air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
3.2548194444444447,99.57090625000001,4.337420138888889,,9.86387,,,,,,1.6,,92.36805555555556,tracadie,2025-02-28,-0.30009885416666665,105.74975,-0.8742361111111111,202.0666666666667,28.673333333333332,20.985416666666666
-3.912472222222222,101.03121875,4.338951388888889,,2.005315,,,,,,0.0,,82.32222222222222,tracadie,2025-03-01,-0.4311479861111111,105.89276041666666,-0.7512500000000001,178.75972222222222,27.43638888888889,20.949444444444442
0.3839722222222222,99.90885763888889,4.345861111111111,,6.220020000000001,,,,,,0.0,,103.71527777777777,tracadie,2025-03-02,-0.37974104166666667,105.28713541666667,-0.6996527777777778,190.8166666666667,33.178333333333335,24.642638888888886
-9.977125,101.56794097222222,4.328170138888889,,0.0,,,,,,0.0,,150.09166666666667,tracadie,2025-03-03,-0.4315412847222222,106.42553125,-0.4650694444444445,250.6638888888889,25.2675,18.285277777777775
-7.729402777777778,102.03856597222222,4.320940972222222,,0.0,,,,,,0.0,,162.01527777777778,tracadie,2025-03-04,-0.5911072916666666,105.29219791666667,-0.5577777777777778,204.13333333333333,21.15138888888889,16.093055555555555
0.24606944444444445,101.77197222222223,4.334072916666667,,0.1871349999999999,,,,,,0.2,,96.76805555555556,tracadie,2025-03-05,-0.5225100347222222,105.71516666666666,-0.6566666666666667,170.90138888888887,11.943333333333333,9.196666666666667
6.590055555555555,100.73026388888889,4.340267361111111,,14.354995,,,,,,5.200000000000001,,79.34027777777779,tracadie,2025-03-06,-0.5065913194444445,104.83344097222222,-0.5980902777777778,124.28472222222223,25.740555555555556,19.832222222222224
7.039527777777778,98.19058680555555,4.351065972222222,,74.526585,,,,,,6.000000000000001,,84.86666666666666,tracadie,2025-03-07,-0.28990184027777777,104.47192361111111,0.3182986111111111,141.48749999999998,28.47986111111111,21.21972222222222
-3.7155277777777775,98.35434375,4.347819444444444,,66.88786,,,,,,0.0,,82.84722222222221,tracadie,2025-03-08,-0.3280461805555555,104.25224652777779,0.2655902777777778,221.525,41.42722222222222,30.30736111111111
-5.416666666666667,99.6783611111111,4.339284722222222,,12.928139999999999,,,,,,0.0,,99.44722222222221,tracadie,2025-03-09,-0.2397101388888889,106.46419444444444,-0.017291666666666667,239.76666666666665,25.93541666666667,18.557777777777776
-4.014458333333333,100.75631597222223,4.344045138888888,,0.0,,,,,,0.0,,196.73749999999998,tracadie,2025-03-10,-0.3162996875,106.7722638888889,-0.07111111111111111,258.6236111111111,17.543055555555558,13.185
-3.282666666666667,101.45940674603175,4.338102182539683,,0.36399999999999993,,,,,,0.0,,148.16435185185185,tracadie,2025-03-11,-0.4686846825396826,105.94362103174603,0.009518849206349203,181.36851851851853,14.776203703703702,11.289444444444444
0.037694444444444454,101.08643402777778,4.338079861111111,,2.715824999999999,,,,,,0.0,,162.28055555555557,tracadie,2025-03-12,-0.37908739583333334,106.47126041666667,0.40767361111111106,228.01944444444447,32.492916666666666,24.720138888888886
-4.871722222222222,102.47996875,4.3374548611111114,,0.0,,,,,,0.0,,180.88055555555556,tracadie,2025-03-13,-0.5194969791666667,106.45342013888889,0.45274305555555555,257.20694444444445,21.778472222222224,17.285416666666666
-0.3331527777777777,102.35527777777777,4.333510416666667,,2.870545,,,,,,0.0,,189.94305555555556,tracadie,2025-03-14,-0.6720456944444444,104.79534722222222,0.9168402777777778,156.77638888888887,22.905555555555555,17.10125
1.513138888888889,102.32110069444445,4.361454861111111,,15.106095000000002,,,,,,0.0,,191.9888888888889,tracadie,2025-03-15,-0.6394910416666667,105.08840277777779,1.0240972222222222,90.91111111111111,20.361250000000002,17.02125
6.722416666666667,102.0491736111111,4.357131944444444,,28.120610000000003,,,,,,0.0,,84.64722222222223,tracadie,2025-03-16,-0.5726024305555556,105.48886111111112,1.794548611111111,165.83194444444445,23.98097222222222,17.71263888888889
11.922555555555554,101.65772222222222,4.368510416666667,,100.79314000000001,,,,,,0.0,,89.60138888888889,tracadie,2025-03-17,-0.6740215277777778,104.0779236111111,3.5283680555555557,152.96388888888887,26.919027777777774,20.13347222222222
3.6820555555555554,101.63715624999999,4.350486111111111,,168.24290500000004,,,,,,21.400000000000002,,23.572222222222223,tracadie,2025-03-18,-0.5474563888888889,105.32958333333333,4.258715277777777,267.5180555555556,19.19847222222222,14.708055555555555
-0.4393888888888889,102.42410069444445,4.343072916666666,,155.76081000000008,,,,,,5.8,,136.4361111111111,tracadie,2025-03-19,-0.6410389583333334,105.17585069444443,2.990381944444444,233.54722222222222,0.0,0.0
2.8583055555555554,101.99417013888889,4.348197916666667,,141.9885100000001,,,,,,0.0,,168.66666666666666,tracadie,2025-03-20,-0.6715528472222223,104.43921180555556,3.372326388888889,109.21388888888889,10.152083333333332,7.790416666666666
6.731736111111111,100.26250694444445,4.362861111111111,,176.2646250000001,,,,,,0.4,,79.92361111111111,tracadie,2025-03-21,-0.5597426388888889,103.83141319444445,4.2399305555555555,111.81805555555555,14.759305555555557,11.688333333333333
5.118986111111111,99.34124652777778,4.365125,,219.0160450000001,,,,,,2.0,,128.2125,tracadie,2025-03-22,-0.31628625000000005,105.35734027777778,3.7478125,208.38055555555556,23.449861111111108,17.578194444444446
1.5799305555555554,100.26955555555556,4.355045138888889,,238.2417950000001,,,,,,0.0,,70.6361111111111,tracadie,2025-03-23,-0.3954848958333333,105.48955208333332,2.5258333333333334,227.08333333333334,24.17402777777778,18.624583333333334
-2.0593194444444443,102.07488194444444,4.350836805555556,,214.7241650000001,,,,,,0.0,,185.38194444444446,tracadie,2025-03-24,-0.4377635416666667,106.86992708333334,1.1298611111111112,221.36249999999998,23.556250000000002,17.686666666666667
0.1594722222222222,101.04810416666668,4.348392361111111,,194.1388150000001,,,,,,4.800000000000001,,90.53055555555555,tracadie,2025-03-25,-0.43593319444444445,105.8615451388889,1.5197569444444445,160.30277777777778,13.673472222222221,10.636666666666667
2.4045694444444448,101.70977083333334,4.3614375,,190.17148500000008,,,,,,0.0,,180.66527777777776,tracadie,2025-03-26,-0.5899576736111111,104.97499305555556,2.420173611111111,144.7875,14.613333333333335,11.423333333333334
1.254763888888889,101.40435763888888,4.350875,,198.2074950000001,,,,,,8.4,,63.84722222222222,tracadie,2025-03-27,-0.5853286111111111,104.71609027777778,3.419201388888889,82.1875,13.281805555555556,10.941666666666668
0.7511666666666666,101.60785763888889,4.350083333333333,,184.79161500000012,,,,,,0.8,,166.48749999999998,tracadie,2025-03-28,-0.6769217361111112,103.99893750000001,3.316631944444444,180.91527777777776,17.52888888888889,13.293472222222222
-3.4683611111111112,101.86018402777778,4.3509166666666665,,165.13677000000015,,,,,,0.0,,201.08333333333334,tracadie,2025-03-29,-0.5595967013888888,105.43059375,2.1511805555555554,278.1847222222222,28.00486111111111,20.64513888888889
-2.862847222222222,102.81761458333334,4.348427083333333,,118.70226000000015,,,,,,0.0,,210.8972222222222,tracadie,2025-03-30,-0.6404253472222222,105.57555208333333,2.664409722222222,194.28333333333333,12.266666666666666,9.821666666666667
1.6147777777777776,101.724875,4.342586805555555,,96.07051500000016,,,,,,8.4,,30.82777777777778,tracadie,2025-03-31,-0.6781133680555556,104.10400347222223,3.0646875,112.41111111111111,18.519166666666667,14.5375
6.870805555555556,100.26688541666665,4.354902777777778,,143.42785149356666,,,,,,11.8,,53.824999999999996,tracadie,2025-04-01,-0.43839628472222225,105.05556250000001,3.525729166666667,214.6486111111111,24.475694444444443,18.136944444444442
-1.665611111111111,102.38247569444445,4.3570520833333335,,164.70693649356664,,,,,,0.0,,239.64444444444442,tracadie,2025-04-02,-0.5217651388888889,106.33313541666666,1.8875347222222223,277.22083333333336,38.73902777777778,28.963472222222222
-1.484375,103.04215277777779,4.347263888888889,,157.32700649356664,,,,,,0.0,,53.87777777777777,tracadie,2025-04-03,-0.49088684027777774,107.30319791666666,0.9858333333333333,171.61527777777778,20.55013888888889,16.06833333333333
1.2196666666666667,101.30318055555556,4.348784722222223,,165.7921464935666,,,,,,2.0,,198.65694444444443,tracadie,2025-04-04,-0.4437542708333333,106.03800694444443,1.5645138888888888,237.7111111111111,19.36388888888889,14.983055555555554
0.6074305555555556,102.92567361111111,4.349430555555556,,178.93045649356665,,,,,,0.0,,158.98194444444445,tracadie,2025-04-05,-0.5270031944444444,106.82369444444446,2.383611111111111,215.47361111111113,25.652916666666666,20.440277777777776
1.6537916666666668,101.56003125000001,4.3364375,,194.79606149356664,,,,,,3.4000000000000004,,45.93333333333334,tracadie,2025-04-06,-0.6825566666666667,103.8944513888889,2.4586805555555555,139.65416666666667,22.899722222222223,17.350833333333334
1.725888888888889,101.00394097222222,4.3586631944444445,,222.34182649356663,,,,,,0.0,,238.66944444444445,tracadie,2025-04-07,-0.5943930902777778,104.22456597222221,2.8274305555555554,217.10416666666666,20.723055555555558,15.70861111111111
-0.1515138888888889,100.79071527777778,4.348111111111112,,235.1895414935666,,,,,,0.0,,103.97638888888889,tracadie,2025-04-08,-0.47980076388888887,105.16321180555555,3.3860069444444445,55.338888888888896,19.60527777777778,16.815555555555555
0.35047222222222224,101.06376041666665,4.367236111111111,,239.31203649356664,,,,,,2.2,,147.33955938697318,tracadie,2025-04-09,-0.5347113888888889,104.88428819444444,2.527326388888889,183.9333333333333,24.252916666666668,19.16
2.3088333333333333,102.48702430555556,4.378479166666667,,258.3835564935667,,,,,,0.0,,267.80833333333334,tracadie,2025-04-10,-0.7220834722222222,104.42413888888889,2.6968402777777776,205.00555555555556,28.570416666666663,21.18916666666667
3.1690555555555555,102.8081267361111,4.381730902777778,,291.6370114935667,,,,,,0.0,,177.81805555555556,tracadie,2025-04-11,-0.7283650694444445,104.68206423611112,4.045086805555555,119.78194444444443,13.08875,10.207777777777778
4.898263888888889,102.60355902777779,4.387333333333333,,336.02694149356665,,,,,,0.0,,122.23888888888888,tracadie,2025-04-12,-0.7683336458333333,104.0757673611111,6.605590277777778,111.04722222222222,8.788472222222222,7.383333333333334
2.7865,101.78975347222223,4.37565625,,381.0862664935665,,,,,,0.4,,50.80972222222223,tracadie,2025-04-13,-0.6681680555555555,104.26881250000001,6.295555555555556,33.980555555555554,20.832222222222224,17.9725
1.4316944444444444,100.24569097222222,4.366197916666667,,404.2562664935665,,,,,,0.4,,66.79722222222222,tracadie,2025-04-14,-0.43510909722222224,105.06739583333332,4.118715277777778,246.32638888888889,29.880694444444444,23.563333333333333
4.572875000000001,100.2384236111111,4.377902777777778,,433.3050664935665,,,,,,0.2,,252.15574712643675,tracadie,2025-04-15,-0.47967607638888893,104.61216666666667,4.010416666666667,224.45000000000002,24.74083333333333,19.399444444444445
8.015236111111111,99.34377430555556,4.3889861111111115,,490.7631227326271,,,,,,5.000000000000001,,243.32777777777778,tracadie,2025-04-16,-0.48191993055555554,103.6949861111111,6.167847222222222,154.3347222222222,38.875,29.174583333333334
5.986958333333334,100.40182291666667,4.389010416666667,,559.7489925323798,,,,,,0.0,,159.1015804597701,tracadie,2025-04-17,-0.5880811458333334,103.68592361111111,6.235243055555556,226.31944444444446,28.38597222222222,20.742361111111112
5.474319444444444,101.7595625,4.3900243055555555,,614.8113725323797,,,,,,0.0,,251.76388888888889,tracadie,2025-04-18,-0.6377345486111111,104.54452083333332,5.949375,216.12222222222223,17.691666666666666,12.965000000000002
7.487333333333333,101.5441423611111,4.390361111111111,,680.7412875323797,,,,,,0.4,,57.67638888888889,tracadie,2025-04-19,-0.6900638541666666,103.80309027777777,7.2910416666666675,162.2736111111111,20.864305555555557,15.592083333333333
8.48376388888889,100.36872222222223,4.3835243055555555,,765.3504925323799,,,,,,0.4,,116.70038314176246,tracadie,2025-04-20,-0.5144822222222222,104.39263541666666,6.808333333333334,232.49861111111113,36.49986111111111,27.105833333333333
4.919847222222223,101.79809027777777,4.3861875,,823.3656325323797,,,,,,0.0,,283.66249999999997,tracadie,2025-04-21,-0.4156635416666667,106.81527083333333,5.496388888888888,286.7763888888889,41.73902777777778,30.923611111111114
4.395166666666666,102.34179166666667,4.381378472222222,,870.2614175323796,,,,,,0.4,,78.75833333333334,tracadie,2025-04-22,-0.6710127430555556,104.79225694444445,6.659652777777777,161.80694444444444,9.981388888888889,7.578333333333333
5.319805555555555,101.91700347222222,4.377715277777778,,920.5445575323797,,,,,,0.4,,79.54305555555555,tracadie,2025-04-23,-0.6835722569444443,104.24121875000002,6.503923611111111,158.33888888888887,11.568333333333333,8.73
2.9574444444444445,102.51448611111111,4.37715625,,966.1171725323799,,,,,,0.2,,130.79722222222222,tracadie,2025-04-24,-0.7509705902777778,104.16121527777779,5.983680555555556,290.1652777777778,16.018472222222222,11.911666666666667
3.989472222222222,102.65758680555557,4.376204861111111,,999.1388725323799,,,,,,3.8000000000000007,,52.90694444444444,tracadie,2025-04-25,-0.8322753125000001,103.48707986111111,6.159479166666667,154.50277777777777,10.719999999999999,8.185
6.626194444444444,102.51752430555557,4.378107638888889,,1050.0718088884098,,,,,,5.2,,84.25,tracadie,2025-04-26,-0.8557142708333334,103.11138888888888,6.707152777777778,136.95000000000002,15.731250000000001,12.331944444444444
6.7924444444444445,100.70167361111112,4.380951388888889,,1093.0305200771104,,,,,,10.600000000000001,,55.574999999999996,tracadie,2025-04-27,-0.6858479861111112,103.00299305555556,7.492152777777778,224.70000000000002,22.227083333333336,16.866666666666667
3.3435694444444444,101.36745833333333,4.375034722222222,,1134.8010900771098,,,,,,6.800000000000001,,204.11805555555554,tracadie,2025-04-28,-0.5467946180555555,105.06655208333332,6.678159722222222,215.80972222222223,28.919444444444448,21.856805555555557
6.585736111111111,102.17867361111111,4.387190972222222,,1176.1411750771092,,,,,,0.0,,221.4,tracadie,2025-04-29,-0.7513099305555556,103.82199652777778,7.7174652777777775,126.15694444444443,19.527916666666666,14.932222222222222
9.36775,100.41621180555556,4.394013888888889,,1262.709925077109,,,,,,0.0,,227.48133780332057,tracadie,2025-04-30,-0.7208519097222222,102.36570833333333,8.544826388888888,198.1486111111111,36.74666666666666,27.21638888888889
4.683805555555556,101.63142708333334,4.398097222222222,,1343.847135077109,,,,,,0.0,,299.55277777777775,tracadie,2025-05-01,-0.5402493055555556,105.39629513888889,6.6080902777777775,248.63888888888889,34.98458333333333,26.270555555555557
5.932555555555556,102.02305902777778,4.385232638888889,,1415.9970700771091,,,,,,3.0000000000000004,,128.1205459770115,tracadie,2025-05-02,-0.7028043402777778,104.15395833333334,7.505624999999999,152.7722222222222,12.126944444444446,9.668333333333333
11.247333333333332,101.45318402777777,4.393583333333333,,1520.8053750771094,,,,,,0.6000000000000001,,177.6983716475096,tracadie,2025-05-03,-0.6632283333333333,103.98189930555554,8.416145833333333,147.98333333333332,17.650555555555556,13.498333333333335
8.642583333333333,101.66252083333335,4.3921874999999995,,1531.5308068795441,,,,,,17.6,,48.37361111111111,tracadie,2025-05-04,-0.7926711805555556,102.89009027777779,9.230625,194.38194444444446,9.615,7.39
7.538430555555556,102.84703819444445,4.3985312500000004,,1627.7764270434018,,,,,,0.2,,291.9375,tracadie,2025-05-05,-0.7931690625,104.06957986111111,8.427604166666667,195.4097222222222,14.395138888888889,11.165
10.677041666666668,103.28942013888889,4.4021875,,1724.836582043402,,,,,,0.0,,293.49640804597703,tracadie,2025-05-06,-0.9611036111111111,102.82393402777778,9.777465277777777,144.5402777777778,24.01097222222222,18.500555555555554
13.972416666666668,102.2046111111111,4.407607638888889,,1872.947692043402,,,,,,0.4,,113.57083333333333,tracadie,2025-05-07,-0.9257927430555556,102.0940798611111,11.254548611111112,147.02638888888887,27.550972222222224,20.58791666666667
13.370694444444444,101.79006944444444,4.403333333333333,,1807.840156118389,,,,,,7.6000000000000005,,202.7725074016022,tracadie,2025-05-08,-0.8326014583333333,102.61625,13.222881944444445,192.64305555555555,24.567916666666665,18.47722222222222
3.1364305555555556,102.73297569444445,4.3886111111111115,,1861.9861299333868,,,,,,0.0,,125.78888888888889,tracadie,2025-05-09,-0.8408020833333333,103.47673263888889,11.416770833333333,242.42777777777778,24.03736111111111,18.615
6.564916666666666,101.57242013888889,4.376732638888889,,1786.7777567323571,,,,,,9.200000000000001,,55.713888888888896,tracadie,2025-05-10,-0.81816375,102.5437638888889,9.823749999999999,58.8125,18.50375,15.211666666666666
7.844374999999999,100.76685069444444,4.392524305555556,,1496.7872869042822,,,,,,2.0,,133.48333333333332,tracadie,2025-05-11,-0.5973957638888889,103.95729861111111,9.0653125,259.575,33.40305555555556,24.39125
6.953763888888889,101.99976041666667,4.39471875,,1584.8809819042817,,,,,,0.2,,222.60972222222222,tracadie,2025-05-12,-0.6993318749999999,104.16554166666667,8.023333333333333,278.8208333333333,28.501388888888886,21.10972222222222
6.563930555555555,102.36989236111111,4.400118055555556,,1683.9384619042814,,,,,,0.0,,314.89166666666665,tracadie,2025-05-13,-0.6080448263888889,105.45330208333333,9.254930555555555,235.9138888888889,20.982222222222223,15.734583333333333
