Hmdx,Visibility (km),Wind Chill,air_temperature_c,barometric_pressure_kpa,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,station,timestamp_utc,wind_direction_deg,wind_speed_kmh
,,-8.0,-2.6333333333333333,,2454.220210322105,87.2345756559801,-4.691666666666666,11922.162748986602,77.86708248504421,293.89668873208456,335.7285073965134,2.6,85.79166666666667,stanhope,2025-01-08,26.125,17.0
,,-8.25,-0.4833333333333332,,2426.120054198188,52.086575655980106,-1.425,11922.253968367018,75.18297665717343,385.16110529852335,599.3213306069455,4.8,93.375,stanhope,2025-01-09,30.916666666666668,17.166666666666668
,,,1.5666666666666667,,2423.3299403895217,48.3935756559801,-0.9791666666666666,11923.075399323687,79.12721812095536,387.4035659758361,611.0768101064966,0.8,83.29166666666667,stanhope,2025-01-10,33.666666666666664,31.416666666666668
,,-5.166666666666667,-0.5083333333333333,,2416.9261716020214,40.172075655980095,-2.5208333333333335,11923.942555386187,78.10561067564379,269.07745905250266,285.11325455062655,0.8,86.33333333333333,stanhope,2025-01-11,17.416666666666668,14.333333333333334
,,-5.956521739130435,-0.9583333333333334,,2399.9936135641888,18.95907565598009,-3.220833333333333,11924.131765197022,78.25725220233531,285.5493557589819,318.21539382698296,0.8,84.66666666666667,stanhope,2025-01-12,22.708333333333332,17.25
,,-5.833333333333333,-2.5749999999999997,,2385.5882272204344,0.9305189139950221,-4.8374999999999995,11924.219060446188,78.27067814904878,229.03447752638,209.29919551684864,1.2,84.625,stanhope,2025-01-13,27.666666666666668,8.708333333333334
,,-7.565217391304348,-4.4375,,2384.8438120892383,0.0,-6.320833333333333,11924.219060446188,77.50589438731846,231.65599447408488,214.63557041687045,1.9000000000000001,86.875,stanhope,2025-01-14,26.565217391304348,6.375
,,-7.454545454545454,-1.7708333333333333,,2386.1104350222154,0.0,-4.4624999999999995,11930.55217511108,76.13988457372724,565.5142037823126,7823.142673819065,6.5,82.45833333333333,stanhope,2025-01-15,29.291666666666668,20.583333333333332
,,-10.083333333333334,-5.658333333333334,,2386.454306725736,0.0,-8.120833333333334,11932.27153362868,78.55718382740906,240.39001417702886,229.07165017951127,0.2,83.125,stanhope,2025-01-16,27.75,11.5
,,-11.26086956521739,-7.270833333333333,,2386.454306725736,0.0,-10.754166666666668,11932.27153362868,79.08791478179965,209.38810959824988,178.3329930823027,0.2,76.58333333333333,stanhope,2025-01-17,23.956521739130434,7.916666666666667
,,-9.863636363636363,-4.741666666666666,,2386.4697816527364,0.0,-8.225,11932.34890826368,79.70100761807869,221.58719375675187,195.77087914561002,0.0,77.29166666666667,stanhope,2025-01-18,19.083333333333332,12.5
,,,2.7624999999999997,,2396.403155703412,6.8084999999999996,1.8041666666666665,11954.781778517061,55.25450028082843,22012.57750631866,131324578.20664965,13.5,93.54166666666667,stanhope,2025-01-19,16.875,13.166666666666666
,,-10.863636363636363,-4.079166666666667,,2397.2194148264202,2.938500000000001,-5.3500000000000005,11974.343074132099,65.27543018066949,2583.5337917416286,246088.3835965045,9.1,90.95833333333333,stanhope,2025-01-20,21.041666666666668,20.958333333333332
,,-22.08695652173913,-14.6875,,2395.1054583606106,0.0,-19.058333333333334,11975.527291803051,79.93941213637206,228.75639556643895,215.33928263854054,0.0,69.66666666666667,stanhope,2025-01-21,25.52173913043478,13.916666666666666
,,-20.708333333333332,-13.466666666666667,,2395.1054583606106,0.0,-18.775000000000002,11975.527291803051,80.8014842275077,210.23605896814686,175.54767253013247,0.0,64.54166666666667,stanhope,2025-01-22,26.958333333333332,14.541666666666666
,,-16.791666666666668,-10.487499999999999,,2395.1054583606106,0.0,-15.233333333333334,11975.527291803051,80.85205764736484,205.6945817174626,171.52857314444876,0.0,68.83333333333333,stanhope,2025-01-23,22.375,13.583333333333334
,,-12.625,-7.291666666666667,,2395.1054583606106,0.0,-11.058333333333332,11975.527291803051,79.65118562704718,222.62383776330466,197.38360144689383,0.4,74.75,stanhope,2025-01-24,26.5,12.541666666666666
,,-17.583333333333332,-11.608333333333334,,2395.1054583606106,0.0,-16.008333333333333,11975.527291803051,80.47905152013878,201.43281176840824,164.12548586293937,0.0,70.33333333333333,stanhope,2025-01-25,24.916666666666668,11.541666666666666
,,-13.625,-8.179166666666667,,2395.1054583606106,0.0,-11.674999999999999,11975.527291803051,79.33148936387845,227.19361920385822,206.58917687140533,0.2,76.5,stanhope,2025-01-26,21.25,12.083333333333334
,,-10.125,-4.420833333333333,,2395.1055568486104,0.0,-10.295833333333333,11975.527784243051,82.05935353675498,206.24995699042938,174.94747172085158,0.0,64.08333333333333,stanhope,2025-01-27,22.916666666666668,17.458333333333332
,,-9.526315789473685,-2.783333333333333,,2395.163859692777,0.0,-6.266666666666667,11975.819298463883,79.71706729401372,266.2876312928765,284.1987054098792,4.3,77.45833333333333,stanhope,2025-01-28,25.375,19.25
,,-17.375,-10.783333333333333,,2395.8256449486603,0.0,-14.741666666666667,11979.1282247433,75.34165054132372,1099.0553159955123,73223.42300942706,6.6,73.41666666666667,stanhope,2025-01-29,16.166666666666668,15.791666666666666
,,-20.708333333333332,-12.112499999999999,,2399.416920435471,0.0,-14.729166666666666,11997.084602177356,74.91041097265956,540.5768602260644,3460.8183309977144,8.5,81.04166666666667,stanhope,2025-01-30,29.5,21.5
,,-17.625,-11.125,,2400.8482910317794,0.0,-14.966666666666667,12004.241455158897,79.38907322421652,231.38329193075097,212.55545676073237,2.3,73.54166666666667,stanhope,2025-01-31,26.291666666666668,13.083333333333334
,,-15.0,-8.079166666666667,,2400.8482910317794,0.0,-12.6,12004.241455158897,81.09949045491706,227.8557553075001,210.57322597626845,0.0,69.95833333333333,stanhope,2025-02-01,29.416666666666668,18.166666666666668
,,-19.708333333333332,-12.729166666666666,,2400.8482910317794,0.0,-18.224999999999998,12004.241455158897,80.98969438270849,211.1680101293258,184.35994339185916,0.2,64.0,stanhope,2025-02-02,26.583333333333332,14.583333333333334
,,-11.333333333333334,-6.558333333333334,,2400.8482910317794,0.0,-11.108333333333334,12004.241455158897,81.08897395251945,197.80508780685193,169.18813762033926,0.4,70.58333333333333,stanhope,2025-02-03,19.0,12.041666666666666
,,-9.476190476190476,-2.975,,2400.8554870480293,0.0,-6.183333333333334,12004.277435240147,78.47424413906158,301.57264434199857,375.26759628680173,2.8,79.16666666666667,stanhope,2025-02-04,28.25,18.875
,,-20.041666666666668,-11.879166666666668,,2400.8566151617792,0.0,-17.058333333333334,12004.283075808897,80.98108629094374,244.54457709686878,240.44017979212956,0.4,65.66666666666667,stanhope,2025-02-05,29.416666666666668,20.416666666666668
,,-17.375,-10.758333333333333,,2400.8566151617792,0.0,-16.020833333333332,12004.283075808897,81.08466962871694,207.88694922275806,182.88196594098824,2.3,66.0,stanhope,2025-02-06,20.541666666666668,14.125
,,-7.555555555555555,0.0833333333333333,,2401.226360076779,0.2834999999999999,-4.241666666666666,12004.997800383897,80.0566792291085,256.684992513935,282.0025516021699,2.4000000000000004,73.95833333333333,stanhope,2025-02-07,23.166666666666668,17.583333333333332
,,-12.625,-7.141666666666667,,2401.165034121779,0.0,-13.945833333333333,12005.825170608898,83.17854671481369,169.18061557483662,118.76405141329663,0.0,58.75,stanhope,2025-02-08,26.708333333333332,14.166666666666666
,,-15.666666666666666,-10.200000000000001,,2401.165034121779,0.0,-13.516666666666666,12005.825170608898,79.41360790190798,233.15395131677042,223.87073968891445,1.9,76.75,stanhope,2025-02-09,29.791666666666668,12.916666666666666
,,-16.333333333333332,-11.295833333333334,,2401.165034121779,0.0,-16.504166666666666,12005.825170608898,80.89563552889989,184.69361603131145,140.16153906737927,0.2,66.25,stanhope,2025-02-10,27.833333333333332,9.625
,,-18.416666666666668,-12.145833333333334,,2401.165034121779,0.0,-18.129166666666666,12005.825170608898,81.19700532123245,195.46520556820633,158.22555162565394,0.0,62.0,stanhope,2025-02-11,26.208333333333332,12.5
,,-16.652173913043477,-11.666666666666666,,2401.165034121779,0.0,-16.337500000000002,12005.825170608898,80.10923477256783,200.3704267543444,166.38871704775877,0.3,69.625,stanhope,2025-02-12,26.956521739130434,9.541666666666666
,,-16.0,-11.066666666666668,,2402.0685899168902,0.0,-13.729166666666666,12010.342949584452,73.59845982245487,783.232888876396,16571.515425634076,12.1,81.33333333333333,stanhope,2025-02-13,15.304347826086957,11.5
,,-15.0,-6.679166666666667,,2404.4638903914065,0.0,-11.625,12022.319451957032,79.34071344460978,330.1951116989538,444.9683122585602,0.2,68.875,stanhope,2025-02-14,27.08695652173913,25.541666666666668
,,-18.916666666666668,-10.1125,,2404.4639116989065,0.0,-18.025000000000002,12022.31955849453,83.52936176958042,228.24435202184677,215.75765106297195,0.0,52.833333333333336,stanhope,2025-02-15,28.416666666666668,26.0
,,-15.541666666666666,-9.758333333333333,,2404.769938499036,0.0,-15.154166666666667,12023.849692495178,79.1514637499297,1274.0821375812645,398701.0619600513,7.199999999999999,65.45833333333333,stanhope,2025-02-16,20.75,12.291666666666666
,,-13.777777777777779,-3.6833333333333336,,2414.5898740013813,0.27899999999999997,-6.041666666666667,12071.833370006905,68.91230109972481,7405.553135243944,16765605.05297616,11.9,84.0,stanhope,2025-02-17,20.583333333333332,28.125
,,-18.958333333333332,-10.049999999999999,,2414.417091821652,0.0,-13.15,12072.085459108259,78.70801584936511,346.94901665477613,482.19167570880086,3.3000000000000003,78.20833333333333,stanhope,2025-02-18,26.416666666666668,25.833333333333332
,,-10.791666666666666,-5.6125,,2414.417091821652,0.0,-8.370833333333334,12072.085459108259,78.88729638495272,242.91007293932103,235.7797009727772,1.5,81.125,stanhope,2025-02-19,26.0,12.958333333333334
,,-7.695652173913044,-4.2875000000000005,,2414.418976351652,0.0,-7.166666666666667,12072.09488175826,79.01606167100617,212.0379360259783,181.53779399479652,0.0,80.625,stanhope,2025-02-20,19.391304347826086,8.291666666666666
,,-8.434782608695652,-3.1833333333333336,,2414.421523781652,0.0,-6.383333333333333,12072.10761890826,78.63671270591806,276.7254984896661,313.79857299346867,0.0,79.125,stanhope,2025-02-21,26.869565217391305,16.458333333333332
,,-11.541666666666666,-6.4875,,2414.421523781652,0.0,-11.049999999999999,12072.10761890826,81.03568674830542,198.41065316729703,160.7263826781628,0.0,70.29166666666667,stanhope,2025-02-22,28.125,12.75
,,-9.208333333333334,-4.691666666666666,,2414.434109411652,0.0,-8.608333333333333,12072.17054705826,80.34637465413246,202.8745826063462,164.64949671058267,0.0,74.79166666666667,stanhope,2025-02-23,24.125,11.541666666666666
,,-7.619047619047619,-3.6999999999999997,,2414.474599580402,0.0,-7.754166666666666,12072.372997902008,79.49586616639084,207.6768553925086,186.0139893277985,0.0,75.20833333333333,stanhope,2025-02-24,22.875,7.708333333333333
,,-6.714285714285714,3.029166666666667,,2420.618666289152,7.155,-2.2041666666666666,12074.473331445757,82.36973456095784,205.66774025941103,175.05832800013596,0.0,69.04166666666667,stanhope,2025-02-25,19.708333333333332,18.25
,,-5.666666666666667,1.2874999999999999,,2435.015412527902,23.930999999999994,-1.0875000000000001,12079.35306263951,78.69716924366911,244.01122143373598,267.34678281823795,1.8,85.0,stanhope,2025-02-26,26.857142857142858,10.0
,,-7.625,-1.5125,,2419.3482682578797,3.5549999999999944,-6.420833333333333,12081.903080419836,75.63745275326109,1578.9911821992991,308798.9658830391,4.6,70.0,stanhope,2025-02-27,22.041666666666668,14.208333333333334
,,-10.166666666666666,2.5458333333333334,,2428.4350079549617,12.276000000000002,-0.9083333333333333,12093.071039774806,77.62842573115442,343.6826969266264,557.1065177024108,1.4,79.08333333333333,stanhope,2025-02-28,26.0,18.75
,,-11.714285714285714,-2.8249999999999997,,2419.7543134069615,1.0050000000000001,-9.091666666666667,12094.751567034808,82.94370878591214,182.57946334220154,137.64976626615737,0.0,62.375,stanhope,2025-03-01,19.375,16.125
,,-10.533333333333333,-1.1208333333333333,,2424.0588882619622,5.836499999999998,-5.6375,12096.94844130981,80.56290429428395,246.30575037158374,246.67008339748122,0.0,72.0,stanhope,2025-03-02,24.416666666666668,18.958333333333332
,,-16.791666666666668,-10.479166666666666,,2419.4215017799625,0.0,-15.891666666666666,12097.107508899811,81.70711615516971,190.22952763627242,148.49179529265407,0.0,64.58333333333333,stanhope,2025-03-03,27.416666666666668,13.5
,,-11.416666666666666,-6.066666666666666,,2419.4250160969623,0.0,-11.620833333333332,12097.125080484811,81.47591243048907,197.65919116643406,159.57216783267154,0.5,66.125,stanhope,2025-03-04,23.916666666666668,14.083333333333334
,,-3.888888888888889,0.9416666666666668,,2420.576382762462,1.221,-1.5,12097.99791381231,78.24584548208219,238.88697974696174,242.5404705742824,3.6,84.41666666666667,stanhope,2025-03-05,19.958333333333332,8.666666666666666
,,,8.075000000000001,,2439.912665819927,24.381,6.754166666666666,12102.039329099636,73.3850689308145,727.1985063477458,11827.123384872573,6.0,91.875,stanhope,2025-03-06,16.791666666666668,15.25
,,-8.5,5.675,,2493.330727876419,85.698,3.6875,12123.861639382094,64.82834549096155,5359.9735725801975,3483019.7499863305,7.8,87.33333333333333,stanhope,2025-03-07,19.25,19.5
,,-11.375,-4.2749999999999995,,2478.459141029318,66.70050000000002,-9.745833333333334,12125.493705146588,81.93280797099575,257.3019004047313,271.8978896754632,1.5,66.625,stanhope,2025-03-08,26.166666666666668,25.041666666666668
,,-10.208333333333334,-4.854166666666667,,2433.6944445953177,10.73850000000001,-11.070833333333333,12125.518222976587,82.67115727988201,177.22377171282994,130.53842525865733,0.0,62.25,stanhope,2025-03-09,27.041666666666668,14.0
,,-8.458333333333334,-4.404166666666667,,2425.1145597173177,0.0,-10.504166666666666,12125.572798586587,82.78589305801337,156.18623162016027,101.45742043982295,0.0,63.083333333333336,stanhope,2025-03-10,29.333333333333332,10.125
,,-10.416666666666666,-2.5375,,2425.9565614103176,0.831,-8.766666666666667,12126.458807051587,82.28175523132417,168.8398313724671,120.09348956875,0.0,64.375,stanhope,2025-03-11,20.666666666666668,10.583333333333334
,,-8.5625,-0.6666666666666666,,2428.078209864817,2.7554999999999996,-6.108333333333333,12129.369049324085,81.93172154639626,219.22961294268092,200.06308811699958,0.0,67.58333333333333,stanhope,2025-03-12,28.583333333333332,18.875
,,-9.458333333333334,-5.2125,,2425.896118817317,0.0,-10.879166666666668,12129.480594086584,82.43617261200737,165.12915576273716,115.9395735681408,0.0,64.91666666666667,stanhope,2025-03-13,26.208333333333332,10.458333333333334
,,-9.0,1.1375,,2431.1766869603166,5.780999999999999,-8.958333333333334,12132.759434801585,84.73237475644704,166.7034312920355,123.08560225221858,0.0,52.5,stanhope,2025-03-14,20.833333333333332,16.875
,,-3.8333333333333335,0.9958333333333332,,2440.0716821078167,14.725499999999997,-3.841666666666667,12141.456410539082,82.34248503617114,175.59867538808308,128.87462121021173,0.0,70.79166666666667,stanhope,2025-03-15,11.625,12.416666666666666
,,,8.25,,2457.5136284483165,35.660999999999994,6.2625,12144.924142241582,79.15057552385623,261.20787940336413,266.88583304546665,0.0,87.54166666666667,stanhope,2025-03-16,20.833333333333332,17.0
,,,12.795833333333334,,2525.237897088816,118.4895,9.620833333333334,12152.231485444083,80.5905042320529,239.56970265969184,237.74287195096812,0.0,81.79166666666667,stanhope,2025-03-17,18.916666666666668,17.541666666666668
,,-2.4285714285714284,1.7173913043478262,,2580.8538912214835,173.03745793376385,0.9249999999999999,12212.119624372364,36.8132467188749,85840.74823759275,761141651.9409518,30.4,94.45833333333333,stanhope,2025-03-18,21.88235294117647,8.791666666666666
,,-4.0,-0.6124999999999999,,2576.6271898360683,155.16991847092038,-2.0500000000000003,12262.45627529666,62.14410810859568,3033.3720728921157,393146.71602523554,1.5,90.25,stanhope,2025-03-19,7.555555555555555,3.5416666666666665
,,-4.666666666666667,3.8874999999999997,,2569.4355707425684,145.69441847092037,1.8083333333333333,12264.40017982916,77.29856399970188,271.7609164905496,307.8181397445658,0.0,87.41666666666667,stanhope,2025-03-20,14.875,10.375
,,,6.833333333333333,,2602.329956659068,185.64241847092038,5.4750000000000005,12269.08010941166,76.45377691015138,279.0587185902659,319.8227033536853,1.1,91.58333333333333,stanhope,2025-03-21,14.08695652173913,8.666666666666666
,,,4.658333333333333,,2634.361183879068,224.70691847092033,1.325,12272.978245511656,78.12857788674408,302.4904495294678,424.787900998849,3.5,81.70833333333333,stanhope,2025-03-22,26.695652173913043,14.666666666666666
