timestamp_utc,air_temperature_c,air_temperature_flag,dew_point_c,dew_point_flag,relative_humidity_pct,relative_humidity_flag,rain_mm,rain_mm_flag,wind_direction_tens_deg,wind_direction_flag,wind_speed_kmh,wind_speed_flag,visibility_km,visibility_flag,station_pressure_kpa,station_pressure_flag,humidex,humidex_flag,wind_chill_c,wind_chill_flag,wind_direction_deg,ffmc,dmc,dc,isi,bui,fwi
2024-06-23,17.529166666666665,,14.025,,80.54166666666667,,0.3499999999999999,,19.708333333333332,,13.416666666666666,,,,,,25.0,,,,197.08333333333334,77.48886285170148,385.81384513432187,2920.643021267772,2.7422442890031786,1536.5471955138244,0.006724591221048401
2024-06-24,17.7375,,16.541666666666668,,92.70833333333333,,0.8375,,19.291666666666668,,13.083333333333334,,,,,,,,,,192.91666666666666,56.82321408643014,36.39219133543409,1223.1140513913197,0.3950783437365122,518.2991275836141,0.005571335025412718
2024-06-25,15.470833333333333,,14.229166666666666,,92.33333333333333,,1.8708333333333333,,9.083333333333334,,14.333333333333334,,,,,,,,,,90.83333333333333,51.188342270603584,18.57447778853003,1057.4971038099636,0.5533690625512689,435.2283366896558,0.007246685909019655
2024-06-26,19.0125,,15.004166666666668,,80.75,,0.0,,22.083333333333332,,14.583333333333334,,,,,,28.6,,,,220.83333333333334,74.2329765589308,8.593281998765944,864.5861712223888,2.989866252069117,349.2402334603872,0.06497892070561666
2024-06-27,19.222916666666666,,16.845833333333335,,86.4375,,0.2020833333333333,,22.916666666666668,,15.666666666666666,,,,,,26.333333333333332,,,,229.16666666666666,77.1380635197241,37.7500565345527,1033.984796222389,2.1228942069680845,445.140066246174,0.03714996590176122
2024-06-28,16.133333333333333,,12.995833333333332,,82.29166666666667,,0.0,,25.305555555555557,,10.0,,,,,,,,,,253.05555555555554,80.26977930474763,51.15461038779505,1191.6914212223894,2.1803470633266113,520.6810303494166,0.028629952276103515
2024-06-29,16.258333333333333,,11.174999999999999,,74.5,,0.0,,19.11111111111111,,12.333333333333334,,,,,,25.0,,,,191.11111111111111,81.92806475453679,73.41316930871172,1338.3929212223893,3.8473280478080842,600.7399802703331,0.03978420196349953
2024-06-30,17.974999999999998,,14.345833333333333,,79.91666666666667,,0.008333333333333333,,20.333333333333332,,21.791666666666668,,,,,,28.75,,,,203.33333333333334,81.91669282971505,110.26842384429507,1496.1276712223892,3.575320151448857,699.7427263059166,0.03132761866137355
2024-07-01,17.479166666666668,,15.291666666666666,,87.20833333333333,,0.0,,21.416666666666668,,9.75,,,,,,27.0,,,,214.16666666666666,79.27676067101594,126.31029780546176,1661.9279212223892,1.674923506066401,781.1098987670831,0.01221689874797134
2024-07-02,17.787499999999998,,13.4625,,77.41666666666667,,0.0,,11.145833333333334,,4.5,,,,,,25.5,,,,111.45833333333333,81.70317962897624,142.9127870857951,1823.2394212223896,2.647455803840488,861.2691190474167,0.016338468753995413
2024-07-03,18.537499999999998,,11.516666666666666,,68.41666666666667,,0.0,,13.875,,5.208333333333333,,,,,,26.0,,,,138.75,83.1336112081699,173.2668388767951,1987.5929212223894,4.255905172844263,956.3784498384166,0.022143835776684093
2024-07-04,19.745833333333334,,12.166666666666666,,62.25,,0.0,,19.541666666666668,,10.916666666666666,,,,,,25.428571428571427,,,,195.41666666666666,86.05491555688725,223.63913539779512,2163.25192122239,5.145826815923939,1075.960392359417,0.023198945213336288
2024-07-05,20.404166666666665,,14.654166666666667,,70.125,,0.0,,21.541666666666668,,15.041666666666666,,,,,,29.454545454545453,,,,215.41666666666666,84.66873586985808,267.0280670441285,2337.905171222391,4.506221690241092,1188.1627045057505,0.017610221266776933
2024-07-06,18.587500000000002,,16.55,,88.04166666666667,,0.16666666666666666,,19.666666666666668,,13.291666666666666,,,,,,26.5,,,,196.66666666666666,76.64494179961035,268.3785846311679,2514.198671222391,1.7379142288090395,1258.97286109279,0.006148457586280444
2024-07-07,19.841666666666665,,18.620833333333334,,92.75,,0.0375,,22.208333333333332,,8.041666666666666,,,,,,27.05016722408027,,,,222.08333333333334,76.31289038522111,156.13629161969791,2685.961421222391,0.9544054032548673,1214.40509158132,0.0035822027393528147
2024-07-08,22.46666666666667,,19.233333333333334,,83.625,,0.0,,19.291666666666668,,6.833333333333333,,,,,,30.826923076923077,,,,192.91666666666666,80.29775600400247,168.3116768003646,2861.898671222392,2.464321605265288,1295.899753261987,0.008247558387949286
2024-07-09,24.004166666666666,,19.841666666666665,,78.08333333333333,,0.0,,22.166666666666668,,13.583333333333334,,,,,,31.458333333333332,,,,221.66666666666666,83.17099597791747,200.44120080869803,3053.927171222392,3.639061797981787,1403.6885062703204,0.010967367579630719
2024-07-10,23.116666666666664,,19.275000000000002,,79.58333333333333,,0.0,,22.291666666666668,,12.166666666666666,,,,,,30.125,,,,222.91666666666666,82.33908444380944,231.0554926190313,3244.836671222392,2.985953603594029,1509.5211410806535,0.008111363061995365
2024-07-11,21.308333333333334,,20.1375,,93.08333333333333,,1.5833333333333333,,17.25,,6.208333333333333,,,,,,29.0625,,,,172.5,48.24825785986531,114.4224735654521,2824.445167276918,0.46957778313879833,1227.2538694725579,0.0012068563649754492
2024-07-12,20.658333333333335,,19.558333333333334,,93.45833333333333,,0.0,,26.0,,9.458333333333334,,,,,,28.208333333333332,,,,260.0,62.43467418314079,16.306125503624084,1198.757514823198,0.4982387990114616,488.6165863439642,0.006881485575056582
2024-07-13,23.3125,,19.6625,,80.91666666666667,,0.0,,23.791666666666668,,14.416666666666666,,,,,,30.625,,,,237.91666666666666,82.01499696527578,31.89388029329076,1380.2342648231981,3.2590896288944227,575.7061806336309,0.036514455568383244
2024-07-14,22.954166666666666,,19.974999999999998,,83.79166666666667,,0.0,,17.416666666666668,,8.5,,,,,,30.6875,,,,174.16666666666666,81.16484106293657,58.49506041795744,1569.261264823198,2.3182585471689525,676.7839987582975,0.020731731579946042
2024-07-15,25.083333333333332,,19.083333333333332,,70.875,,0.0,,22.833333333333332,,12.333333333333334,,,,,,31.958333333333332,,,,228.33333333333334,84.95137745255812,90.83517197295744,1761.844764823198,4.967269962658709,785.0020093132975,0.03509806186835209
2024-07-16,24.25,,20.104166666666668,,77.91666666666667,,0.0,,21.0,,13.125,,,,,,31.875,,,,210.0,83.64064271190061,134.2563669622908,1957.668264823198,3.695316924485187,905.5776633026308,0.021674558417968417
2024-07-17,23.366666666666664,,20.695833333333333,,85.58333333333333,,0.075,,22.583333333333332,,12.833333333333334,,,,,,31.583333333333332,,,,225.83333333333334,78.22352231052095,132.192662553297,2149.375764823198,2.045984858624918,979.046713893637,0.010370456535147227
2024-07-18,22.5625,,20.150000000000002,,86.41666666666667,,0.05416666666666667,,21.958333333333332,,15.291666666666666,,,,,,30.291666666666668,,,,219.58333333333334,80.06190475722066,156.5141541999636,2339.531514823199,2.3339161916906215,1078.289571040304,0.01064308233215176
2024-07-19,22.195833333333336,,17.141666666666666,,74.45833333333333,,0.0,,26.333333333333332,,12.333333333333334,,,,,,28.104166666666668,,,,263.3333333333333,82.9290381666417,176.7574301206303,2523.376764823199,3.610022568995396,1170.9678754609708,0.014147260367058455
2024-07-20,22.391666666666666,,14.583333333333334,,63.166666666666664,,0.0,,23.291666666666668,,13.458333333333334,,,,,,27.208333333333332,,,,232.91666666666666,86.07119016750629,219.90612365029702,2707.3270148231995,5.906983623162311,1286.5929674906376,0.020121289599646975
2024-07-21,20.0,,15.424999999999999,,75.25,,0.0,,21.0,,11.041666666666666,,,,,,25.38095238095238,,,,210.0,83.37168039634753,265.25187548863045,2890.219764823199,3.375215249713826,1403.998462828971,0.010271729084098456
2024-07-22,19.474999999999998,,12.279166666666667,,65.04166666666667,,0.0,,25.833333333333332,,12.5,,,,,,26.0,,,,258.3333333333333,84.76348071304629,297.4319816079639,3061.6585148231993,4.9031088564232865,1503.7254364483044,0.01323558543517499
2024-07-23,19.150000000000002,,14.579166666666666,,75.45833333333333,,0.0,,18.291666666666668,,8.458333333333334,,,,,,26.166666666666668,,,,182.91666666666666,83.40403771445982,337.67559448863057,3235.117014823198,3.2021968569532375,1612.3116983289708,0.007882131244573895
2024-07-24,20.454166666666666,,15.100000000000001,,72.25,,0.0,,8.208333333333334,,8.291666666666666,,,,,,25.522727272727273,,,,82.08333333333333,83.71939862867083,367.8331500929639,3411.011514823198,3.5051663792518215,1711.7716869333037,0.007846006517386324
2024-07-25,20.5,,15.133333333333333,,72.66666666666667,,0.0,,18.208333333333332,,8.875,,,,,,28.153846153846153,,,,182.08333333333334,83.72027593806938,401.7133690106305,3585.661764823198,3.885467311449957,1814.4641043509707,0.00793526171063875
2024-07-26,19.620833333333334,,16.912499999999998,,85.0,,0.24583333333333335,,24.916666666666668,,14.583333333333334,,,,,,26.694444444444443,,,,249.16666666666666,72.15349387746517,111.97904783129586,2079.5393978085626,1.8768788645265582,931.3175705678696,0.010216269923145798
2024-07-27,19.395833333333332,,13.5375,,70.16666666666667,,0.0,,14.25,,7.625,,,,,,25.444444444444443,,,,142.5,83.65456251846697,124.50417402498351,2178.196773155752,3.586415417154102,982.7137026483498,0.018392520116906737
2024-07-28,21.96666666666667,,14.950000000000001,,66.66666666666667,,0.0,,22.458333333333332,,16.333333333333332,,,,,,28.125,,,,224.58333333333334,85.00250404234009,161.87002783798357,2353.852773155752,5.889600955006016,1089.2880204613498,0.02545570742398906
2024-07-29,23.241666666666664,,17.091666666666665,,68.75,,0.0,,20.666666666666668,,16.166666666666668,,,,,,30.166666666666668,,,,206.66666666666666,85.76975988707943,213.92450003031686,2541.247773155752,5.538882275971002,1215.1761226536833,0.02088743880266294
2024-07-30,21.458333333333332,,17.020833333333332,,76.79166666666667,,0.0,,19.791666666666668,,11.333333333333334,,,,,,28.625,,,,197.91666666666666,83.24817787982371,248.74530744231689,2728.7432731557524,3.5931671859498624,1323.8701570656833,0.011808434617403794
2024-07-31,23.53333333333333,,18.6375,,75.45833333333333,,0.0,,22.0,,17.583333333333332,,,,,,30.041666666666668,,,,220.0,83.41971217830226,279.5982423056503,2913.5710231557528,4.745964633112846,1427.5452254290167,0.013786968656530693
2024-08-01,23.59166666666667,,20.533333333333335,,83.33333333333333,,0.3708333333333333,,20.125,,15.791666666666666,,,,,,31.583333333333332,,,,201.25,75.66353784876863,272.7712652734097,2836.5017337056797,3.001611535067331,1390.3529483534476,0.008008149864038689
2024-08-02,22.995833333333334,,20.729166666666668,,87.58333333333333,,0.0,,21.270833333333332,,7.708333333333333,,,,,,31.125,,,,212.70833333333334,75.20769048106041,71.1876044083716,1600.2736756944648,1.487413576575575,701.6954326319907,0.012299956392151081
2024-08-03,24.445833333333336,,20.45,,79.20833333333333,,0.0,,20.333333333333332,,11.166666666666666,,,,,,32.458333333333336,,,,203.33333333333334,82.7008700087738,92.12070409145493,1773.2176756944652,3.387259776673929,790.7684683150742,0.023828572348940327
2024-08-04,24.316666666666666,,21.508333333333336,,84.66666666666667,,0.0,,22.5,,10.75,,,,,,33.125,,,,225.0,81.62400030935451,117.57096268137161,1951.9756756944646,2.5933857381881773,886.6493789049906,0.015605983983163369
2024-08-05,22.679166666666664,,19.599999999999998,,83.41666666666667,,0.05833333333333333,,23.5,,10.0,,,,,,29.958333333333332,,,,235.0,79.25896328813728,136.0208696630383,2126.2876756944647,2.141323265138577,973.7782138866573,0.011099141378110177
2024-08-06,19.45,,14.8125,,75.66666666666667,,0.7291666666666666,,26.3125,,8.75,,,,,,26.8,,,,263.125,72.88588118338336,69.81111713105679,1576.7170499733666,2.476883168234128,691.0376348205632,0.02648360179254801
2024-08-07,19.566666666666666,,13.0625,,68.25,,0.0,,25.208333333333332,,10.541666666666666,,,,,,25.666666666666668,,,,252.08333333333334,84.31319615551322,67.0011003450547,1443.3639006891206,4.309305504203441,635.6864772165683,0.0417667731155908
2024-08-08,19.741666666666667,,11.320833333333333,,59.375,,0.0,,26.666666666666668,,8.291666666666666,,,,,,25.4,,,,266.6666666666667,86.15862597758353,108.7202499458047,1601.4669006891206,4.9667234683642,739.6982088173181,0.03912242813574444
2024-08-09,18.145833333333332,,13.658333333333333,,75.875,,0.025000000000000005,,20.666666666666668,,9.416666666666666,,,,,,25.60897435897436,,,,206.66666666666666,82.99881884807259,144.3533800684714,1756.0824006891205,3.174425079208332,836.2498459399849,0.020904402975477864
2024-08-10,21.370833333333334,,20.0,,91.91666666666667,,0.19583333333333333,,20.875,,18.333333333333332,,,,,,30.153846153846157,,,,208.75,74.74150876914234,144.5342436134958,1912.6726506891207,1.3131598661221968,898.1272679850093,0.007745534346717764
2024-08-11,22.058333333333334,,18.029166666666665,,79.29166666666667,,0.0,,23.625,,9.333333333333334,,,,,,28.604166666666668,,,,236.25,81.58634003740846,124.57122102989418,2078.85840068912,3.0085696760488534,943.6414309014075,0.016187269527868243
2024-08-12,21.179166666666667,,15.004166666666668,,69.04166666666667,,0.0,,23.25,,13.083333333333334,,,,,,26.91304347826087,,,,232.5,84.91605233627895,156.67980181756081,2243.33940068912,4.783498567535665,1040.555525689074,0.02256416355527512
2024-08-13,18.912499999999998,,16.229166666666668,,84.83333333333333,,0.0,,28.166666666666668,,8.333333333333334,,,,,,26.818181818181817,,,,281.6666666666667,80.35788910662558,183.8965156064775,2402.4451506891205,2.060584768825755,1130.459904977991,0.008594045412045061
2024-08-14,19.333333333333332,,15.054166666666667,,76.45833333333333,,0.0,,2.75,,15.5,,,,,,25.0,,,,27.5,82.94303701850053,204.19360677506083,2559.4479006891197,3.4289413646781703,1212.616079646574,0.012923755796768478
2024-08-15,16.629166666666666,,12.25,,77.45833333333333,,0.0,,16.0,,6.083333333333333,,,,,,25.333333333333332,,,,160.0,81.28682828812266,225.1708600963942,2704.638150689119,2.7380630069543623,1290.7982914679071,0.009284443468886289
2024-08-16,19.3875,,14.470833333333333,,76.04166666666667,,0.0,,16.875,,6.291666666666667,,,,,,28.3,,,,168.75,81.77263609984787,249.55112627214422,2854.567650689118,3.071822836911428,1374.2507806436568,0.009452649107046313
2024-08-17,20.766666666666666,,14.416666666666666,,69.5,,0.0,,22.354166666666668,,9.875,,,,,,28.333333333333332,,,,223.54166666666666,84.06968906321026,282.4822481372275,3014.420400689118,4.518341442136346,1470.1638860087403,0.01260463051125769
2024-08-18,19.599999999999998,,14.908333333333333,,74.79166666666667,,0.0,,20.875,,13.083333333333334,,,,,,27.2,,,,208.75,83.22363601649731,318.34286454806085,3174.9519006891187,3.5879803171959748,1569.2739134195735,0.009217171608680269
2024-08-19,21.068749999999998,,19.45625,,90.66666666666667,,0.06666666666666667,,15.333333333333334,,6.583333333333333,,,,,,28.958333333333332,,,,153.33333333333334,78.47294792667243,337.6485289083525,3335.078775689118,1.4359065862559535,1651.669566529865,0.003428541543372177
2024-08-20,23.2375,,20.679166666666667,,86.29166666666667,,0.05833333333333333,,20.666666666666668,,12.458333333333334,,,,,,31.416666666666668,,,,206.66666666666666,79.85468621882352,349.12182987272746,3503.130900689117,2.293537401673877,1729.3554047442396,0.005044476749592534
2024-08-21,20.320833333333333,,19.158333333333335,,93.08333333333333,,0.6375000000000001,,12.666666666666666,,12.541666666666666,,,,,,27.675,,,,126.66666666666667,56.67293601195081,58.397461311077734,1339.931133952613,0.6956191196924615,586.3303280884073,0.007614177965692966
2024-08-22,20.329166666666666,,15.7875,,76.79166666666667,,0.0,,17.041666666666668,,9.708333333333334,,,,,,25.454545454545453,,,,170.41666666666666,82.14672277197393,69.37617861872145,1477.9790896002296,3.0539475424446203,651.6999399212119,0.028609509154947962
2024-08-23,18.254166666666666,,14.016666666666666,,77.70833333333333,,0.0,,21.895833333333332,,8.916666666666666,,,,,,25.0,,,,218.95833333333334,81.9472010568859,94.0268976563881,1632.0703396002293,2.967824915754418,737.0626114588786,0.02316734528274063
2024-08-24,20.504166666666666,,14.741666666666667,,71.70833333333333,,0.0,,26.125,,11.583333333333334,,,,,,28.17948717948718,,,,261.25,83.66174384533565,120.2254283752214,1786.1900896002292,4.205997673701433,823.9843236777118,0.02764112520167052
2024-08-25,21.8,,17.145833333333332,,75.29166666666667,,0.0,,17.875,,8.666666666666666,,,,,,28.86858974358974,,,,178.75,83.93269104706543,155.59061739563802,1950.9973396002297,3.502975734588769,924.2835691981285,0.019932759167077513
2024-08-26,20.650000000000002,,16.766666666666666,,79.54166666666667,,0.0,,19.375,,5.958333333333333,,,,,,28.041666666666668,,,,193.75,81.82765339757516,179.97423831888798,2115.0260896002296,2.600655102416467,1013.2945176213784,0.012673466714040684
2024-08-27,21.400000000000002,,16.470833333333335,,75.125,,0.0,,21.25,,11.375,,,,,,27.541666666666668,,,,212.5,83.1563619221169,206.18591276638793,2277.7708396002295,3.6958989077334206,1103.6276235688783,0.015849713777388575
2024-08-28,18.533333333333335,,15.358333333333334,,82.04166666666667,,0.225,,24.083333333333332,,18.875,,,,,,25.647058823529413,,,,240.83333333333334,77.31184588388321,200.38204722686916,2297.5934294453264,2.6427737680564483,1105.6338584283278,0.010684174085296589
2024-08-29,17.033333333333335,,10.270833333333334,,64.375,,0.0,,33.625,,22.25,,,,,,,,,,336.25,84.9312946565414,120.11132453984504,2021.8681989806182,5.512181243472195,916.7273949382087,0.031772760698062945
2024-08-30,16.241666666666667,,8.825000000000001,,64.625,,0.0,,20.041666666666668,,7.916666666666667,,,,,,,,,,200.41666666666666,84.46771175151676,148.8702931717617,2160.7164489806178,4.3823836886083125,1000.192574070125,0.021794781725384658
2024-08-31,17.733333333333334,,12.208333333333334,,71.5,,0.0,,21.291666666666668,,14.125,,,,,,25.8,,,,212.91666666666666,83.51980441830631,181.52463116426168,2306.8689489806175,4.183978624398051,1090.430997062625,0.01830921841565526
2024-09-01,19.908333333333335,,16.150000000000002,,79.54166666666667,,0.0,,19.791666666666668,,15.875,,,,,,27.833333333333332,,,,197.91666666666666,82.21851321472255,207.1559644404283,2444.8564489806176,3.3423055201692606,1170.4294053387919,0.013225708746276215
