timestamp_utc,solar_radiation_w_m2,wind_direction_deg,rain_mm,dew_point_c,relative_humidity_pct,air_temperature_c,wind_gust_speed_kmh,wind_speed_kmh,battery_v,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2025-03-17,97.12847222222221,219.25,0.0,10.767055555555556,86.13763194444444,13.14651736111111,25.047916666666666,14.116666666666667,4.264,,,78.33614691207089,18.988995680822587,53.17463499999999,1.8478934470233706,39.939801870822585,0.00022978179766586628
2025-03-18,30.135416666666668,128.20833333333334,1.0333333333333334,3.7157743055555557,95.829,4.389385416666667,17.474305555555556,8.925,4.261010416666667,,,35.88306813918232,23.026891361117407,91.68999937499997,0.5281548145271597,59.15275111486741,4.276852241724674e-05
2025-03-19,149.08680555555554,32.5,0.09166666666666667,-0.8760034722222222,95.34615277777777,-0.19172569444444446,4.958333333333333,2.8041666666666667,4.253614583333333,,,17.91027916217127,14.703586267634515,86.26910249999997,0.005179339686831642,48.693612652634506,8.999249940157465e-09
2025-03-20,180.9826388888889,140.95833333333334,0.0,0.8366388888888888,90.85293055555555,2.3375729166666663,11.692708333333334,6.004166666666666,4.2545625,,,69.31172549450285,15.803194166982166,79.41858124999997,0.6734887331904996,47.09411517948215,5.279598254802454e-05
2025-03-21,82.36111111111111,144.95833333333334,0.03333333333333333,5.919239583333333,94.10448611111111,6.8785,10.420833333333333,4.866666666666666,4.2629166666666665,,,73.66264423602667,19.0956985547077,93.57055124999995,0.6445105826375109,55.96249574720769,2.0213904663760124e-05
2025-03-22,118.36458333333333,228.20833333333334,0.15,3.260440972222222,91.85465277777779,4.662736111111111,16.493750000000002,8.008333333333333,4.264996527777778,,,54.083910327958534,17.977932917447507,116.11969062499996,0.3502820421529302,63.72909102369749,1.5632185187667717e-05
2025-03-23,120.15972222222223,263.0,0.0,-0.52640625,82.5560625,2.2368923611111113,16.984375,9.495833333333334,4.260923611111111,,,78.91703799417415,21.441956412524913,124.90601374999999,1.6561826157070014,70.65492583002491,8.436844582624628e-05
2025-03-24,197.2222222222222,272.5833333333333,0.0,-7.556368055555556,63.192215277777784,-1.31840625,18.878819444444446,9.804166666666667,4.256840277777778,,,81.35557345248195,22.10244763818541,116.28182625,2.380191946916818,67.91748718068541,0.0001724140858457843
2025-03-25,113.78819444444444,186.45833333333334,0.4083333333333334,-0.5669895833333333,92.66265972222222,0.5331111111111111,12.68888888888889,6.0249999999999995,4.254625,,,57.845917016060575,15.938355105149682,103.23345605536203,0.37881504514706826,56.612336790962324,1.409314581079571e-05
2025-03-26,158.03819444444443,166.41666666666666,0.0,0.9179548611111111,88.56228819444443,2.7153645833333333,11.095833333333333,6.695833333333333,4.258409722222222,,,73.52081924041272,10.708211177020795,97.23429757783396,0.7837223984889344,49.018524422687385,4.334748042032445e-05
2025-03-27,71.51388888888889,71.04166666666667,0.39166666666666666,0.4658333333333333,95.66236458333334,1.1087395833333333,8.820833333333333,4.358333333333333,4.2580625,,,56.02947472575775,10.622837766641133,100.14730952273572,0.27895671097271746,50.08087771859902,1.0726072693092767e-05
2025-03-28,152.53819444444443,193.70833333333334,0.03333333333333333,-0.594204861111111,89.18811458333333,1.1836840277777778,12.039930555555555,6.3125,4.256368055555556,,,58.71054761627357,7.548414592206705,91.66877005590537,0.5440742380060711,43.665909994233424,5.182881560977492e-05
2025-03-29,148.2099116161616,309.625,0.0,-7.495795138888888,72.74112152777778,-3.236708333333333,23.194444444444443,11.6625,4.255881944444444,,,79.30831965143055,8.17730035570161,83.4886200559054,1.7811814618482609,41.07181665772834,0.00020270617949463986
2025-03-30,224.42361111111111,236.04166666666666,0.0,-6.32365625,78.64086458333334,-2.939114583333333,8.0875,4.029166666666667,4.251604166666667,,,78.56774763808288,6.234974093653158,59.366534430905396,1.4280163422668553,29.625388659429884,0.00023597131557467077
2025-03-31,26.909722222222225,151.125,0.42500000000000004,0.5855381944444443,94.80205208333332,1.3547152777777776,17.44201388888889,8.525,4.246336805555555,,,57.68974865536263,4.978978725509638,45.74937617281603,0.5325475001253132,23.004232937599156,6.515685560066533e-05
2025-04-01,54.56944444444445,253.41666666666666,0.6166666666666667,6.459965277777777,96.72398611111112,6.941836805555556,20.07777777777778,11.295833333333334,4.256961805555556,,,21.189139485390537,0.308864551939601,75.57071613914735,0.001363687302737375,30.08372671076366,2.1054637278407163e-09
2025-04-02,228.31944444444446,310.7083333333333,0.0,-7.68159375,64.20039236111111,-1.7189166666666666,33.028124999999996,16.804166666666667,4.262350694444445,,,79.9303102076792,0.24381708328098284,104.85931238914735,2.5292496379740004,41.55838616460503,0.0004059148831745001
2025-04-03,63.15624999999999,171.04166666666666,0.0,-5.793145833333334,74.03929166666667,-1.497364583333333,13.746527777777779,6.604166666666667,4.251934027777778,,,80.40717690080949,0.36110709298159627,119.54255613914735,2.025131263451883,47.46087421180565,0.00023749862512856428
2025-04-04,153.18055555555557,266.6666666666667,0.2333333333333333,0.5193298611111111,96.37458333333332,1.0425833333333334,14.333680555555555,7.329166666666667,4.252548611111111,,,59.89111868879985,0.5102006796285136,142.86561551414735,0.18561184304917075,56.79925319220257,2.84087502417189e-06
2025-04-05,175.60164141414143,84.375,0.0,-2.1375034722222224,85.54203819444444,0.10982291666666665,17.402777777777775,8.549999999999999,4.257194444444445,,,74.15777816255205,0.9652987909501208,167.4816680141474,0.9604096773459195,66.95307598852419,3.902132255454248e-05
2025-04-06,44.0,177.83333333333334,0.39166666666666666,0.45209722222222215,94.08460763888888,1.308375,18.925694444444442,9.945833333333335,4.245545138888889,,,57.84571342548991,1.3281294430122175,188.64132609604485,0.5665236121394893,75.65281192485389,1.4573736637057971e-05
2025-04-07,255.9965277777778,255.0,0.0,-1.9484305555555554,78.68973958333333,1.512951388888889,15.559375000000001,7.779166666666666,4.259510416666667,,,67.31710453867079,1.349088522715193,213.52576102420718,1.0914465035976397,85.47823836625282,0.20281191457157033
2025-04-08,87.3576388888889,86.95833333333333,0.0,-3.186298611111111,81.81167708333334,-0.40834375,12.870138888888889,6.970833333333334,4.255697916666667,,,78.90420390482605,3.8983709896830363,238.02618477420717,1.4385969792338005,97.68068779072065,0.2344959252851688
2025-04-09,176.80492424242425,177.66666666666666,0.06666666666666667,-2.05028125,85.54625,0.19515625000000006,17.72222222222222,10.058333333333334,4.2574375,,,75.63190784111893,4.851551524768646,258.6522753992072,1.05909292554743,106.76054803205629,0.14787425937911494
2025-04-10,281.43402777777777,245.45833333333334,0.0,-5.964947916666667,56.28396527777778,2.7199131944444446,26.858333333333334,16.370833333333334,4.26153125,,,83.72489270994696,10.377626792698694,287.3542660242072,4.835246425263324,123.59520760623634,0.5303807259322856
2025-04-11,201.9965277777778,156.04166666666666,0.0,-2.5505381944444445,65.29762152777778,3.5384270833333336,12.169097222222222,7.729166666666667,4.264934027777778,,,83.11287538139605,23.935979602194653,324.41301602420725,3.091218747438731,151.75470791573233,0.2643709739411924
2025-04-12,149.61458333333334,108.20833333333333,0.0,-2.7304826388888888,56.95063541666667,5.7029548611111105,7.987847222222222,4.3375,4.265836805555556,,,84.7817212809659,38.54821794152391,368.4632835242073,3.9334490528769925,183.72275165006158,0.2440942268691246
2025-04-13,50.201388888888886,61.416666666666664,0.18333333333333335,-0.12206249999999998,81.6982673611111,2.8882048611111113,15.112499999999999,8.845833333333333,4.264371527777778,,,71.15627741660643,49.76492240240813,410.38261117187926,1.5373467709224435,211.4556712041286,0.07928613390010901
2025-04-14,60.95486111111111,193.16666666666666,0.25833333333333336,1.1131944444444444,99.90905208333334,1.1291215277777777,18.025347222222223,8.549999999999999,4.259739583333333,,,30.183676289121706,36.52194035224482,436.8298552172235,8.041185151784085e-06,208.6329033078309,4.242153428412693e-07
2025-04-15,264.13888888888886,250.79166666666666,0.0,0.9366666666666666,82.17615277777777,3.927111111111111,18.564583333333335,9.7875,4.26075,,,58.97361455299929,34.92491747027824,468.1356195922235,1.0086491107611755,219.3703515896143,0.04686992556893319
2025-04-16,218.3166666666667,189.5,0.3416666666666666,3.5738229166666664,75.81386111111111,7.892996527777778,30.72986111111111,18.58159722222222,4.265361111111111,,,69.43445717482963,32.21578467972577,496.7091292392592,2.589985990576555,227.9191815999939,0.11478497298444999
2025-04-17,144.58680555555557,266.2083333333333,0.0,2.076829861111111,79.41619791666666,5.434347222222222,23.195138888888888,13.809027777777779,4.271315972222222,,,80.19052509057563,42.49700988198209,546.0440284555841,2.137255177689904,257.6383570934822,0.08205760570773905
2025-04-18,280.0104166666667,285.125,0.0,-1.3306354166666667,65.17304861111111,4.866184027777778,15.074652777777779,7.191666666666666,4.270159722222222,,,82.82369185644812,52.29972345482884,589.279202830584,2.8131963013424515,284.47572937007897,0.09255718562458504
2025-04-19,74.22569444444444,211.16666666666666,0.008333333333333333,3.626416666666667,74.47309722222222,8.049784722222222,15.517361111111112,8.975,4.268607638888889,,,81.76203524649019,68.28613910178397,640.3713784555839,2.5897176830259134,320.5924622132841,0.07281469789890407
2025-04-20,149.23295454545453,269.4583333333333,0.05000000000000001,5.645520833333333,83.60738888888889,8.366715277777777,28.525694444444444,15.657986111111112,4.269934027777778,,,78.11450611913287,77.4559379545001,703.7891103305841,1.789450202728444,354.74884742475024,0.041990585035914955
2025-04-21,293.11805555555554,316.75,0.05833333333333334,0.5489548611111111,78.38756944444445,4.073875,30.824305555555554,16.052083333333332,4.269402777777778,,,79.18103953657581,84.49183695684508,749.1227328305841,1.9540621311284931,379.64619369209527,0.04182459268669783
2025-04-22,91.8576388888889,202.54166666666666,0.016666666666666666,0.3082604166666667,74.25769444444444,4.586638888888889,8.049999999999999,3.6333333333333333,4.2680694444444445,,,81.31662729524685,92.99410421309375,789.8566872055843,2.0130967974919534,404.19763897209396,0.03943811370885603
2025-04-23,89.69444444444444,182.66666666666666,0.041666666666666664,4.059649305555555,93.75742013888889,5.0090208333333335,9.929166666666667,4.770833333333333,4.2673854166666665,,,74.3339078034215,99.27758728995805,834.0364115805843,0.6345799182802027,427.88793345270824,0.011397673895868042
2025-04-24,131.29861111111111,323.5416666666667,0.0,1.6233020833333331,96.56416666666667,2.1272951388888885,12.270833333333334,6.3125,4.266173611111111,,,72.52178674153276,101.29478224897643,873.0580528305842,0.4566918525205533,445.2796550642266,0.007739054592863765
2025-04-25,55.291666666666664,158.54166666666666,0.15833333333333333,3.3909479166666667,97.78725347222222,3.7186979166666667,6.995833333333334,3.295833333333333,4.265243055555556,,,64.34903999063201,102.13623779188283,905.9620953305842,0.21461140240410115,459.085303352133,0.003519601147941243
2025-04-26,78.5486111111111,107.91666666666667,0.17500000000000002,5.523854166666666,93.79078472222223,6.518513888888889,11.450694444444444,5.508333333333333,4.266767361111111,,,67.55378515624265,102.91922583613474,951.2013081574272,0.40673352627276044,477.692541250161,0.006066940604222037
2025-04-27,55.45486111111111,222.41666666666666,0.8166666666666668,6.409159722222223,99.68802430555554,6.449319444444444,15.180208333333333,8.170833333333333,4.268270833333333,,,6.213399143325193,27.226733447000584,882.1810603715203,1.0524745301665348e-08,374.80607123337955,1.8927961807843799e-10
2025-04-28,206.64393939393938,34.541666666666664,0.15,2.1630868055555554,92.48475694444444,3.330434027777778,20.223958333333332,10.025,4.2671874999999995,,,29.09062779953636,22.664499276684225,909.520229859853,0.21871353831592408,381.0154698414663,0.004544059469815864
2025-04-29,232.86458333333334,147.58333333333334,0.0,2.0488680555555554,75.90054166666667,6.626357638888888,12.003472222222221,6.408333333333332,4.268111111111112,,,79.75604021855894,29.417035904038173,948.0726186098532,2.4432987057375053,402.95764763632036,0.046624277683777575
2025-04-30,222.2072601010101,233.83333333333334,0.008333333333333333,4.770791666666667,73.53870833333333,9.353208333333333,26.495833333333334,14.168402777777777,4.273149305555555,,,82.41489071173596,50.41740760153599,1011.9002804848533,3.1756029121030456,449.10611811256825,0.052909416536290076
2025-05-01,320.9375,287.5416666666667,0.0,-0.20319097222222218,72.45892708333334,4.39771875,26.126388888888886,13.454166666666667,4.277034722222222,,,81.45923269065221,63.53191540857065,1081.9962779848538,2.5665327955327246,489.8384489346031,0.03764938012193396
2025-05-02,155.96748737373738,189.79166666666666,0.15,-0.7912152777777779,67.37275000000001,5.500930555555556,7.0249999999999995,3.2750000000000004,4.269979166666666,,,80.93528573334108,75.88631332081084,1157.5933317348542,2.8605863114175505,531.9780860243434,0.03666396225499615
2025-05-03,206.42361111111111,203.875,0.025000000000000005,8.971326388888889,84.20991319444444,11.794083333333333,12.3375,6.658333333333334,4.272552083333333,,,73.60065369328433,79.56280831430948,1251.5137973598542,1.406902924157963,572.659244474092,0.015729242657659105
2025-05-04,51.375,122.66666666666667,0.7166666666666667,8.722031249999999,99.02746875000001,8.859965277777778,6.75,3.454166666666667,4.275392361111112,,,21.993870043983815,54.170879224730555,1310.945013224525,0.040485074798441385,570.6832144351935,0.0004292673984829969
2025-05-05,310.05902777777777,190.0,0.008333333333333333,2.6009756944444447,75.45252083333334,7.106458333333333,9.9875,4.979166666666667,4.276868055555556,,,58.80179803518172,53.572056843822,1399.6836292690407,1.48887145953599,605.0474067758241,0.015361555431928159
2025-05-06,315.87152777777777,193.33333333333334,0.0,0.6942326388888889,54.439770833333334,11.118152777777778,16.53611111111111,9.341666666666667,4.274315972222222,,,85.60310233266584,76.61958653963593,1488.9046842690411,6.2761750484189,663.2480321416381,0.05621935146907375
2025-05-07,120.2951388888889,203.58333333333334,0.016666666666666666,11.062104166666666,78.96635069444444,15.044694444444444,18.605208333333334,9.420833333333333,4.280125,,,81.34815060448322,120.857123495838,1608.2059448940406,2.8277184531063124,754.49026578409,0.02217873985683624
2025-05-08,227.37531565656568,215.125,0.46666666666666673,12.360760416666666,89.62852083333333,14.150593749999999,17.917708333333334,10.483333333333333,4.282305555555555,,,55.47133967665112,68.70861944503389,1415.9112064650792,1.0130140241838943,626.5776347922751,0.010391411105264758
2025-05-09,118.29513888888887,66.66666666666667,0.0,2.2184375,95.200625,2.9217777777777774,15.470833333333333,7.333333333333333,4.277086805555556,,,73.7429525310667,65.56402100579702,1451.9773052914122,0.5858874722967323,637.6430792906134,0.0057920952901499255
2025-05-10,64.98958333333333,83.375,0.2833333333333334,6.4553923611111115,98.0587326388889,6.739309027777778,12.063194444444443,5.979166666666667,4.272947916666666,,,60.893137471536505,60.010138358586744,1482.7442521679548,0.31624212062734175,644.2113737127609,0.0029600157598879176
2025-05-11,150.79261363636363,274.1666666666667,0.03333333333333333,5.7279375,91.08940277777778,7.147260416666666,25.23611111111111,12.208333333333334,4.276597222222223,,,54.58226620725779,42.91333397743526,1441.8216809225835,0.571507218577345,610.9910762609333,0.005842101749697576
2025-05-12,233.28125,310.9583333333333,0.0,0.8320173611111111,68.72098958333333,6.5176284722222215,22.388194444444448,11.025,4.274795138888889,,,81.67316552667451,52.41874736147856,1524.2551834225833,2.8323439178760825,652.9752896299764,0.02670736017275618
2025-05-13,345.2013888888889,188.625,0.0,1.3366145833333334,70.74660763888889,6.391440972222223,13.191666666666665,6.233333333333333,4.277625,,,82.04848317537876,70.55888407850671,1613.5031415475833,2.421968791894032,706.2791218482545,0.02051838875498994
2025-05-14,189.93813131313132,187.25,0.0,2.3374375,61.82634375,10.1074375,16.533680555555556,10.385416666666666,4.275711805555556,,,84.4459398107183,87.92904647903259,1697.924432172583,5.290249014426336,756.9112727550304,0.03920650333262756
2025-05-15,321.82986111111114,224.375,0.0,8.879,55.06010069444445,18.24460763888889,20.583680555555556,12.401736111111111,4.286305555555556,,,87.27942394046488,141.70734623946888,1824.5085590475835,6.474567716734104,860.5637185042168,0.04137044449318552
