timestamp_utc,rain_mm,solar_radiation_w_m2,battery_v,wind_direction_deg,wind_speed_kmh,wind_gust_speed_kmh,relative_humidity_pct,dew_point_c,air_temperature_c,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2025-01-10,0.03333333333333333,34.85069444444444,4.220944444444444,148.29166666666666,13.84375,30.979166666666668,91.08666666666666,0.3250173611111111,1.6565138888888888,,,68.67894823506369,0.3336084822558573,323.46661580504065,0.5975652096472678,127.77945510944188,0.06516137612049504
2025-01-11,0.0,52.80902777777777,4.226430555555555,72.58333333333333,5.927083333333333,13.819444444444445,88.50679513888889,-1.5511666666666668,0.14012847222222224,,,76.59567697011434,1.1585018439915968,321.21607830504064,0.943058660191153,127.71763669617764,0.10322882422504485
2025-01-12,0.008333333333333333,46.208333333333336,4.2225,49.083333333333336,6.368055555555556,14.694444444444445,88.56239930555556,-2.389427083333333,-0.7142916666666667,,,76.4752344466476,1.4051559216734733,311.5106620550406,0.9295374707482554,124.14035677135949,0.1062319607059718
2025-01-13,0.008333333333333333,26.947916666666668,4.2210937500000005,175.91666666666666,4.993055555555555,11.454861111111112,88.82278472222221,-3.5436770833333333,-1.9211770833333333,,,76.3691891419544,1.4630283875795662,299.29468768004057,0.878982183702925,119.38513533351556,0.10638911256959536
2025-01-14,0.0,33.74305555555556,4.215413194444444,257.25,2.7291666666666665,6.527777777777778,91.68707986111112,-5.451104166666667,-4.275538194444445,,,74.73796455073604,1.0286115854608444,278.6306920550406,0.6220804318497531,110.80910425514683,0.0843846856100568
2025-01-15,0.125,52.87152777777777,4.212461805555556,161.375,5.8125,13.28125,89.90947222222222,-3.808777777777778,-2.2930208333333333,,,72.65519326835118,0.6327857089344989,255.4634526800405,0.5112300988760196,101.28538606487045,0.07947617968073832
2025-01-16,0.0,27.291666666666668,4.216489583333334,287.7916666666667,9.416666666666666,19.624999999999996,86.62243055555557,-5.8688263888888885,-3.9149305555555554,,,76.9282084197171,0.22543242290840002,237.88509705504046,1.1126333934857258,93.95216066259434,0.18984069973391673
2025-01-17,0.0,55.75694444444445,4.213520833333333,248.625,6.128472222222222,11.232638888888888,85.71886458333334,-8.460673611111112,-6.376170138888889,,,75.28403512113853,0.0,207.02304080504044,0.8332419420742768,81.56707807718594,0.059015889355942285
2025-01-18,0.0,67.2986111111111,4.2125625,224.54166666666666,6.381944444444444,13.190972222222221,79.05054513888889,-7.935604166666667,-4.737430555555555,,,78.6165870088329,0.09427534638821218,172.23277643004045,1.441117948766048,67.95398925982416,6.84847690734698e-05
2025-01-19,0.6416666666666667,20.225694444444446,4.2178402777777775,200.91666666666666,9.069444444444445,17.249999999999996,95.57987152777777,1.9329583333333333,2.5780625,,,44.969951354177304,0.2595294890524616,162.29545598331313,0.513053428071737,64.20393914647785,1.906295437102663e-05
2025-01-20,0.008333333333333333,18.54513888888889,4.227961805555555,162.20833333333334,10.395833333333334,20.208333333333332,96.86139583333333,-2.284111111111111,-1.8459097222222223,,,19.787517091610876,0.0032386862652854834,157.51130071485852,0.0004495407109714747,62.062691167919546,7.96092896725895e-11
2025-01-21,0.0,73.76736111111111,4.212107638888889,257.4583333333333,9.184027777777779,18.95486111111111,79.66163541666667,-15.762534722222222,-12.923128472222222,,,72.5421052110975,0.0,115.01951196485858,0.7058070388200813,45.31768771415429,4.6194229561436814e-05
2025-01-22,0.0,45.15625,4.196663194444445,286.25,10.652777777777777,21.388888888888886,71.51742708333333,-15.77445138888889,-11.621656250000001,,,79.18678963078837,0.0,53.82076758985857,1.6356069570058578,21.205382430404278,0.00046656429091696374
2025-01-23,0.0,80.75694444444444,4.2010625,249.25,10.378472222222223,18.82638888888889,74.26186458333333,-14.345177083333333,-10.5483125,,,79.1192624452839,0.0,5.9862935307685134,1.6399492865220486,2.3585996511227942,0.0005381961881218898
2025-01-24,0.0,41.572916666666664,4.2099270833333335,266.0833333333333,10.28125,20.305555555555554,81.44295833333334,-8.337184027777779,-5.6389375,,,78.00283045912606,0.0,0.0,1.3300749338545146,0.0,0.0
2025-01-25,0.0,102.2638888888889,4.2116875,257.6666666666667,7.673611111111111,15.78125,78.1662013888889,-13.017086805555556,-9.83078125,,,78.24432885356886,0.0,0.0,1.3050031404214815,0.0,0.0
2025-01-26,0.0,78.38888888888889,4.206788194444445,226.125,7.888888888888889,13.40625,80.6981736111111,-11.783256944444444,-8.964878472222223,,,77.78459836428944,0.0,0.0,1.2620498994569984,0.0,0.0
2025-01-27,0.0,112.71875,4.218118055555556,242.95833333333334,10.704861111111112,20.993055555555554,73.43643055555556,-8.973913194444444,-4.736597222222222,,,78.73714987690971,0.0006053865698818289,0.0,1.6997462287050993,0.0006053865698818289,0.00044670821486461273
2025-01-28,0.0,19.70486111111111,4.2163125,253.375,15.458333333333334,27.444444444444443,83.64742361111111,-3.664430555555555,-1.1719756944444446,,,78.10772986366638,0.22345205991003783,0.0,1.7796579796367036,0.22345205991003783,0.0037115537359125764
2025-01-29,0.0,70.05555555555556,4.21753125,211.0,11.673611111111112,21.149305555555554,76.18866319444444,-14.12870486111111,-10.643840277777779,,,78.07175018157731,0.0,0.0,1.4030554022914297,0.0,0.0
2025-01-30,0.0,51.30902777777777,4.210572916666666,249.625,13.506944444444445,27.947916666666668,88.03809374999999,-11.127857638888889,-9.500111111111112,,,74.41244527630016,0.0,0.0,0.7639573886933251,0.0,0.0
2025-01-31,0.0,49.03472222222222,4.196003472222222,264.125,10.159722222222223,20.875,81.48133333333334,-14.036690972222223,-11.478434027777778,,,76.82904884929606,0.0,0.0,1.074103544217506,0.0,0.0
2025-02-01,0.0,51.25,4.203430555555555,229.375,7.409722222222222,16.13888888888889,75.1697361111111,-10.828489583333335,-7.162211805555555,,,78.57323966628068,0.0,0.0,1.380628959284681,0.0,0.0
2025-02-02,0.0,86.69791666666667,4.211006944444445,296.3333333333333,12.548611111111112,25.482638888888886,77.70513541666666,-13.810885416666666,-10.5786875,,,77.90063463288176,0.0,0.0,1.3789311224414356,0.0,0.0
2025-02-03,0.016666666666666666,85.69444444444444,4.205642361111111,209.20833333333334,6.309027777777778,12.378472222222221,73.32105555555556,-11.758243055555555,-7.7466840277777775,,,79.87477731945332,0.004398444385960071,0.0,1.6745335201379394,0.004398444385960071,0.0006745677711448601
2025-02-04,0.0,99.90277777777777,4.219534722222222,268.75,12.993055555555555,25.291666666666668,88.31815972222222,-3.959371527777778,-2.194722222222222,,,75.10194624748742,0.004464051023937064,0.0,0.9876192113977668,0.004464051023937064,0.00014263169412915034
2025-02-05,0.0,57.05902777777777,4.222274305555556,307.8333333333333,15.194444444444445,30.354166666666668,75.22865277777778,-13.283121527777778,-9.701253472222222,,,78.65970193853802,0.0,0.0,1.6542308848893972,0.0,0.0
2025-02-06,0.0,110.77083333333333,4.203371527777778,238.16666666666666,8.986111111111112,16.038194444444443,70.09191319444444,-16.29479513888889,-11.834149305555556,,,79.5614852675331,0.0,0.0,1.6958625916153676,0.0,0.0
2025-02-07,0.21666666666666667,92.8923611111111,4.216038194444445,215.875,12.840277777777779,24.586805555555557,84.15442361111111,-2.3745173611111112,0.14674305555555556,,,72.68309951245594,0.38016571707756075,0.24701354166666636,1.0733423182033393,0.4774890524942273,0.0015685769512457138
2025-02-08,0.0,90.9513888888889,4.241732638888889,295.5,12.336805555555555,26.100694444444443,68.09337847222223,-10.085621527777777,-5.074559027777778,,,80.78016574238501,0.3281724555718108,0.0,2.2237352406426742,0.3281724555718108,0.0022253938504196396
2025-02-09,0.0,56.96875,4.2273125,258.5833333333333,4.572916666666667,10.368055555555555,79.88767361111111,-12.511305555555557,-9.608097222222222,,,78.40416784416843,0.0,0.0,1.2863653354485545,0.0,0.0
2025-02-10,0.0,119.39930555555556,4.225913194444444,286.125,8.82986111111111,18.708333333333332,71.88958333333333,-13.53513888888889,-9.363493055555557,,,78.80299743206642,0.0,0.0,1.485986014357743,0.0,0.0
2025-02-11,0.0,112.16319444444444,4.218017361111111,289.25,7.902777777777778,16.833333333333332,70.88699652777778,-16.005854166666666,-11.66895486111111,,,79.42024772794174,0.0,0.0,1.6108150099314813,0.0,0.0
2025-02-12,0.0,144.2152777777778,4.215909722222222,279.5833333333333,6.347222222222222,12.763888888888888,78.10043402777778,-13.284895833333332,-10.047097222222222,,,78.0162349964858,0.0,0.0,1.2769480087484115,0.0,0.0
2025-02-13,0.0,41.29861111111111,4.204048611111111,208.91666666666666,3.555555555555556,8.083333333333334,86.27850694444446,-14.915430555555554,-12.988972222222221,,,75.87168423231863,0.0,0.0,0.8050807339971969,0.0,0.0
2025-02-14,0.0,81.68055555555556,4.219010416666666,246.75,16.23263888888889,34.41319444444444,82.60492361111112,-7.800239583333333,-5.211878472222222,,,75.77581637296643,0.0003991193564670162,0.0,1.2696381388708067,0.0003991193564670162,3.386644089967632e-05
2025-02-15,0.0,144.27777777777777,4.221333333333333,301.8333333333333,21.659722222222218,42.98611111111111,66.63418055555556,-14.737020833333332,-9.630791666666667,,,80.4544193651052,0.0,0.0,2.6109267810441437,0.0,0.0
2025-02-16,0.025000000000000005,110.78125,4.217618055555556,254.5,10.23611111111111,20.475694444444443,71.56880208333332,-13.061847222222221,-8.82409375,,,80.33173764801201,0.0,0.0,2.0088346237056753,0.0,0.0
2025-02-17,0.26666666666666666,81.70833333333333,4.2221874999999995,180.58333333333334,25.23263888888889,39.666666666666664,90.20645486111111,-4.580868055555555,-3.1556354166666662,,,69.63504858286836,0.003981166386697925,0.005504166666666657,0.9429623901180569,0.006149808053364588,7.4817204252006e-05
2025-02-18,0.0,72.8298611111111,4.231729166666667,267.4583333333333,14.340277777777777,31.177083333333332,89.94805555555554,-11.380249999999998,-10.016715277777777,,,74.53188726168459,0.0,0.0,0.7915962454032952,0.0,0.0
2025-02-19,0.041666666666666664,91.00694444444444,4.225048611111111,289.3333333333333,7.034722222222222,16.402777777777775,90.55850694444445,-6.932184027777779,-5.6024513888888885,,,74.02230286350547,0.0,0.0,0.609827224965097,0.0,0.0
2025-02-20,0.0,100.93055555555554,4.233590277777778,251.0,4.763888888888888,9.378472222222223,87.21765277777779,-6.492642361111112,-4.637795138888889,,,75.89447874968765,0.0017963423837730015,0.0,0.8281468118038524,0.0017963423837730015,0.00025946727031091996
2025-02-21,0.0,76.44097222222221,4.2389270833333335,223.16666666666666,7.295138888888889,15.767361111111109,86.22866666666665,-5.365621527777777,-3.298763888888889,,,75.68866589064852,0.0,0.0,0.9616345660873079,0.0,0.0
2025-02-22,0.0,121.12152777777777,4.240326388888889,309.875,8.635416666666666,17.28472222222222,81.01609027777778,-7.5209375,-4.719986111111111,,,78.6211538902976,0.0,0.0,1.4165204178758584,0.0,0.0
2025-02-23,0.008333333333333333,90.1423611111111,4.233114583333333,242.75,5.888888888888889,10.107638888888888,83.48831944444444,-9.552444444444445,-7.09315625,,,77.0289758644541,0.03981202683761112,0.0,1.1272840681221294,0.03981202683761112,0.001168150136646454
2025-02-24,0.06666666666666667,160.83333333333334,4.239631944444445,273.0416666666667,2.0625,5.454166666666667,84.53419444444444,-5.588333333333334,-3.043493055555556,,,73.87659447181184,0.09972652916271767,0.049025249999999965,0.5824701242553395,0.11904247766271765,0.000313530532431439
2025-02-25,0.0,147.24305555555557,4.243177083333333,206.125,,,77.66923611111112,-2.279215277777778,1.2750416666666666,,,,,,,,
2025-02-26,0.0,52.71875,4.252760416666667,203.58333333333334,,,86.0270625,0.23602430555555554,2.3970833333333332,,,,,,,,
2025-02-27,0.008333333333333333,148.98263888888889,4.251666666666666,257.75,,,75.92438425925926,-5.196070601851852,-1.1242881944444445,,,,,,,,
2025-02-28,0.24166666666666667,91.18402777777777,4.2493125,244.54166666666666,,,90.7433923611111,1.9844895833333334,3.4541354166666665,,,,,,,,
2025-03-01,0.0,99.46527777777777,4.250107638888889,230.41666666666666,9.934999999999999,18.484166666666667,67.51539930555556,-8.613798611111111,-3.418861111111111,,,81.35590727303402,0.2160478918261483,0.03818774999999991,2.3512202242819944,0.23109386532614834,0.0036466586126641227
2025-03-02,0.0,83.09027777777779,4.249854166666666,233.875,13.25,25.39548611111111,82.91888541666667,-2.0635590277777776,0.566125,,,77.39574518677371,1.4193712614632974,1.5141891666666651,1.3962231837519463,2.015961793129964,0.0020033242634716793
2025-03-03,0.0,138.751443001443,4.243938311688312,295.875,10.042857142857143,21.903030303030302,75.34772014790765,-12.241327606421356,-8.568268623737373,,,78.78998942870982,0.03980394096705681,0.0,1.5654827621517053,0.03980394096705681,0.0005400348947105354
2025-03-04,0.0,174.9965277777778,4.237461805555555,262.5,11.754513888888889,20.2375,66.69042013888888,-11.717564684343435,-6.275256944444444,,,80.86526635335152,0.0,0.0,2.3182081321171553,0.0,0.0
2025-03-05,0.016666666666666666,114.02430555555556,4.243288194444444,201.625,6.045833333333333,10.200000000000001,87.56882291666666,-1.7949108207070708,0.27171875,,,76.26133747808713,0.4765452928495042,0.4408781249999998,0.975366995684947,0.6502512740995041,0.0009633716950560356
2025-03-06,0.16666666666666666,97.64583333333333,4.250270833333333,163.58333333333334,10.379166666666666,18.924305555555556,94.99039930555556,4.863274305555556,5.655444444444445,,,61.27710829029861,1.5597190708242252,5.455527916666665,0.40185174261187634,3.7091970699908914,0.0001873991229911797
2025-03-07,0.18333333333333335,98.0486111111111,4.258670138888889,183.125,13.495138888888889,23.162847222222222,95.03582638888889,5.593781249999999,6.348916666666667,,,66.13019512372807,3.310699390479615,30.71480375,0.45278913485670264,15.412332067979614,7.941799006504955e-05
2025-03-08,0.0,88.04513888888887,4.254902777777778,256.5416666666667,13.918055555555554,30.280555555555555,77.96662847222223,-6.7923229166666665,-3.3707708333333333,,,78.35799928966989,3.464424299186957,27.158921875,1.6205539074449906,14.16503951793696,0.0008339476922540508
2025-03-09,0.008333333333333333,100.76041666666667,4.247635416666666,281.625,9.829166666666667,22.49548611111111,72.93025694444445,-9.41309375,-5.235520833333333,,,80.02146767233613,0.48365239143785055,3.7683010416666676,1.8569858509461665,1.9683630018545175,0.0012808039341530924
2025-03-10,0.0,204.02083333333334,4.249079861111111,284.7916666666667,7.883333333333333,16.411458333333332,67.94050694444444,-8.567430555555555,-3.443746527777778,,,81.2512492020076,0.0,0.0,2.176770322619004,0.0,0.0
2025-03-11,0.0,160.97569444444446,4.243604166666667,236.29166666666666,3.7541666666666664,8.100347222222222,73.22231597222222,-8.399076388888888,-3.892263888888889,,,79.6753560983533,0.47057807859154793,0.2323243749999998,1.7887376408965896,0.5621138823415478,0.0032066307169134924
2025-03-12,0.016666666666666666,153.99652777777777,4.249989583333334,262.8333333333333,13.0875,24.84583333333333,74.4433125,-4.0248888888888885,0.10619097222222222,,,79.78540288833169,2.885342156976239,0.9528231249999984,2.058535580234559,3.260754468226238,0.0036567844108435156
2025-03-13,0.0,166.63194444444443,4.24853125,271.4166666666667,6.308333333333334,13.279513888888888,66.03832986111111,-9.897145833333333,-4.4223993055555555,,,81.47993376066496,0.5065743122133827,0.0,2.1806391858463456,0.5065743122133827,0.0018995922187026173
2025-03-14,0.0,194.03819444444446,4.243486111111111,193.0,11.062152777777778,17.825,66.44921643518519,-7.256810185185185,-0.6905775462962963,,,81.29246905445093,1.6374087451077557,1.6149035416666664,3.6122520210264053,2.2736807405244224,0.012134303182584351
