station,timestamp_utc,solar_radiation_w_m2,dew_point_c,air_temperature_c,relative_humidity_pct,rain_mm,wind_direction_deg,wind_gust_speed_kmh,battery_v,wind_gust_speed_max_kmh,wind_speed_ms,wind_speed_kmh,ffmc,dmc,dc,isi,bui,fwi
north_rustico,2025-02-13 04:00:00+00:00,1.0,-21.9511,-20.775066666666664,90.50273333333332,0.0,246.0,4.246666666666667,4.1155,,,3.02,75.53520637108113,0.0,0.0,0.7181795607258186,0.0,0.0
north_rustico,2025-02-13 05:00:00+00:00,1.0,-21.050822222222223,-21.002333333333336,89.98948888888889,0.0,167.0,4.0,4.1445,,,2.7333333333333334,75.150434563556,0.0,0.0,0.6656211471388463,0.0,0.0
north_rustico,2025-02-13 06:00:00+00:00,1.0,-20.150544444444446,-21.133333333333333,89.47624444444443,0.0,168.0,3.7666666666666666,4.13225,,,2.6666666666666665,74.92798672997813,0.0,0.0,0.638370976113676,0.0,0.0
north_rustico,2025-02-13 07:00:00+00:00,1.0,-19.25026666666667,-20.905,88.963,0.0,161.0,4.5,4.123833333333334,,,2.7333333333333334,74.82982984387212,0.0,0.0,0.6280875340748987,0.0,0.0
north_rustico,2025-02-13 08:00:00+00:00,1.0,-18.349988888888888,-19.94833333333333,88.44975555555556,0.0,170.0,5.0,4.115583333333333,,,3.4,74.82982984387212,0.0,0.0,0.6379582711966505,0.0,0.0
north_rustico,2025-02-13 09:00:00+00:00,1.0,-17.44971111111111,-17.922,87.9365111111111,0.0,132.0,8.3,4.1125,,,6.733333333333333,74.82982984387212,0.0,0.0,0.689688152288452,0.0,0.0
north_rustico,2025-02-13 10:00:00+00:00,1.0,-16.549433333333333,-14.9069,87.42326666666666,0.0,114.0,7.991666666666667,4.091666666666667,,,6.558333333333334,74.82982984387212,0.0,0.0,0.6868708561414015,0.0,0.0
north_rustico,2025-02-13 11:00:00+00:00,8.9,-15.901933333333334,-13.959733333333334,85.35103333333333,0.0,114.0,7.683333333333334,4.150166666666666,,,6.383333333333333,74.89957242654862,0.0,0.0,0.6927731175226356,0.0,0.0
north_rustico,2025-02-13 12:00:00+00:00,62.66666666666666,-14.618033333333331,-11.5596,78.2425,0.0,225.0,7.375,4.3101666666666665,,,6.208333333333333,75.47230477304716,0.0,0.0,0.7650902184603242,0.0,0.0
north_rustico,2025-02-13 13:00:00+00:00,118.76666666666668,-14.448158333333332,-11.431,75.58550833333334,0.0,72.0,7.066666666666666,4.446666666666666,,,6.033333333333333,76.08432208806839,0.0,0.0,0.8501484516187363,0.0,0.0
north_rustico,2025-02-13 14:00:00+00:00,162.73333333333332,-14.278283333333333,-9.637333333333334,72.92851666666667,0.0,83.0,9.266666666666667,4.448583333333334,,,7.333333333333333,76.8423782790689,0.0,0.0,1.0023441536157014,0.0,0.0
north_rustico,2025-02-13 15:00:00+00:00,216.2333333333333,-14.108408333333333,-8.285,70.271525,0.0,112.0,14.233333333333333,4.450166666666667,,,11.533333333333331,77.72844661358099,0.0,0.0,1.2913047774919753,0.0,0.0
north_rustico,2025-02-13 16:00:00+00:00,87.23333333333333,-13.938533333333334,-9.0352,67.61453333333333,0.0,118.0,18.022222222222222,4.308833333333333,,,14.688888888888888,78.4891508104796,0.0,0.0,1.5856685947926903,0.0,0.0
north_rustico,2025-02-13 17:00:00+00:00,86.56666666666666,-12.0111,-8.255933333333333,74.43063333333333,0.0,136.0,21.81111111111111,4.3036666666666665,,,17.844444444444445,78.57679173798118,0.0,0.0,1.7330394168784724,0.0,0.0
north_rustico,2025-02-13 18:00:00+00:00,89.5,-10.996619047619049,-8.473,77.46959047619048,0.0,97.0,25.6,4.452333333333333,,,21.0,78.5767917379812,0.0,0.0,1.865791201384392,0.0,0.0
north_rustico,2025-02-13 19:00:00+00:00,46.43333333333333,-9.982138095238096,-8.288333333333334,80.50854761904762,0.0,79.0,24.7,4.45325,,,20.666666666666668,78.5767917379812,0.0,0.0,1.8513008110925124,0.0,0.0
north_rustico,2025-02-13 20:00:00+00:00,19.8,-8.967657142857144,-6.981,83.54750476190475,0.0,70.0,35.833333333333336,4.449666666666666,,,29.8,78.40977596273619,0.0,0.0,2.227315333485836,0.0,0.0
north_rustico,2025-02-13 21:00:00+00:00,2.7,-7.953176190476191,-6.060666666666666,86.58646190476189,0.0,80.0,42.4,4.3325000000000005,,,34.833333333333336,77.86746000922327,0.0,0.0,2.281396612397972,0.0,0.0
north_rustico,2025-02-13 22:00:00+00:00,1.0,-6.938695238095239,-5.287333333333334,89.62541904761903,0.0,77.0,40.56666666666667,4.28,,,33.5,77.04866353281423,0.0,0.0,1.9168096039443974,0.0,0.0
north_rustico,2025-02-13 23:00:00+00:00,1.0,-5.924214285714287,-4.405,92.66437619047618,0.0,73.0,41.96666666666667,4.261416666666666,,,35.36666666666667,75.96130763595175,0.0,0.0,1.6517418682791585,0.0,0.0
north_rustico,2025-02-14 00:00:00+00:00,1.0,-4.9097333333333335,-4.3167333333333335,95.70333333333332,0.0,74.0,35.78666666666667,4.1735,,,30.166666666666668,74.5633139458544,0.0,0.0,1.136700255933063,0.0,0.0
north_rustico,2025-02-14 01:00:00+00:00,1.0,-4.407,-3.8262666666666663,95.80443333333332,0.0,74.0,29.60666666666667,4.163916666666666,,,24.96666666666667,74.0247067204867,0.0,0.0,0.9120837156979646,0.0,0.0
north_rustico,2025-02-14 02:00:00+00:00,1.0,-3.6147666666666662,-3.0912333333333333,96.2338,0.0,76.0,23.426666666666666,4.154583333333333,,,19.766666666666666,73.71233458891946,0.0,0.0,0.7624964817947271,0.0,0.0
north_rustico,2025-02-14 03:00:00+00:00,1.0,-2.5221666666666667,-2.089566666666667,96.90633333333334,0.0,69.0,17.246666666666666,4.148583333333334,,,14.566666666666666,73.41337337673441,0.0,0.0,0.6388564232788798,0.0,0.0
north_rustico,2025-02-14 04:00:00+00:00,1.0,-2.592488888888889,-0.6083333333333333,96.14237777777778,0.0,63.0,11.066666666666666,4.195916666666666,,,9.366666666666667,73.41337337673441,0.0026942115802777757,0.0,0.5656931194765844,0.0026942115802777757,0.0003200059039925249
north_rustico,2025-02-14 05:00:00+00:00,1.0,-2.662811111111111,-0.6573333333333333,95.37842222222224,0.0,102.0,7.166666666666667,4.190083333333333,,,5.5,73.41337337673441,0.005600296659566654,0.0,0.5167764621693749,0.005600296659566654,0.0002670509056134588
north_rustico,2025-02-14 06:00:00+00:00,1.0,-2.7331333333333334,-1.9753333333333327,94.61446666666669,0.0,234.0,20.555555555555557,4.138916666666667,,,15.411111111111111,73.41337337673441,0.0,0.0,0.6516002725345417,0.0,0.0
north_rustico,2025-02-14 07:00:00+00:00,1.0,-5.014633333333333,-3.722466666666667,90.79166666666669,0.0,253.0,33.94444444444445,4.135916666666667,,,25.322222222222223,73.71969022875861,0.0,0.0,0.8694836846779579,0.0,0.0
north_rustico,2025-02-14 08:00:00+00:00,1.0,-6.1292333333333335,-4.343999999999999,88.66548333333334,0.0,225.0,47.333333333333336,4.169083333333333,,,35.233333333333334,74.25422562140623,0.0,0.0,1.2094863181263777,0.0,0.0
north_rustico,2025-02-14 09:00:00+00:00,1.0,-7.243833333333333,-5.3441,86.5393,0.0,248.0,45.01111111111111,4.128916666666666,,,33.24444444444445,74.84873132152089,0.0,0.0,1.2866072199265988,0.0,0.0
north_rustico,2025-02-14 10:00:00+00:00,1.0,-8.720966666666667,-6.4107666666666665,83.7057,0.0,257.0,42.68888888888889,4.126333333333333,,,31.255555555555556,75.52392396512934,0.0,0.0,1.3873115694590237,0.0,0.0
north_rustico,2025-02-14 11:00:00+00:00,11.766666666666667,-9.366333333333333,-7.314999999999999,80.92167333333333,0.0,236.0,40.36666666666667,4.255166666666667,,,29.266666666666666,76.2024304421516,0.0,0.0,1.4949656358144752,0.0,0.0
north_rustico,2025-02-14 12:00:00+00:00,155.93333333333334,-10.011700000000001,-7.940333333333333,78.13764666666667,0.0,253.0,46.03333333333333,4.446166666666667,,,31.766666666666666,76.88662177092606,0.0,0.0,1.788948595827822,0.0,0.0
north_rustico,2025-02-14 13:00:00+00:00,276.3333333333333,-10.657066666666667,-7.685,75.35362,0.0,240.0,44.833333333333336,4.449416666666667,,,30.966666666666665,77.58440941984227,0.0,0.0,1.9840235030493374,0.0,0.0
north_rustico,2025-02-14 14:00:00+00:00,406.8,-11.302433333333333,-7.468999999999999,72.56959333333333,0.0,244.0,48.66666666666666,4.4515,,,35.0,78.28651690205909,0.0,0.0,2.4625183606893666,0.0,0.0
north_rustico,2025-02-14 15:00:00+00:00,467.8333333333333,-11.9478,-7.373733333333333,69.78556666666667,0.0,274.0,50.93333333333333,4.3174166666666665,,,36.516666666666666,78.9415292716201,0.0,0.0,2.855079851529522,0.0,0.0
north_rustico,2025-02-14 16:00:00+00:00,483.76666666666665,-12.371433333333334,-7.398,68.11725,0.0,246.0,53.2,4.453666666666667,,,38.03333333333333,79.44556487250463,0.0,0.0,3.2232056687716035,0.0,0.0
north_rustico,2025-02-14 17:00:00+00:00,463.4,-12.795066666666667,-7.262,66.44893333333333,0.2,263.0,51.73333333333333,4.454,,,37.13333333333333,79.86369648907394,0.0,0.0,3.387298827482917,0.0,0.0
north_rustico,2025-02-14 18:00:00+00:00,273.6666666666667,-13.218699999999998,-7.439333333333334,64.78061666666666,0.0,251.0,49.66666666666666,4.454166666666667,,,34.833333333333336,80.20302816035831,0.0,0.0,3.398406816947592,0.0,0.0
north_rustico,2025-02-14 19:00:00+00:00,203.9,-13.642333333333331,-7.8506,63.1123,0.0,270.0,49.383333333333326,4.31625,,,34.88333333333333,80.48478193325572,0.0,0.0,3.566743940658498,0.0,0.0
north_rustico,2025-02-14 20:00:00+00:00,127.93333333333334,-14.370391666666665,-8.32,63.17026666666666,0.0,256.0,49.1,4.454083333333333,,,34.93333333333333,80.59621601656478,0.0,0.0,3.637980740173752,0.0,0.0
north_rustico,2025-02-14 21:00:00+00:00,14.8,-15.09845,-9.077,63.228233333333336,0.0,253.0,51.1,4.396083333333333,,,36.766666666666666,80.5993467435045,0.0,0.0,3.7993605004910846,0.0,0.0
north_rustico,2025-02-14 22:00:00+00:00,1.0,-15.826508333333333,-9.578666666666669,63.2862,0.0,258.0,58.73333333333333,4.2865,,,42.36666666666667,80.59934674350451,0.0,0.0,4.331079262326664,0.0,0.0
north_rustico,2025-02-14 23:00:00+00:00,1.0,-16.554566666666666,-10.954733333333332,63.344166666666666,0.0,271.0,59.55,4.192666666666667,,,42.61666666666667,80.59934674350453,0.0,0.0,4.356479439705554,0.0,0.0
north_rustico,2025-02-15 00:00:00+00:00,1.0,-16.482666666666667,-10.537666666666668,63.78715,0.0,256.0,60.36666666666667,4.2445,,,42.86666666666667,80.59934674350454,0.0,0.0,4.382028579726729,0.0,0.0
north_rustico,2025-02-15 01:00:00+00:00,1.0,-16.410766666666667,-10.977,64.23013333333333,0.0,275.0,61.6,4.167166666666667,,,44.71111111111111,80.59934674350454,0.0,0.0,4.575213291717593,0.0,0.0
north_rustico,2025-02-15 02:00:00+00:00,1.0,-15.641333333333334,-11.0063,68.66146666666667,0.0,278.0,62.83333333333333,4.16,,,46.55555555555556,80.59934674350454,0.0,0.0,4.776914683202437,0.0,0.0
north_rustico,2025-02-15 03:00:00+00:00,1.0,-15.835244444444445,-10.052666666666664,68.51791111111112,0.0,271.0,64.06666666666666,4.211833333333334,,,48.4,80.59934674350454,0.0,0.0,4.987508217792516,0.0,0.0
north_rustico,2025-02-15 04:00:00+00:00,1.0,-16.029155555555555,-10.406666666666666,68.37435555555555,0.0,271.0,64.43333333333334,4.201416666666667,,,49.03333333333333,80.59934674350454,0.0,0.0,5.061941455453867,0.0,0.0
north_rustico,2025-02-15 05:00:00+00:00,1.0,-16.223066666666668,-11.5354,68.2308,0.0,281.0,58.800000000000004,4.137083333333334,,,44.175,80.59934674350454,0.0,0.0,4.51819997944823,0.0,0.0
north_rustico,2025-02-15 06:00:00+00:00,1.0,-16.645033333333334,-11.917033333333334,67.91596666666666,0.0,278.0,53.16666666666667,4.1305000000000005,,,39.31666666666666,80.59934674350454,0.0,0.0,4.032865894229432,0.0,0.0
north_rustico,2025-02-15 07:00:00+00:00,1.0,-16.676033333333333,-12.184433333333336,69.21990000000001,0.0,281.0,47.53333333333333,4.122833333333333,,,34.458333333333336,80.58960652623017,0.0,0.0,3.593820253111395,0.0,0.0
north_rustico,2025-02-15 08:00:00+00:00,1.0,-17.049633333333333,-12.215333333333332,69.01773333333334,0.0,244.0,41.9,4.158916666666666,,,29.6,80.58960652623017,0.0,0.0,3.207780796487428,0.0,0.0
north_rustico,2025-02-15 09:00:00+00:00,1.0,-17.423233333333332,-12.706666666666669,68.81556666666667,0.0,248.0,42.333333333333336,4.149,,,29.566666666666663,80.5811362472973,0.0,0.0,3.200753698789414,0.0,0.0
north_rustico,2025-02-15 10:00:00+00:00,1.0,-17.796833333333332,-13.167666666666667,68.6134,0.0,246.0,45.7,4.1405,,,32.46666666666667,80.56071370983558,0.0,0.0,3.4137412824987146,0.0,0.0
north_rustico,2025-02-15 11:00:00+00:00,36.766666666666666,-18.17043333333333,-13.593633333333331,68.41123333333333,0.0,268.0,47.940000000000005,4.2203333333333335,,,34.300000000000004,80.53638417239817,0.0,0.0,3.5488679574986457,0.0,0.0
north_rustico,2025-02-15 12:00:00+00:00,209.06666666666663,-18.0186,-12.940866666666668,65.70533333333334,0.0,271.0,50.18,4.29925,,,36.13333333333333,80.53638417239817,0.0,0.0,3.7043593695251853,0.0,0.0
north_rustico,2025-02-15 13:00:00+00:00,370.56666666666666,-17.8085,-12.392533333333336,63.973,0.0,275.0,52.42,4.309,,,37.96666666666667,80.53638417239817,0.0,0.0,3.866663539733647,0.0,0.0
north_rustico,2025-02-15 14:00:00+00:00,495.4666666666666,-17.4903,-11.792633333333333,62.61593333333334,0.0,267.0,54.66,4.308333333333334,,,39.8,80.53638417239817,0.0,0.0,4.036078964828383,0.0,0.0
north_rustico,2025-02-15 15:00:00+00:00,525.7,-16.920141666666666,-11.243666666666666,60.401541666666674,0.0,254.0,56.9,4.450333333333333,,,41.63333333333333,80.62770930587193,0.0,0.0,4.2776117965436775,0.0,0.0
north_rustico,2025-02-15 16:00:00+00:00,547.4666666666667,-16.349983333333334,-10.132666666666667,58.18715,0.0,256.0,53.43333333333333,4.45175,,,38.8,80.92218183630094,0.0,0.0,4.204381329562756,0.0,0.0
north_rustico,2025-02-15 17:00:00+00:00,519.4666666666667,-15.779825,-9.083333333333334,55.97275833333333,0.0,256.0,52.6,4.452083333333333,,,37.43333333333333,81.33156102999267,0.0,0.0,4.3577079759253925,0.0,0.0
north_rustico,2025-02-15 18:00:00+00:00,464.8666666666667,-15.209666666666667,-7.447266666666667,53.75836666666667,0.0,264.0,51.208333333333336,4.315166666666667,,,36.45833333333333,81.85999864193795,0.0,0.0,4.6462465413544525,0.0,0.0
north_rustico,2025-02-15 19:00:00+00:00,329.5,-14.9445,-6.852566666666666,52.48296666666667,0.0,265.0,49.81666666666666,4.315333333333333,,,35.483333333333334,82.27909241512022,0.0,0.0,4.8633491918771865,0.0,0.0
north_rustico,2025-02-15 20:00:00+00:00,168.66666666666666,-15.2055,-6.810333333333333,51.19526666666666,0.0,267.0,48.425,4.317166666666667,,,34.50833333333333,82.59506395722079,0.0,0.0,5.004209585057303,0.0,0.0
north_rustico,2025-02-15 21:00:00+00:00,20.33333333333333,-15.511983333333333,-7.447333333333333,52.820283333333336,0.0,257.0,47.03333333333333,4.406,,,33.53333333333333,82.59506395722082,0.0,0.0,4.891378791681826,0.0,0.0
north_rustico,2025-02-15 22:00:00+00:00,1.0,-15.818466666666666,-8.260200000000001,54.4453,0.0,272.0,45.3,4.219333333333333,,,32.78333333333333,82.59506395722083,0.0,0.0,4.806320032188741,0.0,0.0
north_rustico,2025-02-15 23:00:00+00:00,1.0,-15.990722222222223,-8.323333333333332,56.08795555555556,0.0,254.0,43.56666666666667,4.259416666666667,,,32.03333333333333,82.59506395722083,0.0,0.0,4.722740404219628,0.0,0.0
north_rustico,2025-02-16 00:00:00+00:00,1.0,-16.16297777777778,-8.619,57.730611111111116,0.0,261.0,36.23333333333333,4.24175,,,25.566666666666663,82.59506395722083,0.0,0.0,4.05980073312839,0.0,0.0
north_rustico,2025-02-16 01:00:00+00:00,1.0,-16.335233333333335,-9.908866666666666,59.37326666666667,0.0,272.0,35.233333333333334,4.16425,,,24.866666666666667,82.57392208566547,0.0,0.0,3.9801983903775557,0.0,0.0
north_rustico,2025-02-16 02:00:00+00:00,1.0,-16.47515,-10.068,60.37109166666667,0.0,250.0,34.233333333333334,4.20675,,,24.166666666666668,82.47674636349984,0.0,0.0,3.854277445703094,0.0,0.0
north_rustico,2025-02-16 03:00:00+00:00,1.0,-16.615066666666667,-10.743333333333334,61.36891666666667,0.0,246.0,30.23333333333333,4.191166666666667,,,21.366666666666667,82.30796863669502,0.0,0.0,3.512196016178902,0.0,0.0
north_rustico,2025-02-16 04:00:00+00:00,1.0,-16.754983333333335,-10.927666666666664,62.36674166666667,0.0,254.0,30.766666666666666,4.174916666666667,,,21.5,82.12993300032284,0.0,0.0,3.4223706074487046,0.0,0.0
north_rustico,2025-02-16 05:00:00+00:00,1.0,-16.8949,-11.315866666666668,63.36456666666667,0.0,268.0,31.266666666666666,4.128,,,22.5,81.93219666727579,0.0,0.0,3.3919302647995058,0.0,0.0
north_rustico,2025-02-16 06:00:00+00:00,1.0,-16.776666666666664,-10.858666666666666,65.84893333333333,0.0,263.0,31.766666666666666,4.154833333333333,,,23.5,81.66249458472268,0.0,0.0,3.3219583874187344,0.0,0.0
north_rustico,2025-02-16 07:00:00+00:00,1.0,-16.65843333333333,-12.0057,68.3333,0.0,261.0,28.825,4.116666666666666,,,21.15833333333333,81.25868612445872,0.0,0.0,2.9424310434054117,0.0,0.0
north_rustico,2025-02-16 08:00:00+00:00,1.0,-16.774,-12.147333333333334,68.4445,0.0,260.0,25.883333333333333,4.113333333333333,,,18.816666666666666,81.02327455161625,0.0,0.0,2.6791316775677965,0.0,0.0
north_rustico,2025-02-16 09:00:00+00:00,1.0,-17.0101,-12.220166666666668,67.49426666666666,0.0,274.0,22.941666666666666,4.110333333333333,,,16.475,80.9584658766917,0.0,0.0,2.50921338224309,0.0,0.0
north_rustico,2025-02-16 10:00:00+00:00,1.0333333333333334,-16.7645,-12.351666666666668,66.52041666666666,0.0,243.0,20.0,4.13025,,,14.133333333333333,80.95846587669172,0.0,0.0,2.3754757356239717,0.0,0.0
north_rustico,2025-02-16 11:00:00+00:00,35.1,-16.518900000000002,-12.634333333333332,65.54656666666666,0.0,240.0,14.933333333333334,4.324666666666666,,,10.266666666666667,80.95846587669173,0.0,0.0,2.1700634219500445,0.0,0.0
north_rustico,2025-02-16 12:00:00+00:00,181.1,-16.2733,-11.967,64.57271666666666,0.0,215.0,17.066666666666666,4.445250000000001,,,12.433333333333334,80.95846587669175,0.0,0.0,2.282872976537276,0.0,0.0
north_rustico,2025-02-16 13:00:00+00:00,356.96666666666664,-16.0277,-10.45,63.598866666666666,0.0,254.0,15.333333333333334,4.309333333333333,,,11.193333333333333,80.95846587669175,0.0,0.0,2.217612412275141,0.0,0.0
north_rustico,2025-02-16 14:00:00+00:00,447.26666666666665,-15.4028,-9.817366666666668,63.703833333333336,0.0,270.0,13.6,4.308916666666667,,,9.953333333333333,80.95846587669175,0.0,0.0,2.154217453892783,0.0,0.0
north_rustico,2025-02-16 15:00:00+00:00,529.7,-14.483233333333336,-8.1736,60.4645,0.0,241.0,11.866666666666667,4.30825,,,8.713333333333335,81.0403036935463,0.0,0.0,2.121236741323979,0.0,0.0
north_rustico,2025-02-16 16:00:00+00:00,437.8666666666667,-13.561733333333333,-5.7565333333333335,54.2298,0.0,281.0,10.133333333333333,4.317083333333334,,,7.473333333333334,81.63633364632376,0.0,0.0,2.2736603464299434,0.0,0.0
north_rustico,2025-02-16 17:00:00+00:00,341.9,-13.796266666666666,-8.299,57.261849999999995,0.0,302.0,8.4,4.453583333333333,,,6.233333333333333,81.65313368524241,0.0,0.0,2.2147705433306184,0.0,0.0
north_rustico,2025-02-16 18:00:00+00:00,214.03333333333333,-14.0308,-7.640366666666667,60.2939,0.0,143.0,10.583333333333334,4.318416666666667,,,8.25,81.65313368524241,0.0,0.0,2.3217440275719223,0.0,0.0
north_rustico,2025-02-16 19:00:00+00:00,122.23333333333332,-13.364266666666667,-8.571933333333334,68.36826666666666,0.0,100.0,12.766666666666666,4.3187500000000005,,,10.266666666666666,81.48529910336597,0.0,0.0,2.367589422168524,0.0,0.0
north_rustico,2025-02-16 20:00:00+00:00,44.2,-12.6222,-8.481133333333334,72.05659999999999,0.0,72.0,14.95,4.3109166666666665,,,12.283333333333331,81.0918282024278,0.0,0.0,2.32574502842659,0.0,0.0
north_rustico,2025-02-16 21:00:00+00:00,3.0,-11.8571,-8.1623,74.79526666666668,0.0,72.0,17.133333333333333,4.264583333333333,,,14.299999999999997,80.64269390074315,0.0,0.0,2.262718112355876,0.0,0.0
north_rustico,2025-02-16 22:00:00+00:00,1.0,-10.5652,-8.166566666666666,82.9529,0.0,67.0,19.316666666666666,4.209166666666667,,,16.316666666666663,79.46331063037616,0.0,0.0,1.945332844065188,0.0,0.0
north_rustico,2025-02-16 23:00:00+00:00,1.0,-9.977683333333333,-8.300333333333333,87.12055000000001,0.0,81.0,21.5,4.252166666666667,,,18.33333333333333,78.20607052707125,0.0,0.0,1.6445518490372728,0.0,0.0
north_rustico,2025-02-17 00:00:00+00:00,1.0,-9.390166666666666,-8.2088,91.2882,0.0,95.0,22.641666666666666,4.176083333333334,,,19.037499999999994,76.75507745859692,0.0,0.0,1.2978563158544172,0.0,0.0
north_rustico,2025-02-17 01:00:00+00:00,1.0,-8.398566666666666,-7.349333333333333,92.2894,0.0,79.0,23.78333333333333,4.16775,,,19.741666666666664,75.85750371603976,0.0,0.0,1.1250457325980823,0.0,0.0
north_rustico,2025-02-17 02:00:00+00:00,1.0,-7.6682,-6.713833333333333,93.00466666666668,0.2,77.0,24.925,4.159416666666666,,,20.44583333333333,75.28681537892788,0.0,0.0,1.0323801240638149,0.0,0.0
north_rustico,2025-02-17 03:00:00+00:00,1.0,-6.777066666666667,-5.989,94.23713333333332,0.2,69.0,26.066666666666666,4.1531666666666665,,,21.15,74.7206595254654,0.0,0.0,0.9473023299207864,0.0,0.0
north_rustico,2025-02-17 04:00:00+00:00,1.0,-5.880933333333333,-5.230966666666666,95.26636666666668,0.0,66.0,27.208333333333332,4.146916666666667,,,21.854166666666664,74.19326915150728,0.0,0.0,0.8746730281407166,0.0,0.0
