Time,"Water Flow (M-WF-VNW 21114831:21411214-5),l/s,North Rustico Wharf",air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
,,5.397147222222222,101.47198611111111,4.072982638888889,3879.3622049889777,2538.271383517646,-0.5064083333333333,9243.725490874303,83.24716398364906,195.86921470625282,160.88332460426298,0.0,66.27834722222222,106.02638888888889,north_rustico,2024-10-27,0.41051493055555555,108.84255208333333,10.714340277777778,258.3625,25.525000000000002,19.231944444444444
,,3.3198680555555558,102.28854166666667,4.066885416666667,3909.4108792486427,2574.2890305176466,-1.8444291666666668,9249.898274172627,82.87270290962267,201.91273173197544,168.5095893245345,0.0,69.37016527777779,127.34861111111111,north_rustico,2024-10-28,0.4080295138888889,109.63405208333334,9.532222222222222,262.19305555555553,25.793055555555554,19.27638888888889
,,5.365977777777778,103.38659722222222,4.065180555555556,3945.9018661591003,2618.128986517648,-0.7713569444444445,9256.993384724909,83.49852389869112,155.87409104086314,103.30879779382582,0.2,65.41155694444444,108.13333333333333,north_rustico,2024-10-29,0.40396041666666666,110.69123958333334,8.460486111111111,305.40000000000003,17.602777777777778,11.951388888888888
,,2.5674708333333336,103.38882291666665,4.0541631944444445,3970.0207561642187,2646.824633517649,-0.825775,9262.805246750495,80.42712035529075,189.48528319331967,145.64692338249122,0.4,79.04060833333334,35.15833333333333,north_rustico,2024-10-30,0.2334107638888889,108.97914583333333,7.621944444444445,208.5666666666667,12.608333333333334,9.108333333333333
,,13.452752777777777,101.52477777777779,4.058385416666667,4032.722567617932,2723.35173101765,10.254991666666667,9270.20591401906,81.56342109453166,257.1617611672145,272.1265660143133,0.0,81.1586625,110.45694444444445,north_rustico,2024-10-31,0.2253232638888889,107.0338125,8.95111111111111,205.5013888888889,32.74027777777778,23.71388888888889
,,13.019558333333334,100.63951041666667,4.0509513888888895,4130.58651062943,2843.263838517649,11.083388888888889,9279.877199076553,77.4276870303024,896.6267063633917,105288.6913131064,5.6,88.10492083333332,24.85972222222222,north_rustico,2024-11-01,0.4849135416666666,108.75787152777777,10.732222222222221,222.25555555555556,16.502777777777776,11.89861111111111
,,5.802468055555555,101.91838541666665,4.033114583333334,4184.86545672522,2907.2435590176497,1.267048611111111,9295.353047555502,77.90358280644858,537.1898944559621,9410.181139997412,0.0,73.10385138888888,41.42638888888889,north_rustico,2024-11-02,0.3930513888888889,109.11336805555555,10.209444444444445,322.40416666666664,17.470833333333335,11.299999999999999
,,4.1485722222222225,102.53552083333334,4.023732638888888,4207.453438654508,2934.0851765176485,-1.5429833333333332,9300.926487201943,83.28989127023186,172.08596857600642,121.81317362239683,0.0,66.79929444444444,21.569444444444443,north_rustico,2024-11-03,0.39830763888888887,109.78330902777778,8.99,286.50416666666666,21.643055555555552,15.27361111111111
,,4.834801388888889,103.19444444444444,4.034635416666667,4229.397211386337,2959.8181580176483,-1.828601388888889,9307.713424861093,84.53385574955912,134.07303283632135,76.4837694809719,0.0,62.33034861111111,103.9513888888889,north_rustico,2024-11-04,0.3825454861111111,110.28383680555555,7.773333333333333,299.9638888888889,15.680555555555555,10.469444444444443
,,5.293276388888889,102.32364583333333,4.033927083333333,4248.587687787717,2982.7047095176476,3.4303694444444446,9312.119600867993,78.15276326914586,263.98732664079705,297.4536686353983,0.0,87.96683472222223,18.2875,north_rustico,2024-11-05,0.2903295138888889,108.48607638888889,7.635833333333333,209.5861111111111,16.349999999999998,12.048611111111112
,,13.726072222222223,100.54730902777777,4.0286180555555555,4309.057712414379,3057.3752235176485,11.501838888888889,9315.787668001301,79.80165933377675,284.3630373879742,321.25704673629707,0.2,86.61743472222223,50.359722222222224,north_rustico,2024-11-06,0.43816354166666666,108.19575694444444,9.368125000000001,240.60694444444445,29.493055555555557,22.145833333333332
,,7.158981944444444,101.02722222222222,4.013399305555555,4373.673114139604,3136.5117600176486,2.9826027777777777,9322.318530627423,81.93933089461488,188.5928334671269,144.5505558244491,0.0,75.0595861111111,61.30833333333333,north_rustico,2024-11-07,0.43687430555555556,108.66273263888888,10.00388888888889,284.5,19.680555555555554,14.112499999999999
,,6.142148611111111,100.57756597222222,4.004475694444444,4405.300340626721,3174.471978017648,2.0664277777777778,9328.61379106301,82.15555444401255,199.21554905761639,161.1712205279617,0.0,75.35080416666666,50.85833333333333,north_rustico,2024-11-08,0.41860416666666667,108.0294201388889,8.772986111111111,239.1361111111111,22.816666666666666,16.811111111111114
,,4.373405555555555,100.69947569444444,3.996045138888889,4435.689236443013,3211.281427017648,0.10048194444444443,9333.320474144472,81.75155094717364,232.353422988155,214.0276870624934,0.8,74.26229166666667,63.580555555555556,north_rustico,2024-11-09,0.7621434027777778,111.60454166666666,8.427152777777778,314.4486111111111,32.766666666666666,21.383333333333336
,,3.5835500000000002,101.94135069444445,3.987423611111111,4448.651370291543,3226.422306517648,-2.0892805555555554,9337.567625387119,82.86652127068349,186.66536564611997,143.74510532215243,0.0,67.08372361111111,112.52222222222223,north_rustico,2024-11-10,0.45864340277777776,109.79558680555556,6.832638888888888,270.86527777777775,23.120833333333334,16.59861111111111
,,7.253220833333334,100.67087500000001,3.9853124999999996,4476.140330381268,3258.3132870176473,3.742105555555556,9347.448503835747,75.91346660145854,825.1807133162774,21020.29229315305,4.800000000000001,79.2499111111111,14.195833333333333,north_rustico,2024-11-11,0.47657118055555553,108.70535069444445,6.877326388888889,206.18194444444444,17.025000000000002,12.658333333333333
,,7.6726375,100.41416666666667,3.9794305555555556,4527.338978016858,3318.7307105176474,6.855106944444445,9361.772048013701,67.79374516950985,5942.348011568894,4670554.192658693,10.0,94.55840694444446,14.713888888888889,north_rustico,2024-11-12,0.6336670138888889,110.02778472222222,7.538958333333333,188.89583333333334,15.829166666666666,10.862499999999999
,,1.9961361111111111,102.43615972222221,3.9641284722222223,4554.281037505658,3342.0923380176464,-2.0717875,9403.035835457702,74.01708109688377,3747.611959400974,5023408.859210538,5.0,75.20725416666666,72.25277777777778,north_rustico,2024-11-13,0.8607756944444445,114.33265625,6.428541666666667,279.69166666666666,38.081944444444446,23.795833333333334
,,1.8408819444444442,102.60555555555555,3.9566145833333333,4555.712088921758,3343.252807017647,-1.7612166666666667,9405.549216538197,81.20446213953234,257.63748290397155,263.24297969557574,0.0,77.24001527777777,25.570833333333336,north_rustico,2024-11-14,0.7887253472222223,113.77781597222223,4.8336805555555555,26.48888888888889,36.74722222222223,23.34166666666667
,,4.919097222222223,100.21084722222223,3.9533888888888886,4568.005363495739,3356.0423580176466,4.2377875000000005,9415.85738540811,61.795182517503974,3474.190651189148,872597.4242315796,11.200000000000001,95.33061666666667,21.197222222222223,north_rustico,2024-11-15,0.8963777777777778,112.46516319444443,5.291354166666667,278.2,29.150000000000002,18.419444444444444
,,6.381969444444445,99.74039583333332,3.9488888888888884,4600.595793355247,3394.7344465176466,6.178277777777779,9424.04118070565,66.56867149653577,805.7616967592894,2796.936920943342,6.000000000000001,98.57201388888889,34.63055555555555,north_rustico,2024-11-16,0.8022479166666666,111.04851041666666,6.998159722222223,302.30833333333334,19.561111111111114,13.115277777777777
,,5.9052541666666665,100.82036458333334,3.9406701388888887,4632.846629030934,3434.9065175176456,5.404356944444444,9424.60707508409,73.29209783199278,426.67497042918234,722.6258627399912,0.8,96.57333055555556,33.52777777777778,north_rustico,2024-11-17,0.5717302083333333,109.81138194444445,7.127569444444444,301.6958333333333,22.027777777777775,14.433333333333332
,,4.913940277777778,100.50335069444445,3.9321493055555554,4658.890967844144,3467.3093485176455,4.479315277777778,9425.217445150136,74.01997221228442,394.44900302863925,600.5366173893431,2.4000000000000004,96.99549166666667,32.74027777777778,north_rustico,2024-11-18,0.6011375,109.79004166666665,6.848368055555555,335.66527777777776,23.2625,14.512500000000001
,,5.690681944444445,99.96821180555555,3.9250520833333336,4683.550078390343,3497.395809017646,5.377543055555556,9428.167155881129,64.73086617108501,1534.2625019289992,25031.999680504177,10.4,97.82282916666666,19.605555555555558,north_rustico,2024-11-19,0.7901614583333334,111.154875,6.659444444444445,324.00416666666666,28.540277777777778,17.63611111111111
,,6.028401388888889,100.45406597222222,3.9564583333333334,4714.929771836435,3536.195097517646,5.458106944444444,9429.868469111587,71.39908182534676,534.1106565502686,1189.191769759521,2.4000000000000004,96.11702361111111,12.888888888888888,north_rustico,2024-11-20,0.8788256944444445,112.53193750000001,6.945555555555555,221.42361111111111,25.39305555555556,15.526388888888889
,,5.792373611111111,100.76586111111111,4.024131944444444,4744.482565125838,3572.8641210176465,5.013805555555556,9430.956341558602,74.89995262606773,390.76240397898897,591.8180968533643,0.0,94.73892916666667,27.430555555555557,north_rustico,2024-11-21,0.7865559027777778,111.91622916666667,6.889652777777777,54.44305555555556,27.123611111111114,17.370833333333334
,,6.424556944444444,101.00390972222222,4.081829861111111,4776.240329612704,3612.2041565176473,5.347265277777777,9432.38502199293,76.69906536828371,411.1652239460541,656.4347345536827,0.0,92.78825,29.218055555555555,north_rustico,2024-11-22,0.6981163194444444,111.26536458333334,6.983055555555556,52.48333333333333,34.55694444444445,26.034722222222225
,,6.671052777777778,99.45751041666666,4.080368055555556,4422.198412219907,3165.0765346433022,5.954872222222222,9450.685922526325,59.713279228210844,14527.339731202512,44534550.86774031,22.8,95.15663472222222,6.548611111111111,north_rustico,2024-11-23,0.7830309027777779,110.57248958333332,7.062916666666666,66.39861111111111,39.231944444444444,29.808333333333334
,,6.020245833333334,98.24343402777778,4.115909722222223,3261.6043079716133,1700.0699441625172,5.161058333333334,9507.741763207998,70.30484217259249,2746.7935305970245,2420530.5163904694,12.600000000000001,94.23015694444445,18.90972222222222,north_rustico,2024-11-24,0.7504083333333332,109.03045833333333,7.3525,207.5222222222222,24.131944444444443,17.34027777777778
,,4.671511111111111,99.65339930555557,4.148805555555556,3282.844252816218,1726.4210871625173,4.125140277777778,9508.536915431023,74.55645081560544,430.77184397285276,720.5537645000763,6.2,96.22928333333333,23.508333333333336,north_rustico,2024-11-25,0.6784878472222222,109.7175173611111,6.769236111111112,292.3,29.17916666666667,19.997222222222224
,,5.143794444444445,101.35562152777777,4.1681180555555555,3308.679044836163,1758.4777086625174,4.060169444444445,9509.484389530746,75.87935768591956,301.62310402635575,362.9551586952286,0.4,92.7351875,44.68055555555555,north_rustico,2024-11-26,0.4976583333333333,109.6020763888889,6.7186111111111115,121.89722222222223,16.272222222222222,10.315277777777778
,,4.5152375000000005,101.17612847222222,4.170878472222222,3329.9997880671513,1784.8512601625173,3.8220625,9510.593899685688,74.35629752212681,291.00183901244526,334.8774203555883,1.2000000000000002,95.31861111111111,25.912499999999998,north_rustico,2024-11-27,0.4365704861111111,108.80858333333333,6.558020833333334,184.5,5.195833333333334,3.409722222222222
,,3.1774888888888886,101.57893055555554,4.1883333333333335,3344.8978759976276,1803.0885971625173,0.45768888888888887,9512.134991338067,78.79759994175943,214.58922496982902,194.67833477210831,0.0,82.82661944444445,68.14166666666667,north_rustico,2024-11-28,0.4043586805555555,108.88754166666666,6.0964583333333335,215.36527777777778,9.76388888888889,7.043055555555555
,,3.1511,99.97303125,4.19140625,3357.973604602854,1817.2014816625172,2.1422305555555554,9521.0620963642,65.88099569461976,3242.362053822384,756820.3876764717,7.800000000000001,93.246075,28.17222222222222,north_rustico,2024-11-29,0.7093489583333333,110.34739236111112,5.4127777777777775,160.04583333333332,33.51388888888889,25.643055555555552
,,1.9136930555555554,100.79624305555556,4.2005138888888895,3365.4040191329364,1825.5231841625173,-0.2311958333333333,9524.927359014611,78.47386366502752,235.72980650130714,225.64310270252568,0.0,85.80090555555556,54.5625,north_rustico,2024-11-30,0.43619305555555554,108.42487847222223,5.8031250000000005,224.6486111111111,13.831944444444444,10.193055555555555
,,0.5685777777777777,101.18159722222221,4.202368055555556,3362.1693800583657,1821.1643426625176,-3.008326388888889,9526.189529641757,80.16387243313325,206.33327774919874,174.27500634775618,0.0,77.55074722222223,86.00555555555555,north_rustico,2024-12-01,0.39499930555555557,108.39616319444444,5.534791666666667,232.49305555555554,14.752777777777778,11.048611111111112
,,-0.13671805555555558,101.57239236111111,4.20325,3354.0544217286497,1810.720321162518,-3.0521541666666665,9527.390823993177,78.8185422684121,208.4112735531164,179.04541719775713,0.0,81.57841388888889,90.0138888888889,north_rustico,2024-12-02,0.38625138888888894,108.69903125,5.587048611111111,242.61944444444444,8.747222222222222,6.497222222222223
,,-2.112706944444444,101.63237847222223,4.2038368055555555,3332.9175670098725,1784.1530671625185,-4.014754166666667,9527.97556639929,77.20912197058466,255.72940894058794,258.00701307082704,0.0,87.02575416666667,68.53888888888889,north_rustico,2024-12-03,0.46156145833333334,109.51595138888888,5.049479166666667,259.0486111111111,12.106944444444444,9.151388888888889
,,-3.8313583333333336,102.11570833333333,4.204131944444445,3305.14391731776,1749.4227226625183,-5.962523611111112,9528.028695938725,76.43347387521315,274.71563612939076,308.3805825103697,0.0,85.83896944444444,60.04027777777778,north_rustico,2024-12-04,0.4052857638888889,109.43369097222222,4.071458333333333,259.4916666666667,10.6875,8.151388888888889
,,-2.7764611111111113,101.17181597222223,4.195458333333334,3259.823241986283,1692.445250162518,-3.7456847222222223,9529.33520928134,69.57925382324402,1463.3947493560372,80952.87398358146,5.4,93.20540416666667,13.893055555555556,north_rustico,2024-12-05,0.35671284722222224,108.00157291666666,2.6293055555555553,160.01388888888889,15.684722222222222,10.959722222222224
,,0.1489,99.16805208333334,4.200361111111111,3254.4471682785243,1684.4409276625183,-2.0061541666666667,9534.472130742548,74.96520816091717,498.20958404679845,1113.5906090635385,0.0,85.60866388888888,31.41111111111111,north_rustico,2024-12-06,0.539326388888889,107.83333680555556,3.6869791666666667,240.8083333333333,33.61527777777778,25.005555555555556
,,-6.164630555555555,100.93587847222221,4.203694444444444,3219.0787797533503,1640.1968156625182,-9.744931944444444,9534.606636116676,80.21330060952953,274.08590899324696,295.8537707664233,0.0,75.85942222222222,77.73333333333333,north_rustico,2024-12-07,0.3979385416666667,108.17998611111112,2.3910763888888886,258.42777777777775,29.843055555555555,22.38888888888889
