timestamp_utc,relative_humidity_pct,air_temperature_c,wind_speed_kmh,wind_direction_deg,rain_mm,solar_radiation_w_m2,wind_gust_speed_kmh,dew_point_c,battery_v,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2024-12-04,83.20708333333333,-3.828736111111111,7.013888888888889,278.1666666666667,0.0,54.230555555555554,10.831944444444444,-6.329027777777778,4.2193958333333335,,,76.70680461717565,2.227003402506109,902.0097589766366,1.0353141845118052,357.61884843930096,0.02450747682030838
2024-12-05,89.37361111111112,-2.7659583333333333,13.830555555555556,160.04166666666666,0.46666666666666673,14.008333333333333,20.10833333333333,-4.272708333333333,4.2119479166666665,,,66.59351423313622,0.5438779384697763,857.9398138821701,0.8994462830720081,338.57216460804483,0.022321730825794226
2024-12-06,88.4475,-0.4952916666666667,18.351388888888888,267.3333333333333,0.016666666666666666,27.013888888888886,28.915277777777778,-2.2187083333333333,4.22084375,,,63.41359980212067,0.17238195017888883,779.1607671431302,0.6176121878348863,307.1617242045722,0.018391282123433546
2024-12-07,73.75277777777778,-6.769611111111111,16.147222222222222,285.5,0.0,54.793055555555554,26.79861111111111,-10.683361111111111,4.213315972222222,,,79.45489372856015,0.0,754.1778121431303,1.936541264102791,297.14605798439334,0.06021690044210842
2024-12-08,82.41375000000001,-5.9538472222222225,12.0875,198.20833333333334,0.0,20.840277777777775,18.45138888888889,-8.511847222222222,4.204350694444444,,,77.8821549409212,0.0015394432000000017,715.4653546431304,1.3888162264537502,281.89488917259337,0.046542598426481785
2024-12-09,86.22208333333333,-2.4268194444444444,14.46111111111111,284.2083333333333,0.075,43.37638888888889,23.308333333333334,-4.465208333333333,4.21759375,,,73.6346571319727,0.006686724595444452,695.4865396431304,0.8146724036141976,274.02838334398876,0.02878264699251114
2024-12-10,78.8125,-2.5016805555555557,6.354166666666667,145.29166666666666,0.025000000000000005,25.381944444444443,9.511111111111111,-5.6997222222222215,4.214770833333334,,,79.30165669392797,0.03434634899538889,674.6704871431303,1.5154100360248968,265.8545182833887,0.055565640972461715
2024-12-11,97.13847222222222,3.5033333333333334,10.665277777777778,143.41666666666666,0.325,13.727777777777776,16.027777777777775,3.0952777777777776,4.217357638888889,,,60.48319030461832,0.1662206674812222,669.1144571431303,0.2035597715854159,263.79731678187454,0.007584422046783251
2024-12-12,87.67472222222221,10.879430555555556,23.711111111111112,206.75,0.09166666666666667,23.724999999999998,36.83888888888889,8.892402777777777,4.227399305555555,,,69.0008302930208,1.3651995402093255,700.12416464313,1.1533270693209907,277.2141204096026,0.03909301147712218
2024-12-13,64.08763888888889,-0.49372222222222223,13.345833333333333,262.3333333333333,0.0,56.23333333333333,21.165277777777778,-6.597833333333334,4.239256944444445,,,81.8894033889619,3.39901638456937,713.1099621431299,2.8297339727485564,284.36434146896255,0.09412542867813718
2024-12-14,67.0148611111111,-4.984055555555556,13.248611111111112,292.6666666666667,0.0,63.383333333333326,21.881944444444443,-10.25198611111111,4.220739583333333,,,81.53590372527424,1.0300073559145948,690.9363446431299,2.666989480577472,273.25892714530784,0.09340630909460496
2024-12-15,72.91180555555555,-3.7098472222222223,10.005555555555555,289.625,0.0,65.8125,16.325,-7.928805555555556,4.214631944444444,,,80.52162496341704,0.002355167429444445,665.45963964313,2.0299960309583067,262.1934531868227,0.07613025772920078
2024-12-16,70.56722222222221,-2.0737777777777775,11.959722222222224,252.83333333333334,0.0,71.14722222222223,17.833333333333332,-6.801569444444444,4.217958333333333,,,81.36577527935044,0.18874638102088892,643.77512964313,2.462015229707774,253.83614746041408,0.09693634582126749
2024-12-17,89.71597222222222,3.804763888888889,16.343055555555555,204.875,0.05833333333333333,21.552777777777777,25.541666666666668,2.2764444444444445,4.221850694444444,,,76.03956982335718,1.293978941459889,639.9227596431299,1.1702068189734185,253.42354624085309,0.046276130464839964
2024-12-18,84.03541666666666,4.5909305555555555,13.608333333333334,250.04166666666666,0.0,63.833333333333336,20.7125,2.086847222222222,4.232142361111111,,,77.50377619711914,2.9057968475278897,655.4144221431301,1.4130786847427157,261.13907917192114,0.05307256385890391
2024-12-19,89.72236111111111,2.054361111111111,9.908333333333333,232.70833333333334,0.16666666666666666,15.533333333333333,15.505555555555555,0.5219027777777777,4.223847222222222,,,73.2322530561368,4.9674420144005555,662.72304464313,0.8127721695611272,266.0803216037938,0.029846450258609863
2024-12-20,80.51083333333334,-2.2344305555555555,9.766666666666667,256.9166666666667,0.0,38.88611111111111,15.619444444444445,-5.1567638888888885,4.2187881944444445,,,78.23739699436943,4.877879715786167,653.1785796431299,1.382205468363982,262.23024009517934,0.05171969612538593
2024-12-21,91.86819444444444,-1.4495555555555555,25.565277777777776,92.375,0.0,14.390277777777778,39.208333333333336,-2.6683055555555555,4.211440972222222,,,74.95457004279105,4.803575237424502,639.7841271431298,1.141173319879327,256.8785213318177,0.04400779311878752
2024-12-22,90.6925,-7.68973611111111,15.563888888888888,299.0,0.0,25.43194444444444,25.616666666666664,-8.96601388888889,4.206038194444445,,,73.8780224244765,4.026174272058837,612.4292321431298,0.7279629105624944,245.32329173645192,0.030358108263802572
2024-12-23,82.87430555555555,-7.792166666666667,12.730555555555554,298.0,0.0,41.44305555555555,20.380555555555556,-10.230430555555555,4.202274305555556,,,76.76891540114381,1.5944358649067816,572.3627396431297,1.1329719692827191,227.1053552842999,0.05262500671074491
2024-12-24,88.51694444444445,-8.230513888888888,9.4375,190.0,0.0,18.82638888888889,13.8125,-9.795916666666667,4.19175,,,76.39312937536805,0.0,524.5772121431296,0.9737129535910803,206.68342158439305,0.05207736072518424
2024-12-25,88.86402777777778,-1.651027777777778,9.306944444444445,106.20833333333333,0.18333333333333335,43.50972222222222,14.386111111111111,-3.2930694444444444,4.2107118055555555,,,72.25914593594902,0.0823102868331111,499.8718521431297,0.5821381872464012,197.0318200312262,0.03334296405851255
2024-12-26,83.05347222222223,-0.6728472222222223,12.736111111111112,44.75,0.0,30.915277777777778,18.29861111111111,-3.1994722222222225,4.22009375,,,77.77248225904172,0.3316446810507222,489.14823714312973,1.3470846619231214,193.05605011544387,0.07981770344597587
2024-12-27,83.97805555555556,-1.4739861111111112,8.5375,170.25,0.0,71.7,11.966666666666667,-3.8574444444444445,4.222572916666667,,,78.02299899510616,0.48726400830033345,478.2506696431297,1.294370246467603,188.91802784769345,0.07910188817334506
2024-12-28,89.10444444444444,-3.6549444444444443,5.6499999999999995,254.04166666666666,0.0,56.15277777777777,8.21111111111111,-5.223569444444444,4.216833333333333,,,76.11891828706537,0.07406816624394454,457.33285214312974,0.8672748974562713,180.2632119106371,0.05680234645851907
2024-12-29,90.48819444444445,-0.931486111111111,4.341666666666667,206.79166666666666,0.0,23.206944444444446,6.615277777777777,-2.3110555555555554,4.2136562500000005,,,76.04841965277605,0.13865932768672226,438.61463214312977,0.8246518008107354,172.95282439207986,0.05756147657186459
2024-12-30,97.00999999999999,3.7115694444444443,12.470833333333333,181.70833333333334,0.0,26.98472222222222,17.60972222222222,3.2804027777777782,4.225590277777778,,,73.32330753538768,0.6044831337714448,439.69107464312987,0.6041480200071024,173.84276654316463,0.04176646552124852
2024-12-31,93.71069444444443,7.231888888888889,15.620833333333332,198.125,0.08333333333333336,58.61527777777778,23.565277777777776,6.271416666666667,4.235475694444444,,,73.01154079867712,1.379467254281612,458.53299964312987,0.6977502840363292,182.0414691136748,0.04474894817439195
2025-01-01,95.42402777777778,1.8271944444444443,6.816666666666666,163.625,0.075,33.72083333333334,10.888888888888888,1.1711666666666667,4.2402291666666665,,,73.62136536736689,2.5205729555964056,470.08099214312983,0.6109110166610069,187.73248385998957,0.03770192760275183
2025-01-02,95.47680555555554,4.247513888888888,15.194444444444445,176.91666666666666,0.20833333333333334,31.075,23.86388888888889,3.5883194444444446,4.231756944444444,,,52.21404326144451,0.629919112173684,477.56174714312994,0.13878355056089342,188.7892474865669,0.008364142971467564
2025-01-03,78.69888888888889,-2.221458333333333,17.709722222222222,252.125,0.0,30.9375,27.74722222222222,-5.457430555555555,4.227555555555555,,,78.01890546165261,0.7272678988474687,475.18232714312995,1.6731513547286807,187.9491047932407,0.10363891768551324
2025-01-04,74.82666666666667,-5.953111111111112,11.444444444444445,270.25,0.0,60.84722222222222,17.709722222222222,-9.752625,4.214552083333333,,,79.13089614831351,0.0,448.97970964313004,1.668510029246827,176.89800559939326,0.11267751776652418
2025-01-05,83.84736111111111,-8.403125000000001,13.651388888888889,295.1666666666667,0.0,22.180555555555557,23.616666666666664,-10.684263888888887,4.200121527777777,,,77.8409290112325,0.0,409.43690964313004,1.4121742182541723,161.31814239939322,0.1084616724955383
2025-01-06,91.28791666666666,-4.274277777777778,18.084722222222222,305.4166666666667,0.0,33.74027777777778,31.22361111111111,-5.511430555555556,4.2046979166666665,,,74.6765978363873,0.0,374.3413821431299,0.8909449221920044,147.4905045643932,0.07914379313612775
2025-01-07,93.18597222222222,-3.4379444444444442,10.376388888888888,290.7916666666667,0.0,34.55972222222222,15.969444444444443,-4.396569444444444,4.211326388888889,,,74.6064176114141,0.0014034353055185193,350.32298964313003,0.7446277475092519,138.02866135469873,0.07213461037002555
2025-01-08,93.55583333333334,-2.4170277777777778,15.031944444444443,277.125,0.0,39.6,22.897222222222222,-3.3269583333333332,4.214538194444445,,,73.72333461706009,0.007601963048453698,334.25931214312993,0.7023069534642529,131.70577094744166,0.07371147041781775
2025-01-09,98.37486111111112,-1.506375,15.743055555555555,228.41666666666666,0.275,34.37777777777778,22.412499999999998,-1.7325694444444444,4.2153020833333334,,,57.74895138545822,0.002085005322833304,311.99140875491963,0.32147655430863814,122.92670005476118,0.03642307838447733
2025-01-10,89.61555555555556,1.3594166666666665,35.71944444444444,63.333333333333336,0.0,45.06805555555556,48.44166666666666,-0.1808611111111111,4.222378472222222,,,67.34257330288938,0.3189141544388702,303.92012560790255,1.2118035193666936,120.06344364395248,0.14521175591113908
2025-01-11,90.63152777777778,-0.5201111111111111,14.409722222222221,70.54166666666667,0.0,35.05138888888889,19.891666666666666,-1.8684444444444444,4.2255520833333335,,,76.02412343569489,0.9418457706496944,299.4521006079025,1.0655585289572513,118.92597341016328,0.12928342286778813
2025-01-12,88.81722222222221,-1.3002361111111111,14.6625,57.333333333333336,0.0,43.480555555555554,20.783333333333335,-2.9202638888888885,4.224253472222222,,,76.24642230692983,0.9241089232723473,287.1432731079024,1.0921377350149328,114.0585585277859,0.14175868703679464
2025-01-13,91.37444444444445,-2.9384722222222224,7.088888888888889,222.25,0.025000000000000005,49.331944444444446,10.78888888888889,-4.1610000000000005,4.2208958333333335,,,74.69659874335093,0.7468328896631294,271.4054956079023,0.6930842361761531,107.68059815917665,0.09731479511211849
2025-01-14,90.85152777777778,-4.852166666666666,4.608333333333333,269.1666666666667,0.0,35.233333333333334,7.106944444444444,-6.126833333333334,4.213989583333333,,,75.21390128214243,0.08932338827063883,246.22177060790224,0.7039987091087282,97.10070100778414,0.11590191550173713
2025-01-15,89.80916666666667,-2.3203055555555556,17.891666666666666,149.41666666666666,0.0,49.79027777777778,24.875,-3.7958611111111114,4.215548611111111,,,75.27326274531174,0.005804617577537036,223.97944560790222,1.0386241730052264,88.25370618709103,0.1984828523750107
2025-01-16,86.38791666666667,-5.670152777777777,11.447222222222223,302.25,0.0,39.018055555555556,18.119444444444444,-7.612222222222222,4.219190972222222,,,76.9134917222439,0.0,201.3493381079022,1.1573829972197558,79.33163921451349,0.13436607303022147
2025-01-17,87.47458333333333,-7.42725,5.413888888888889,247.04166666666666,0.0,47.15416666666667,8.420833333333333,-9.200277777777778,4.208190972222222,,,75.13068949691569,0.0,163.96308060790224,0.744980093576037,64.60145375951349,1.9932532396330277e-05
2025-01-18,79.71819444444445,-4.9295833333333325,12.125,195.79166666666666,0.0,40.31666666666667,17.893055555555556,-7.931777777777778,4.2093437499999995,,,78.55121087712767,0.0398361990564537,126.17105810790224,1.5722339791456503,49.751233093569944,0.0001230925353484614
2025-01-19,92.66680555555554,2.515333333333333,15.115277777777777,196.83333333333334,0.3333333333333333,20.397222222222222,22.29722222222222,1.4377083333333334,4.219979166666667,,,62.62620832788625,0.4137483736663559,118.43846060790223,0.7281981816161479,47.07850185317983,5.899290255407671e-05
2025-01-20,94.98944444444446,-3.2132222222222224,18.877777777777776,146.29166666666666,0.0,29.872222222222224,29.288888888888888,-3.909333333333333,4.230888888888889,,,63.58579174643359,0.24078014745698684,113.49042560790224,0.18689477978909108,44.95600783697048,4.016193621313848e-06
2025-01-21,74.04777777777777,-14.204041666666667,15.044444444444444,275.4166666666667,0.0,91.90833333333335,24.691666666666666,-17.86173611111111,4.207756944444444,,,77.45571759865892,0.0,64.13733560790226,1.3454678472509984,25.27011022951349,0.0002617017574599588
2025-01-22,67.52027777777778,-13.503569444444445,11.24861111111111,279.7083333333333,0.0,107.71666666666665,17.98333333333333,-18.293041666666667,4.193885416666666,,,79.73968004601163,0.0,6.532548378292607,1.839922263575066,2.573824061047288,0.0005685810179575215
2025-01-23,71.47805555555556,-11.716611111111112,10.422222222222222,239.70833333333334,0.0,77.5125,15.904166666666667,-15.908069444444443,4.195368055555556,,,79.90823218260712,0.0,0.0,1.857528077837715,0.0,0.0
2025-01-24,81.65861111111111,-7.126069444444444,10.065277777777778,268.5,0.0,85.42777777777779,16.56111111111111,-9.773194444444444,4.2110868055555555,,,77.51009292641514,0.0,0.0,1.2413678239766828,0.0,0.0
2025-01-25,75.51569444444443,-11.466541666666666,10.28888888888889,269.4583333333333,0.0,99.01527777777778,15.64861111111111,-14.970166666666666,4.2040138888888885,,,78.88204671072567,0.0,0.0,1.533498005625451,0.0,0.0
2025-01-26,77.73375,-8.41175,10.540277777777778,225.25,0.0,70.20555555555555,15.854166666666666,-11.649583333333334,4.2051493055555556,,,78.96568123504684,0.0,0.0,1.5795238011994988,0.0,0.0
2025-01-27,72.2388888888889,-4.891666666666667,15.173611111111112,241.79166666666666,0.0,101.30416666666667,23.444444444444443,-9.254055555555555,4.21728125,,,79.5711619679682,0.0018073078056944452,0.0,2.0609637164605674,0.0018073078056944452,0.0010536048981218858
2025-01-28,84.10263888888889,-1.7676666666666667,17.60972222222222,245.58333333333334,0.0,36.55,28.155555555555555,-4.163986111111111,4.216982638888889,,,78.14189900345343,0.18765575334957865,0.0,1.762753764483518,0.18765575334957865,0.003611272432344307
2025-01-29,73.9425,-11.857694444444446,11.168055555555554,212.29166666666666,0.0,58.604166666666664,18.305555555555554,-15.630458333333332,4.213302083333333,,,78.54395337171694,0.0,0.0,1.4913384084885184,0.0,0.0
2025-01-30,86.58472222222223,-11.588041666666667,18.38888888888889,233.125,0.0,74.18055555555556,28.969444444444445,-13.432319444444445,4.204972222222222,,,75.05103783403146,0.0,0.0,0.9588082378530373,0.0,0.0
2025-01-31,79.73652777777778,-12.170166666666667,13.397222222222224,271.0,0.0,44.07916666666667,20.830555555555556,-14.977805555555555,4.182350694444445,,,77.36599868021258,0.0,0.0,1.3126444953510352,0.0,0.0
2025-02-01,74.19416666666667,-8.586347222222221,16.372222222222224,230.5,0.0,65.81805555555555,23.080555555555552,-12.36288888888889,4.201611111111111,,,78.68013768179877,0.0,0.0,1.7185375363148558,0.0,0.0
2025-02-02,72.33875,-13.252916666666666,15.295833333333334,287.6666666666667,0.0,113.19722222222224,24.33611111111111,-17.26695833333333,4.204083333333333,,,78.63035458146025,0.0,0.0,1.6802262697847414,0.0,0.0
2025-02-03,71.295,-7.5473888888888885,11.791666666666666,204.0,0.008333333333333333,83.24444444444444,17.35972222222222,-11.868583333333333,4.1996875000000005,,,80.3420093069541,0.0,0.0,2.0471691767569897,0.0,0.0
2025-02-04,88.93152777777777,-2.7565833333333334,13.511111111111111,268.4583333333333,0.0,92.29583333333333,21.462500000000002,-4.366777777777778,4.222864583333333,,,75.37208281874062,0.0048224957632638935,0.0,0.9851415970583445,0.0048224957632638935,0.00015741720794601848
