air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
-2.5016805555555557,,4.214770833333334,2603.5484647504577,557.7290896848718,-5.6997222222222215,10786.8259650128,80.14681670940139,179.8901719514391,131.86675865056333,0.6000000000000001,78.8125,25.381944444444443,cavendish,2024-12-10,156.86666666666667,9.511111111111111,6.354166666666667
3.5033333333333334,,4.217357638888889,2595.7766123622455,547.0010296848716,3.0952777777777776,10790.87894307174,64.18902905113633,6924.595954367931,5187500.429283154,7.800000000000001,97.13847222222222,13.72777777777778,cavendish,2024-12-11,144.70555555555555,16.02777777777778,10.665277777777778
10.879430555555556,,4.227399305555555,2648.3517556470274,609.4044446848715,8.892402777777777,10804.140999495652,69.75699453501066,1664.7667126844701,59858.85798513808,2.2,87.67472222222221,23.724999999999998,cavendish,2024-12-12,207.50694444444446,36.83888888888889,23.711111111111112
-0.49372222222222223,,4.239256944444445,2670.3377117881855,635.7600396848715,-6.597833333333334,10808.648400201439,82.88229671338438,169.12092123980744,117.43988834621679,0.0,64.08763888888889,56.23333333333333,cavendish,2024-12-13,262.0222222222222,21.165277777777778,13.345833333333333
-4.984055555555556,,4.220739583333333,2635.197159973934,591.7968046848716,-10.25198611111111,10808.798581130182,82.16790584688465,180.69854519433378,133.9664037955035,0.0,67.0148611111111,63.383333333333326,cavendish,2024-12-14,290.5847222222222,21.881944444444443,13.248611111111112
-3.7098472222222223,,4.214631944444444,2594.74317237413,541.2273946848718,-7.928805555555556,10808.806283131164,80.86912261630752,186.05129014481187,140.92848526217696,0.0,72.91180555555555,65.8125,cavendish,2024-12-15,293.8541666666667,16.325,10.005555555555555
-2.0737777777777775,,4.217958333333333,2560.397781450399,498.24237468487166,-6.801569444444444,10809.01940851251,81.7190555802954,181.30695467821022,134.15743413554102,0.0,70.56722222222221,71.14722222222223,cavendish,2024-12-16,251.80972222222223,17.833333333333332,11.959722222222224
3.804763888888889,,4.221850694444444,2554.762235962487,490.92163468487155,2.2764444444444445,10810.124641072949,77.78038921839651,297.49696130305523,359.6654511172364,1.4,89.71597222222222,21.552777777777777,cavendish,2024-12-17,203.85694444444445,25.541666666666668,16.343055555555555
4.5909305555555555,,4.232142361111111,2580.1784595437007,522.2889596848717,2.086847222222222,10811.736458979018,78.88486480385448,251.71759370718428,260.5430927173176,0.0,84.03541666666666,63.833333333333336,cavendish,2024-12-18,248.3236111111111,20.712500000000002,13.608333333333334
2.054361111111111,,4.223847222222222,2592.5917845770764,537.2902046848717,0.5219027777777777,10813.798104145893,77.1341153571088,269.42964819860794,300.35175796378223,4.0,89.72236111111111,15.533333333333333,cavendish,2024-12-19,236.82083333333333,15.505555555555555,9.908333333333333
-2.2344305555555555,,4.2187881944444445,2577.6877229494803,518.5852746848717,-5.1567638888888885,10814.097516007912,78.95692036339612,220.0094717851334,192.26716993909804,0.0,80.51083333333334,38.88611111111111,cavendish,2024-12-20,243.03333333333333,15.619444444444445,9.766666666666667
-1.4495555555555555,,4.211440972222222,2556.591995399686,492.1803696848717,-2.6683055555555555,10814.238498258941,75.40088512128627,511.76708009526413,1254.5885628228737,0.0,91.86819444444444,14.390277777777778,cavendish,2024-12-21,104.65833333333335,39.208333333333336,25.56527777777778
-7.68973611111111,,4.206038194444445,2513.1342367261936,437.8545796848717,-8.96601388888889,10814.252864891481,75.06679277343339,372.53310148157584,555.3071539481441,0.0,90.6925,25.431944444444444,cavendish,2024-12-22,295.81666666666666,25.616666666666664,15.56388888888889
-7.792166666666667,,4.202274305555556,2449.3350487261937,358.10559468487173,-10.230430555555555,10814.252864891481,77.7398152592707,268.97115965450826,288.5982588106018,0.0,82.87430555555555,41.44305555555555,cavendish,2024-12-23,298.38472222222225,20.380555555555556,12.730555555555554
-8.230513888888888,,4.19175,2373.1854047261936,262.9185396848718,-9.795916666666667,10814.252864891481,76.52962086883689,277.76171279880054,310.87316466711286,0.0,88.51694444444445,18.82638888888889,cavendish,2024-12-24,189.65138888888887,13.8125,9.4375
-1.6510277777777775,,4.2107118055555555,2333.9805925653945,213.89181968487176,-3.2930694444444444,10814.335684087486,76.42766752692582,280.084882383158,315.3322481059412,4.4,88.86402777777778,43.50972222222222,cavendish,2024-12-25,104.0,14.386111111111111,9.306944444444445
-0.6728472222222223,,4.22009375,2317.181229279184,192.82858968487176,-3.1994722222222225,10814.591787656433,78.92378278539341,238.3382331616109,223.57849202189416,0.0,83.05347222222223,30.915277777777778,cavendish,2024-12-26,31.191666666666666,18.29861111111111,12.736111111111112
-1.4739861111111112,,4.222572916666667,2300.0975142962952,171.41745468487173,-3.8574444444444445,10814.817752741988,78.38990571253882,225.49506657938574,202.98368637977146,0.0,83.97805555555556,71.7,cavendish,2024-12-27,171.33055555555555,11.966666666666667,8.5375
-3.6549444444444443,,4.216833333333333,2266.9683262553617,129.96581968487178,-5.223569444444444,10814.978352537322,76.46209363780598,253.64761892869842,259.90514544695503,0.0,89.10444444444444,56.15277777777778,cavendish,2024-12-28,253.89722222222224,8.21111111111111,5.6499999999999995
-0.9314861111111111,,4.2136562500000005,2237.37308642362,92.9133796848718,-2.3110555555555554,10815.211913378613,76.41577396465463,242.5488204703586,231.71979133897528,0.0,90.48819444444445,23.206944444444446,cavendish,2024-12-29,210.6833333333333,6.615277777777777,4.341666666666667
3.7115694444444443,,4.225590277777778,2239.4957591848374,95.45026468487178,3.2804027777777782,10815.6777371847,73.93640056979267,381.04530728472264,571.4169758207289,0.0,97.00999999999999,26.98472222222222,cavendish,2024-12-30,180.94305555555556,17.60972222222222,12.470833333333333
7.231888888888889,,4.235475694444444,2270.10503600894,133.5181146848718,6.271416666666667,10816.452721305212,75.45776103590397,368.9251540307475,570.2733618987266,2.0000000000000004,93.71069444444446,58.61527777777778,cavendish,2024-12-31,198.55416666666667,23.565277777777776,15.620833333333332
1.8271944444444443,,4.2402291666666665,2289.151238714406,156.99809968487173,1.1711666666666667,10817.763794832543,73.88562844795096,413.1576442848747,2398.4006747825138,1.8,95.42402777777778,33.72083333333334,cavendish,2025-01-01,163.00694444444443,10.888888888888888,6.816666666666666
4.247513888888888,,4.231756944444444,2305.744790321967,172.3436096848718,3.5883194444444446,10839.349512870345,54.45698557793954,12553.72936486968,23053096.971563276,5.0,95.47680555555554,31.075,cavendish,2025-01-02,177.99166666666667,23.86388888888889,15.194444444444445
-2.221458333333333,,4.227555555555555,2302.3781667796516,167.96876968487183,-5.457430555555555,10840.01575515877,79.18382939602648,269.39012705129403,292.44800758627025,0.0,78.69888888888889,30.9375,cavendish,2025-01-03,253.28611111111113,27.747222222222224,17.709722222222222
-5.95311111111111,,4.214552083333333,2260.76219194178,115.94753468487181,-9.752625,10840.020820969414,80.12685301254146,209.26336165599798,179.55061751060506,0.0,74.82666666666667,60.84722222222222,cavendish,2025-01-04,270.06666666666666,17.709722222222222,11.444444444444445
-8.403125000000001,,4.200121527777777,2197.9046229522846,37.375573448002164,-10.684263888888887,10840.020820969414,77.93225250639999,278.3007650859693,329.10920583099124,0.0,83.84736111111111,22.180555555555557,cavendish,2025-01-05,296.8930555555556,23.616666666666664,13.651388888888889
-4.274277777777778,,4.2046979166666665,2168.004164193883,0.0,-5.511430555555556,10840.020820969414,75.31493749758687,389.2683422297118,607.3866012335759,0.0,91.28791666666666,33.74027777777778,cavendish,2025-01-06,305.6722222222222,31.22361111111111,18.084722222222222
-3.4379444444444442,,4.211326388888889,2168.004444880944,0.0,-4.396569444444444,10840.02222440472,75.09383884397396,324.9459483954718,417.9983558367582,0.0,93.18597222222222,34.55972222222222,cavendish,2025-01-07,289.97222222222223,15.969444444444443,10.376388888888888
-2.4170277777777778,,4.214538194444445,2168.0092313831988,0.0,-3.3269583333333332,10840.046156915992,74.05432043291276,398.55778801892046,613.4366155405343,0.0,93.55583333333334,39.6,cavendish,2025-01-08,274.0388888888889,22.897222222222222,15.031944444444443
-1.506375,,4.2153020833333334,2169.093781857709,0.0,-1.7325694444444444,10845.468909288546,59.21485336961749,10919.639944012868,5794857.390697871,6.6000000000000005,98.37486111111112,34.37777777777778,cavendish,2025-01-09,235.67222222222222,22.412499999999998,15.743055555555555
1.3594166666666665,,4.222378472222222,2170.994423220143,0.03863999999999999,-0.1808611111111111,10854.817556100712,70.84856838238352,2459.109678594237,479448.4980179677,0.0,89.61555555555556,45.06805555555556,cavendish,2025-01-10,71.58611111111111,48.44166666666666,35.71944444444444
-0.5201111111111111,,4.2255520833333335,2171.0888046166756,0.0,-1.8684444444444444,10855.444023083377,76.81947619846419,303.2164567301268,358.2076793595806,0.0,90.63152777777778,35.05138888888889,cavendish,2025-01-11,54.80972222222223,19.891666666666666,14.409722222222221
-1.3002361111111111,,4.224253472222222,2171.1028881250118,0.0,-2.9202638888888885,10855.51444062506,77.11422537731194,296.57383679788165,341.7996261118363,0.0,88.81722222222221,43.480555555555554,cavendish,2025-01-12,64.33055555555556,20.783333333333335,14.6625
-2.9384722222222224,,4.2208958333333335,2171.1115088225356,0.0,-4.1610000000000005,10855.557544112677,75.93289725261396,274.5656565300689,298.1864744635554,0.6000000000000001,91.37444444444445,49.331944444444446,cavendish,2025-01-13,226.4611111111111,10.78888888888889,7.088888888888889
-4.852166666666666,,4.213989583333333,2171.1115088225356,0.0,-6.126833333333334,10855.557544112677,75.99552162326967,253.48172960271089,250.89424644391042,0.0,90.85152777777778,35.233333333333334,cavendish,2025-01-14,267.3763888888889,7.106944444444444,4.608333333333333
-2.3203055555555556,,4.215548611111111,2171.114346364407,0.0,-3.7958611111111114,10855.571731822036,76.12961143988205,355.31079201433823,494.9427695102075,0.0,89.80916666666667,49.79027777777778,cavendish,2025-01-15,156.40555555555554,24.875,17.891666666666666
-5.670152777777777,,4.219190972222222,2171.119934477775,0.0,-7.612222222222222,10855.599672388875,77.62893753763449,260.4625134724682,265.5657327044873,0.0,86.38791666666667,39.018055555555556,cavendish,2025-01-16,301.28194444444443,18.119444444444444,11.447222222222223
-7.42725,,4.208190972222222,2171.119934477775,0.0,-9.200277777777778,10855.599672388875,76.07331565372174,259.8675228139571,267.64508741198233,0.0,87.47458333333333,47.15416666666667,cavendish,2025-01-17,245.22083333333333,8.420833333333333,5.413888888888889
-4.929583333333333,,4.2093437499999995,2171.127901717586,0.0,-7.931777777777778,10855.639508587932,79.1974219246499,229.67178847864906,209.82288967315483,0.0,79.71819444444445,40.31666666666667,cavendish,2025-01-18,194.59861111111113,17.893055555555556,12.125
2.515333333333333,,4.219979166666667,2175.292746309388,4.5622549999999995,1.4377083333333331,10858.21471154694,70.47926062612456,960.0534533688357,12042.674697711933,8.0,92.66680555555554,20.397222222222222,cavendish,2025-01-19,199.70138888888889,22.29722222222222,15.115277777777777
-3.2132222222222224,,4.230888888888889,2174.545001483324,2.553455,-3.909333333333333,10862.51118741662,70.86236573738584,623.0788791585665,1709.8436783195023,0.0,94.98944444444446,29.872222222222224,cavendish,2025-01-20,157.96527777777777,29.288888888888888,18.877777777777776
-14.204041666666667,,4.207756944444444,2172.5028594001974,0.0,-17.86173611111111,10862.514297000986,78.97113595329184,258.66383319504286,274.2497425526152,0.0,74.04777777777777,91.90833333333335,cavendish,2025-01-21,274.57916666666665,24.691666666666666,15.044444444444444
-13.503569444444445,,4.193885416666666,2172.5028594001974,0.0,-18.293041666666667,10862.514297000986,80.63725998271703,195.6011727208307,153.4023763501398,0.0,67.52027777777778,107.71666666666665,cavendish,2025-01-22,279.78472222222223,17.983333333333334,11.24861111111111
-11.716611111111112,,4.195368055555556,2172.5028594001974,0.0,-15.908069444444443,10862.514297000986,80.14782278216917,200.16264792242217,160.2080253995552,0.0,71.47805555555556,77.5125,cavendish,2025-01-23,236.19027777777777,15.904166666666667,10.422222222222222
-7.126069444444444,,4.2110868055555555,2172.5028594001974,0.0,-9.773194444444444,10862.514297000986,78.46758297711034,233.091007613918,215.92232115452552,0.0,81.65861111111111,85.42777777777779,cavendish,2025-01-24,270.0125,16.561111111111114,10.065277777777778
-11.466541666666666,,4.2040138888888885,2172.5028594001974,0.0,-14.970166666666666,10862.514297000986,79.52737205807908,213.11965287447762,183.3585715528077,0.0,75.51569444444443,99.01527777777778,cavendish,2025-01-25,267.6013888888889,15.64861111111111,10.28888888888889
-8.41175,,4.2051493055555556,2172.5028594001974,0.0,-11.649583333333334,10862.514297000986,79.3907023867379,215.7079707531857,185.1787285625686,0.0,77.73375,70.20555555555555,cavendish,2025-01-26,224.60833333333335,15.854166666666666,10.540277777777778
-4.891666666666667,,4.21728125,2172.504472832597,0.0,-9.254055555555555,10862.522364162984,80.19291730533195,229.39627927340118,212.89177066016023,0.0,72.2388888888889,101.30416666666667,cavendish,2025-01-27,239.73333333333335,23.444444444444443,15.173611111111112
-1.7676666666666667,,4.216982638888889,2172.5536687788995,0.0,-4.163986111111111,10862.768343894497,78.45685784030046,293.78177080411655,366.83100285409273,0.0,84.10263888888889,36.55,cavendish,2025-01-28,249.20555555555555,28.155555555555555,17.60972222222222
-11.857694444444446,,4.213302083333333,2172.5752946631064,0.0,-15.630458333333332,10862.876473315531,79.1329987919204,227.63363574286427,211.68980332329522,0.0,73.9425,58.604166666666664,cavendish,2025-01-29,209.43055555555554,18.305555555555554,11.168055555555554
-11.588041666666667,,4.204972222222222,2172.5752946631064,0.0,-13.432319444444445,10862.876473315531,75.79164450872413,376.9654427087708,574.0731548052363,0.0,86.58472222222223,74.18055555555556,cavendish,2025-01-30,246.40416666666667,28.969444444444445,18.38888888888889
-12.170166666666667,,4.182350694444445,2172.5752946631064,0.0,-14.977805555555555,10862.876473315531,78.12019753913226,263.04030326911277,273.6714101687532,0.0,79.73652777777778,44.07916666666667,cavendish,2025-01-31,273.7319444444444,20.830555555555556,13.397222222222224
-8.586347222222221,,4.201611111111111,2172.5752946631064,0.0,-12.36288888888889,10862.876473315531,79.74562568387968,243.4670999599572,233.46370809419875,0.0,74.19416666666667,65.81805555555555,cavendish,2025-02-01,213.57638888888889,23.080555555555552,16.372222222222224
-13.252916666666666,,4.204083333333333,2172.5752946631064,0.0,-17.26695833333333,10862.876473315531,79.43878249480366,245.78680265958005,242.30911280559414,0.0,72.33875,113.19722222222224,cavendish,2025-02-02,288.57222222222225,24.33611111111111,15.295833333333334
-7.547388888888889,,4.1996875000000005,2172.5752946631064,0.0,-11.868583333333333,10862.876473315531,80.96449257959738,194.6523408975913,156.2823090173168,0.0,71.295,83.24444444444445,cavendish,2025-02-03,202.58333333333334,17.35972222222222,11.791666666666666
