timestamp_utc,air_temperature_c,relative_humidity_pct,dew_point_c,rain_mm,wind_direction_deg,solar_radiation_w_m2,battery_v,wind_speed_kmh,wind_gust_speed_kmh,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
2024-11-07,6.8274027777777775,75.67375,2.752388888888889,0.0,277.25,60.74305555555555,4.283427083333334,12.27361111111111,19.630555555555556,,,80.32928502875681,137.12374515317734,2300.2728397246874,2.176532209015797,1043.4312440047042,0.010290220497652781
2024-11-08,5.761833333333333,74.58736111111111,1.5482083333333332,0.008333333333333333,259.625,43.15694444444444,4.281982638888889,13.030555555555557,20.958333333333332,,,81.54734633441682,143.4318180062331,2317.5844547246875,2.6049951776775226,1056.56009316776,0.012117377314528372
2024-11-09,3.855708333333333,76.70027777777777,0.07690277777777776,0.09166666666666667,149.70833333333334,55.55138888888889,4.255510416666667,29.733333333333334,42.50833333333333,,,79.01741602626701,147.83601638474218,2333.8362647246868,2.982662687471746,1067.3675046862688,0.013641050787098591
2024-11-10,3.361388888888889,65.95416666666667,-2.522194444444444,0.0,284.125,96.77083333333333,4.2528125,16.995833333333334,25.275000000000002,,,82.22908763876201,151.71860133168667,2339.595862224686,3.252238473456162,1073.5193710482129,0.014754691161201648
2024-11-11,7.203638888888889,77.91222222222223,3.4454166666666666,0.20833333333333334,216.20833333333334,16.727777777777778,4.247895833333334,12.184722222222222,18.331944444444442,,,75.41612928743567,140.40451244936813,2354.6818472246855,2.071301225907504,1068.1491602558942,0.009294710389629727
2024-11-12,7.938736111111111,95.35333333333334,7.245388888888889,0.65,138.33333333333334,12.725,4.242295138888889,12.781944444444443,19.101388888888888,,,63.27711218110195,95.7220401028752,2235.1908498524326,0.4509560237997419,976.3872349447337,0.0021280681489801545
2024-11-13,1.4881111111111112,77.26861111111111,-2.18525,0.225,13.708333333333334,64.40694444444445,4.239409722222223,35.358333333333334,50.72638888888889,,,66.62346954581632,28.02441836952286,1457.5103146055326,2.3119807580401033,602.2834823241027,0.024943373518376402
2024-11-14,1.4455,77.11208333333333,-2.173722222222222,0.008333333333333333,26.333333333333332,26.094444444444445,4.234930555555556,26.625,41.4375,,,80.78071516609417,30.07653250873422,1455.8036296055332,3.1493583976958237,603.6631625733143,0.03388898045991905
2024-11-15,4.577097222222222,96.18722222222222,4.024861111111111,0.6083333333333334,17.958333333333332,20.30138888888889,4.234170138888889,25.272222222222222,37.50555555555555,,,51.5060857782561,24.245319658529596,1427.031308992842,0.3474416633213712,586.4956554017093,0.0037298072168506034
2024-11-16,6.126916666666666,99.54708333333333,6.0659027777777785,0.375,282.1666666666667,31.85138888888889,4.239892361111111,14.844444444444443,22.188888888888886,,,23.89084982923958,12.929644469480083,1405.6132903142072,4.3668390223962243e-07,566.7412808532778,5.145021727709008e-09
2024-11-17,5.527083333333334,99.32249999999999,5.432069444444444,0.025000000000000005,183.16666666666666,30.650000000000002,4.23928125,18.16111111111111,26.45,,,31.79276753956591,12.869096171900019,1424.0861853142071,0.00020481008851656025,573.9590531856977,2.3593925537465577e-06
2024-11-18,4.619180555555555,98.9588888888889,4.47175,0.08333333333333333,51.375,30.081944444444446,4.2365104166666665,23.583333333333332,32.3375,,,53.374122664374056,13.040825183028256,1438.6351378142074,0.01618619607757092,579.8630694818261,0.00018435715229297262
2024-11-19,5.5065277777777775,99.05319444444444,5.373277777777777,0.4166666666666667,179.5,16.48333333333333,4.231548611111111,27.80972222222222,38.5625,,,45.00606093909477,13.291546690278595,1452.5177703142078,0.005823627974133389,585.5835481940765,6.595654667314564e-05
2024-11-20,5.750569444444444,98.40666666666668,5.5214583333333325,0.11666666666666668,35.708333333333336,12.405555555555557,4.230166666666666,21.029166666666665,31.712500000000002,,,51.109093059793,13.449841793833178,1470.7415353142076,0.022812097979941954,592.9220067076309,0.00025033060697365433
2024-11-21,5.502694444444445,96.5526388888889,4.9980972222222215,0.041666666666666664,38.083333333333336,25.701388888888886,4.232145833333333,18.468055555555555,29.590277777777775,,,71.45426596231401,14.051947269574045,1487.6407578142077,0.49966180706349655,600.1824058483719,0.005415867326890356
2024-11-22,6.129625,94.82402777777777,5.366513888888889,0.008333333333333333,78.25,28.930555555555554,4.2347881944444445,16.220833333333335,27.683333333333334,,,73.90375270069917,15.003199779176933,1505.765947814208,0.7290143821784515,608.2749832179749,0.007751634825292688
2024-11-23,6.344874999999999,97.35694444444444,5.962430555555556,1.25,93.20833333333333,5.4944444444444445,4.224611111111111,18.566666666666666,31.083333333333332,,,38.2528616696112,10.917567442767776,1440.5388284793953,0.04362251367638387,578.4898658636495,0.0004581243082437952
2024-11-24,5.678,96.83166666666666,5.216402777777778,0.7833333333333333,237.54166666666666,14.25138888888889,4.229454861111111,13.566666666666665,22.056944444444444,,,34.72121375963386,0.24591847507240808,1204.4529801499712,0.0004393898851843504,474.80039265416104,6.719827331289088e-06
2024-11-25,4.368069444444444,98.21777777777777,4.114361111111111,0.3333333333333333,293.8333333333333,22.279166666666665,4.228590277777777,20.73472222222222,31.76388888888889,,,53.51159942463411,0.6041896605320461,1215.8301101499712,0.016008943547508047,479.64125305962074,0.0002436443479233082
2024-11-26,4.551263888888889,96.07861111111112,3.982083333333333,0.025000000000000005,36.125,38.43333333333333,4.2311909722222225,13.06388888888889,19.418055555555554,,,68.05403358569761,1.091345929791056,1230.2864151499705,0.26537956030150384,485.8241934988794,0.003942795356419851
2024-11-27,4.300375,95.77597222222222,3.6818194444444443,0.03333333333333333,208.25,26.018055555555552,4.229371527777778,2.716666666666667,5.323611111111111,,,72.92742917091995,1.7101114261933983,1240.89837264997,0.44889524920131113,490.62407025028165,0.006583410502117499
2024-11-28,2.8415138888888887,84.37125,0.3926111111111111,0.0,241.58333333333334,59.137499999999996,4.232079861111111,7.322222222222222,11.059722222222222,,,77.57587450228739,3.031961801642019,1248.88110014997,1.2287082801870717,495.09111526073025,0.017762307352101134
2024-11-29,2.5340416666666665,94.02986111111112,1.6538055555555555,0.7999999999999999,188.04166666666666,25.381944444444443,4.2262152777777775,15.426388888888889,25.556944444444444,,,43.29919661075047,1.5656686108719409,1042.7496849283139,0.40390238268364187,412.4090444726276,0.005832720569661398
2024-11-30,1.4845555555555556,86.01138888888887,-0.6234722222222222,0.0,232.41666666666666,49.768055555555556,4.2292708333333335,8.915277777777778,13.700000000000001,,,75.10533972021996,0.8610007074962222,947.5184689766367,0.8874614986514985,374.18327748429107,0.01953276621393163
2024-12-01,0.11391666666666667,77.1126388888889,-3.5144444444444445,0.0,249.5,73.64861111111111,4.227878472222222,10.251388888888888,15.506944444444445,,,79.75902013062698,1.9506659917574993,943.2239714766366,1.8587277297710623,373.5809107535524,0.04103673674210137
2024-12-02,-0.5521805555555556,80.51958333333333,-3.6209583333333337,0.0,253.45833333333334,71.89999999999999,4.227048611111111,5.8069444444444445,8.915277777777778,,,78.55207255110766,2.926659394527221,936.2094589766366,1.4330252623166728,371.7931862313221,0.03187047588807452
2024-12-03,-2.4874027777777776,86.12124999999999,-4.511277777777778,0.0,260.5,54.387499999999996,4.2219340277777775,7.188888888888889,11.02361111111111,,,77.80017915441444,2.8211421249323867,921.1566864766365,1.2069274698841987,365.7568765967272,0.027461111062834553
2024-12-04,-3.828736111111111,83.20708333333333,-6.329027777777778,0.0,278.1666666666667,54.230555555555554,4.2193958333333335,7.013888888888889,10.831944444444444,,,76.70680461717565,2.227003402506109,902.0097589766366,1.0353141845118052,357.61884843930096,0.02450747682030838
2024-12-05,-2.7659583333333333,89.37361111111112,-4.272708333333333,0.46666666666666673,160.04166666666666,14.008333333333333,4.2119479166666665,13.830555555555556,20.10833333333333,,,66.59351423313622,0.5438779384697763,857.9398138821701,0.8994462830720081,338.57216460804483,0.022321730825794226
2024-12-06,-0.4952916666666667,88.4475,-2.2187083333333333,0.016666666666666666,267.3333333333333,27.013888888888886,4.22084375,18.351388888888888,28.915277777777778,,,63.41359980212067,0.17238195017888883,779.1607671431302,0.6176121878348863,307.1617242045722,0.018391282123433546
2024-12-07,-6.769611111111111,73.75277777777778,-10.683361111111111,0.0,285.5,54.793055555555554,4.213315972222222,16.147222222222222,26.79861111111111,,,79.45489372856015,0.0,754.1778121431303,1.936541264102791,297.14605798439334,0.06021690044210842
2024-12-08,-5.9538472222222225,82.41375000000001,-8.511847222222222,0.0,198.20833333333334,20.840277777777775,4.204350694444444,12.0875,18.45138888888889,,,77.8821549409212,0.0015394432000000017,715.4653546431304,1.3888162264537502,281.89488917259337,0.046542598426481785
2024-12-09,-2.4268194444444444,86.22208333333333,-4.465208333333333,0.075,284.2083333333333,43.37638888888889,4.21759375,14.46111111111111,23.308333333333334,,,73.6346571319727,0.006686724595444452,695.4865396431304,0.8146724036141976,274.02838334398876,0.02878264699251114
2024-12-10,-2.5016805555555557,78.8125,-5.6997222222222215,0.025000000000000005,145.29166666666666,25.381944444444443,4.214770833333334,6.354166666666667,9.511111111111111,,,79.30165669392797,0.03434634899538889,674.6704871431303,1.5154100360248968,265.8545182833887,0.055565640972461715
2024-12-11,3.5033333333333334,97.13847222222222,3.0952777777777776,0.325,143.41666666666666,13.727777777777776,4.217357638888889,10.665277777777778,16.027777777777775,,,60.48319030461832,0.1662206674812222,669.1144571431303,0.2035597715854159,263.79731678187454,0.007584422046783251
2024-12-12,10.879430555555556,87.67472222222221,8.892402777777777,0.09166666666666667,206.75,23.724999999999998,4.227399305555555,23.711111111111112,36.83888888888889,,,69.0008302930208,1.3651995402093255,700.12416464313,1.1533270693209907,277.2141204096026,0.03909301147712218
2024-12-13,-0.49372222222222223,64.08763888888889,-6.597833333333334,0.0,262.3333333333333,56.23333333333333,4.239256944444445,13.345833333333333,21.165277777777778,,,81.8894033889619,3.39901638456937,713.1099621431299,2.8297339727485564,284.36434146896255,0.09412542867813718
2024-12-14,-4.984055555555556,67.0148611111111,-10.25198611111111,0.0,292.6666666666667,63.383333333333326,4.220739583333333,13.248611111111112,21.881944444444443,,,81.53590372527424,1.0300073559145948,690.9363446431299,2.666989480577472,273.25892714530784,0.09340630909460496
2024-12-15,-3.7098472222222223,72.91180555555555,-7.928805555555556,0.0,289.625,65.8125,4.214631944444444,10.005555555555555,16.325,,,80.52162496341704,0.002355167429444445,665.45963964313,2.0299960309583067,262.1934531868227,0.07613025772920078
2024-12-16,-2.0737777777777775,70.56722222222221,-6.801569444444444,0.0,252.83333333333334,71.14722222222223,4.217958333333333,11.959722222222224,17.833333333333332,,,81.36577527935044,0.18874638102088892,643.77512964313,2.462015229707774,253.83614746041408,0.09693634582126749
2024-12-17,3.804763888888889,89.71597222222222,2.2764444444444445,0.05833333333333333,204.875,21.552777777777777,4.221850694444444,16.343055555555555,25.541666666666668,,,76.03956982335718,1.293978941459889,639.9227596431299,1.1702068189734185,253.42354624085309,0.046276130464839964
2024-12-18,4.5909305555555555,84.03541666666666,2.086847222222222,0.0,250.04166666666666,63.833333333333336,4.232142361111111,13.608333333333334,20.7125,,,77.50377619711914,2.9057968475278897,655.4144221431301,1.4130786847427157,261.13907917192114,0.05307256385890391
2024-12-19,2.054361111111111,89.72236111111111,0.5219027777777777,0.16666666666666666,232.70833333333334,15.533333333333333,4.223847222222222,9.908333333333333,15.505555555555555,,,73.2322530561368,4.9674420144005555,662.72304464313,0.8127721695611272,266.0803216037938,0.029846450258609863
2024-12-20,-2.2344305555555555,80.51083333333334,-5.1567638888888885,0.0,256.9166666666667,38.88611111111111,4.2187881944444445,9.766666666666667,15.619444444444445,,,78.23739699436943,4.877879715786167,653.1785796431299,1.382205468363982,262.23024009517934,0.05171969612538593
2024-12-21,-1.4495555555555555,91.86819444444444,-2.6683055555555555,0.0,92.375,14.390277777777778,4.211440972222222,25.565277777777776,39.208333333333336,,,74.95457004279105,4.803575237424502,639.7841271431298,1.141173319879327,256.8785213318177,0.04400779311878752
2024-12-22,-7.68973611111111,90.6925,-8.96601388888889,0.0,299.0,25.43194444444444,4.206038194444445,15.563888888888888,25.616666666666664,,,73.8780224244765,4.026174272058837,612.4292321431298,0.7279629105624944,245.32329173645192,0.030358108263802572
2024-12-23,-7.792166666666667,82.87430555555555,-10.230430555555555,0.0,298.0,41.44305555555555,4.202274305555556,12.730555555555554,20.380555555555556,,,76.76891540114381,1.5944358649067816,572.3627396431297,1.1329719692827191,227.1053552842999,0.05262500671074491
2024-12-24,-8.230513888888888,88.51694444444445,-9.795916666666667,0.0,190.0,18.82638888888889,4.19175,9.4375,13.8125,,,76.39312937536805,0.0,524.5772121431296,0.9737129535910803,206.68342158439305,0.05207736072518424
2024-12-25,-1.651027777777778,88.86402777777778,-3.2930694444444444,0.18333333333333335,106.20833333333333,43.50972222222222,4.2107118055555555,9.306944444444445,14.386111111111111,,,72.25914593594902,0.0823102868331111,499.8718521431297,0.5821381872464012,197.0318200312262,0.03334296405851255
2024-12-26,-0.6728472222222223,83.05347222222223,-3.1994722222222225,0.0,44.75,30.915277777777778,4.22009375,12.736111111111112,18.29861111111111,,,77.77248225904172,0.3316446810507222,489.14823714312973,1.3470846619231214,193.05605011544387,0.07981770344597587
2024-12-27,-1.4739861111111112,83.97805555555556,-3.8574444444444445,0.0,170.25,71.7,4.222572916666667,8.5375,11.966666666666667,,,78.02299899510616,0.48726400830033345,478.2506696431297,1.294370246467603,188.91802784769345,0.07910188817334506
2024-12-28,-3.6549444444444443,89.10444444444444,-5.223569444444444,0.0,254.04166666666666,56.15277777777777,4.216833333333333,5.6499999999999995,8.21111111111111,,,76.11891828706537,0.07406816624394454,457.33285214312974,0.8672748974562713,180.2632119106371,0.05680234645851907
2024-12-29,-0.931486111111111,90.48819444444445,-2.3110555555555554,0.0,206.79166666666666,23.206944444444446,4.2136562500000005,4.341666666666667,6.615277777777777,,,76.04841965277605,0.13865932768672226,438.61463214312977,0.8246518008107354,172.95282439207986,0.05756147657186459
2024-12-30,3.7115694444444443,97.00999999999999,3.2804027777777782,0.0,181.70833333333334,26.98472222222222,4.225590277777778,12.470833333333333,17.60972222222222,,,73.32330753538768,0.6044831337714448,439.69107464312987,0.6041480200071024,173.84276654316463,0.04176646552124852
2024-12-31,7.231888888888889,93.71069444444443,6.271416666666667,0.08333333333333336,198.125,58.61527777777778,4.235475694444444,15.620833333333332,23.565277777777776,,,73.01154079867712,1.379467254281612,458.53299964312987,0.6977502840363292,182.0414691136748,0.04474894817439195
2025-01-01,1.8271944444444443,95.42402777777778,1.1711666666666667,0.075,163.625,33.72083333333334,4.2402291666666665,6.816666666666666,10.888888888888888,,,73.62136536736689,2.5205729555964056,470.08099214312983,0.6109110166610069,187.73248385998957,0.03770192760275183
2025-01-02,4.247513888888888,95.47680555555554,3.5883194444444446,0.20833333333333334,176.91666666666666,31.075,4.231756944444444,15.194444444444445,23.86388888888889,,,52.21404326144451,0.629919112173684,477.56174714312994,0.13878355056089342,188.7892474865669,0.008364142971467564
2025-01-03,-2.221458333333333,78.69888888888889,-5.457430555555555,0.0,252.125,30.9375,4.227555555555555,17.709722222222222,27.74722222222222,,,78.01890546165261,0.7272678988474687,475.18232714312995,1.6731513547286807,187.9491047932407,0.10363891768551324
2025-01-04,-5.953111111111112,74.82666666666667,-9.752625,0.0,270.25,60.84722222222222,4.214552083333333,11.444444444444445,17.709722222222222,,,79.13089614831351,0.0,448.97970964313004,1.668510029246827,176.89800559939326,0.11267751776652418
2025-01-05,-8.403125000000001,83.84736111111111,-10.684263888888887,0.0,295.1666666666667,22.180555555555557,4.200121527777777,13.651388888888889,23.616666666666664,,,77.8409290112325,0.0,409.43690964313004,1.4121742182541723,161.31814239939322,0.1084616724955383
2025-01-06,-4.274277777777778,91.28791666666666,-5.511430555555556,0.0,305.4166666666667,33.74027777777778,4.2046979166666665,18.084722222222222,31.22361111111111,,,74.6765978363873,0.0,374.3413821431299,0.8909449221920044,147.4905045643932,0.07914379313612775
2025-01-07,-3.4379444444444442,93.18597222222222,-4.396569444444444,0.0,290.7916666666667,34.55972222222222,4.211326388888889,10.376388888888888,15.969444444444443,,,74.6064176114141,0.0014034353055185193,350.32298964313003,0.7446277475092519,138.02866135469873,0.07213461037002555
2025-01-08,-2.4170277777777778,93.55583333333334,-3.3269583333333332,0.0,277.125,39.6,4.214538194444445,15.031944444444443,22.897222222222222,,,73.72333461706009,0.007601963048453698,334.25931214312993,0.7023069534642529,131.70577094744166,0.07371147041781775
