"Water Flow (M-WF-VNW 21038161:21411213-5),l/s,Stanley Bridge Harbour",air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
,-1.3409305555555555,102.41081944444444,4.244572916666667,,214.85762771863995,,,,,,0.0,,241.93888888888887,stanley_bridge,2025-04-02,0.6316979166666666,107.969,2.712951388888889,285.04861111111114,28.718611111111112,20.7475
,-1.4652083333333332,102.98321527777779,4.223579861111111,,209.17043271863994,,,,,,0.0,,51.96944444444444,stanley_bridge,2025-04-03,0.6782510416666666,109.00929513888889,2.6458333333333335,185.89166666666665,13.42888888888889,8.82
,1.933,101.30071180555557,4.221065972222222,,218.00046422940727,,,,,,7.4,,193.52638888888887,stanley_bridge,2025-04-04,0.7502854166666667,108.05088888888889,2.4892708333333333,263.6722222222222,14.650416666666667,10.993333333333332
,-0.03236111111111111,102.93490625,4.248493055555556,,232.5896285315608,,,,,,0.0,,146.71360153256705,stanley_bridge,2025-04-05,0.6896458333333334,109.07554861111112,3.228298611111111,187.26250000000002,24.010833333333334,18.390694444444446
,2.0178333333333334,101.47544444444445,4.232475694444444,,238.41185972621352,,,,,,8.600000000000001,,56.99305555555555,stanley_bridge,2025-04-06,0.5212277777777777,105.92320833333333,2.6680208333333333,151.15138888888887,16.79125,10.52
,2.2273333333333336,100.98994444444445,4.24703125,,260.41893182647095,,,,,,0.0,,222.61096743295022,stanley_bridge,2025-04-07,0.6200559027777778,106.43111805555556,3.217916666666667,225.10694444444445,16.10763888888889,11.548333333333332
,0.11901388888888888,100.75289930555556,4.2401631944444444,,275.288136826471,,,,,,0.0,,111.95416666666667,stanley_bridge,2025-04-08,0.7372621527777778,107.37223611111112,3.4046527777777773,49.97777777777778,9.315,4.711666666666667
,0.6918611111111111,101.04654861111112,4.244180555555555,,283.2379918264709,,,,,,1.0,,154.20316460359564,stanley_bridge,2025-04-09,0.6934461805555556,107.22539583333334,3.4866666666666664,177.6652777777778,19.83888888888889,13.82763888888889
,2.5735972222222223,102.4378125,4.247159722222222,,305.78880182647083,,,,,,0.2,,261.25972222222225,stanley_bridge,2025-04-10,0.5079784722222223,106.75237152777778,3.453333333333333,208.44027777777777,28.246805555555554,19.39097222222222
,3.7999305555555556,102.75969097222223,4.2484062499999995,,340.85170682647083,,,,,,0.0,,171.86944444444444,stanley_bridge,2025-04-11,0.5200798611111112,107.1959236111111,3.7129166666666666,200.49444444444444,12.00152777777778,8.545
,5.368111111111111,102.56561111111112,4.250354166666667,,390.7497868264709,,,,,,0.0,,97.71111111111111,stanley_bridge,2025-04-12,0.5266270833333333,107.06764583333334,4.7607638888888895,118.4513888888889,4.951666666666667,2.893333333333333
,3.061152777777778,101.76959027777777,4.248225694444444,,440.70083682647083,,,,,,1.0,,53.10833333333334,stanley_bridge,2025-04-13,0.6295298611111111,107.3059548611111,4.809618055555556,39.87083333333333,12.330277777777779,6.5
,1.6435416666666667,100.31846875000001,4.241413194444444,,464.9644868264709,,,,,,3.0,,63.40416666666667,stanley_bridge,2025-04-14,0.876119675925926,108.33621875,4.1184375,224.64166666666665,31.73986111111111,24.900694444444444
,5.032277777777778,100.2366736111111,4.247437499999999,,499.0753618264709,,,,,,0.2,,230.3375,stanley_bridge,2025-04-15,0.797153587962963,107.45805902777778,4.640312499999999,231.23194444444445,17.55888888888889,12.795972222222224
,8.005763888888888,99.24615972222222,4.253329861111111,,563.245651826471,,,,,,5.4,,191.15128968253967,stanley_bridge,2025-04-16,0.80858125,106.58236805555555,5.242708333333334,164.20694444444445,31.8725,20.607222222222223
,5.885194444444444,100.36823611111112,4.257489583333333,,632.322786826471,,,,,,0.2,,174.85079365079366,stanley_bridge,2025-04-17,0.7011111111111111,106.62411805555554,5.6528125,226.125,26.698194444444443,18.11486111111111
,5.708486111111111,101.71879861111113,4.2569131944444445,,686.6001368264709,,,,,,0.0,,253.57638888888889,stanley_bridge,2025-04-18,0.6379208333333334,107.33956597222222,5.88,240.27916666666667,18.922916666666666,12.963333333333333
,7.773638888888889,101.45972222222223,4.256788194444444,,754.6132318264707,,,,,,0.2,,55.297222222222224,stanley_bridge,2025-04-19,0.5913809027777778,106.61260763888889,6.129618055555556,171.1236111111111,21.27,14.519027777777778
,8.436819444444444,100.38523611111111,4.254833333333333,,839.8129068264706,,,,,,1.8,,128.43776607066837,stanley_bridge,2025-04-20,0.7618111111111111,107.25128819444444,6.230590277777778,231.94027777777777,34.121249999999996,23.801666666666666
,5.540861111111112,101.88379166666665,4.25615625,,903.7671268264706,,,,,,0.0,,275.9347222222222,stanley_bridge,2025-04-21,0.8195416666666667,109.33012847222223,5.964131944444444,311.27500000000003,37.39486111111111,27.844583333333333
,4.692930555555556,102.28364930555556,4.2534479166666666,,950.6266918264708,,,,,,0.2,,82.94305555555555,stanley_bridge,2025-04-22,0.6150927083333334,107.67489930555554,6.385138888888889,146.4625,9.186944444444444,6.043333333333333
,7.780958333333333,101.86217013888889,4.253298611111111,,1012.550961826471,,,,,,0.6000000000000001,,101.17916666666666,stanley_bridge,2025-04-23,0.5981420138888889,107.08306944444445,6.500902777777778,199.95555555555555,11.831666666666665,8.208333333333334
,18.968055555555555,102.49670833333333,4.253552083333333,,1122.2169918264715,,,,,,0.0,,182.23472222222222,stanley_bridge,2025-04-24,0.528440625,107.01693402777778,6.876111111111111,294.7861111111111,13.18,10.311666666666666
,28.126472222222223,102.5961423611111,4.232763888888889,,1355.4990068264715,,,,,,2.6,,73.05972222222222,stanley_bridge,2025-04-25,0.44773124999999997,106.30511458333332,6.623993055555555,185.8708333333333,9.236666666666666,6.3933333333333335
,32.60981944444445,102.43518402777778,4.244604166666667,,1617.7000868264715,,,,,,5.4,,88.76527777777778,stanley_bridge,2025-04-26,0.435328125,106.01947916666667,6.917916666666667,127.78333333333335,12.9975,8.20736111111111
,35.166805555555555,100.64663888888889,4.247399305555556,,1729.6115621937615,,,,,,13.0,,59.37916666666666,stanley_bridge,2025-04-27,0.6316423611111112,106.20426041666667,6.921354166666667,224.3083333333333,21.633472222222224,15.596111111111112
,32.45186111111111,101.41525694444444,4.24,,2002.2127176816966,,,,,,9.6,,228.44808429118777,stanley_bridge,2025-04-28,0.7479680555555556,108.14214236111111,6.665277777777778,149.22916666666666,31.26902777777778,25.054999999999996
,33.8204783625731,102.10714109848486,4.262041666666667,,2241.0729848922224,,,,,,0.6000000000000001,,211.66468253968253,stanley_bridge,2025-04-29,0.582589898989899,107.17168023989899,8.021508838383838,128.2077380952381,15.134444444444446,10.091190476190476
,,100.35880902777778,4.264447916666667,,,,,,,,0.0,,245.93374726327315,stanley_bridge,2025-04-30,0.6654100694444444,106.25577777777778,7.835034722222222,209.2152777777778,35.553333333333335,24.776527777777776
,5.166333333333333,101.66835069444444,4.264861111111111,,2362.9781215538774,,,,,,0.0,,300.9402777777778,stanley_bridge,2025-05-01,0.8076836805555555,108.99551736111111,7.8403472222222215,275.6166666666667,30.47375,22.41263888888889
,5.5675138888888895,101.96429166666667,4.255065972222222,,2430.5540808395917,,,,,,3.4000000000000004,,103.04166666666667,stanley_bridge,2025-05-02,0.653290625,107.73948958333334,7.974722222222223,138.75972222222222,9.728333333333333,6.56
,11.273652777777778,101.38983680555556,4.257888888888889,,2535.498790839592,,,,,,0.0,,168.81791187739464,stanley_bridge,2025-05-03,0.7056781249999999,107.69164236111111,7.909479166666666,165.12222222222223,15.555694444444443,10.520000000000001
,9.469611111111112,101.62180902777777,4.263,,2025.356274487497,,,,,,12.4,,53.612500000000004,stanley_bridge,2025-05-04,0.5941753472222222,106.80279166666666,9.178055555555556,138.24444444444444,7.05,4.558333333333334
,8.329666666666666,102.80460069444445,4.264875,,2079.0001693645804,,,,,,0.0,,294.70694444444445,stanley_bridge,2025-05-05,0.58278125,107.87109375,8.640625,264.0222222222222,12.838611111111112,9.75
,11.642138888888889,103.21039583333334,4.261170138888889,,2184.542199364581,,,,,,0.2,,280.84497929606624,stanley_bridge,2025-05-06,0.4241934027777778,106.68279166666667,8.941215277777777,161.76944444444445,19.515833333333333,13.358333333333334
,15.044069444444444,102.0988298611111,4.267524305555555,,2341.3149693645814,,,,,,3.0000000000000004,,158.35470412941677,stanley_bridge,2025-05-07,0.4630225694444445,105.96150347222222,10.11736111111111,158.54861111111111,22.640138888888888,15.110138888888889
,13.474855072463768,101.742,4.267704861111111,,1956.737971342544,,,,,,8.0,,196.12370290549168,stanley_bridge,2025-05-08,0.5982854166666667,106.96428125,11.0990625,211.07638888888889,22.252777777777776,16.142083333333336
,2.8630416666666663,102.72311458333333,4.262173611111111,,1968.872877889239,,,,,,0.0,,150.92777777777778,stanley_bridge,2025-05-09,0.557467013888889,107.53517708333334,9.489166666666668,84.875,26.08736111111111,20.382083333333334
,6.018555555555555,101.52453819444445,4.255253472222222,,1823.358517219019,,,,,,12.600000000000001,,49.17083333333333,stanley_bridge,2025-05-10,0.5489038194444444,106.25048611111112,9.411041666666666,52.61944444444444,9.945,5.468333333333334
,7.861263888888889,100.79659375,4.261361111111111,,1400.2075657353992,,,,,,2.0,,132.37978927203065,stanley_bridge,2025-05-11,0.7614197916666666,107.65871874999999,9.835104166666666,274.53333333333336,29.14,20.735555555555553
,7.6478472222222225,102.00227777777776,4.259118055555556,,1492.513735735399,,,,,,0.2,,214.78520114942526,stanley_bridge,2025-05-12,0.6216190972222222,107.45917708333333,9.444513888888888,277.5152777777778,21.800694444444446,15.830694444444445
,6.9251805555555555,102.36146180555556,4.264489583333334,,1596.8108707353992,,,,,,0.0,,317.9763888888889,stanley_bridge,2025-05-13,0.7407788194444445,109.01606249999999,9.6809375,221.67222222222222,19.659305555555555,14.928194444444445
,11.39861111111111,102.14455902777779,4.257142361111112,,1694.0214657353988,,,,,,0.0,,232.4027777777778,stanley_bridge,2025-05-14,0.5583128472222222,106.96505555555557,10.455347222222223,165.6652777777778,18.71986111111111,12.66013888888889
,18.152041666666666,101.2509236111111,4.266559027777778,,1860.6731307353987,,,,,,0.0,,290.3527777777778,stanley_bridge,2025-05-15,0.6364909722222222,106.85725347222223,11.391701388888889,203.51527777777778,30.919861111111114,21.86277777777778
,11.370472222222224,101.18952777777777,4.268385416666667,,2033.165395735399,,,,,,0.0,,168.59492337164752,stanley_bridge,2025-05-16,0.7651697916666667,108.08932986111112,11.513368055555555,156.1625,11.176666666666668,6.403333333333333
,11.380305555555557,101.31505208333334,4.264635416666667,,2149.918385735399,,,,,,0.0,,115.94722222222224,stanley_bridge,2025-05-17,0.6846944444444444,107.4059236111111,11.715694444444445,96.61388888888888,13.260972222222222,7.703333333333333
,11.513222222222224,100.32403819444444,4.265395833333334,,2292.555295735399,,,,,,0.0,,112.67916666666667,stanley_bridge,2025-05-18,0.7036715277777779,106.60568402777778,10.527777777777777,119.39861111111111,19.040416666666665,11.62
,10.057180555555556,99.93938194444445,4.261815972222222,,2420.324760735399,,,,,,0.0,,132.19921243082163,stanley_bridge,2025-05-19,0.8420253472222222,107.61170138888889,10.430381944444445,130.7722222222222,11.317638888888888,8.071805555555555
,5.919930555555555,101.15059027777778,4.247381944444444,,2519.5365357353994,,,,,,1.6,,131.71527777777777,stanley_bridge,2025-05-20,0.8605552083333333,109.00915972222221,10.40704861111111,20.740277777777777,27.015694444444446,18.565
,5.747791666666667,102.1836423611111,4.258305555555555,,2601.3376157354,,,,,,0.0,,162.99276819923372,stanley_bridge,2025-05-21,0.6886309027777777,108.31410069444445,9.66045138888889,16.663888888888888,27.071527777777778,18.931805555555556
,7.913916666666666,102.4843125,4.257097222222222,,2689.2601257353995,,,,,,0.0,,322.6111111111111,stanley_bridge,2025-05-22,0.5850520833333334,107.57358680555556,10.300104166666666,39.61388888888889,14.871250000000002,9.016666666666666
,5.782680555555555,101.93075,4.263590277777777,,2168.935743662831,,,,,,19.400000000000002,,49.96111111111111,stanley_bridge,2025-05-23,0.5819267361111111,106.98862152777777,10.2378125,90.03750000000001,16.502916666666668,8.473333333333334
,9.318611111111112,101.13961111111111,4.265052083333333,,1361.9036695389286,,,,,,1.8,,137.85778218694887,stanley_bridge,2025-05-24,0.6654138888888889,107.03664583333334,9.565416666666666,129.14444444444445,12.098611111111111,7.611666666666667
,7.772333333333333,101.26462500000001,4.267100694444444,,1474.2969945389284,,,,,,4.0,,102.27499999999999,stanley_bridge,2025-05-25,0.6683576388888889,107.19123958333334,9.851180555555556,155.45000000000002,10.272361111111111,7.989999999999999
,6.591569444444445,101.89456597222222,4.263961805555556,,1563.6465345389288,,,,,,0.4,,272.59225639329804,stanley_bridge,2025-05-26,0.6109642361111111,107.24428819444445,10.570972222222222,270.5638888888889,20.479027777777777,17.383888888888887
,11.502763888888888,102.29411111111112,4.266951388888889,,1667.315334538929,,,,,,0.0,,327.3861111111111,stanley_bridge,2025-05-27,0.5480559027777777,107.01151388888889,12.420555555555554,187.96388888888887,8.143333333333333,6.045000000000001
,18.429111111111112,102.02010069444445,4.281454861111111,,1833.7433345389288,,,,,,0.0,,317.85833333333335,stanley_bridge,2025-05-28,0.5806430041486291,107.05381597222221,13.339236111111111,194.0583333333333,15.735416666666666,11.176666666666668
,18.028319444444445,101.49178472222222,4.284847222222222,,2026.897784538929,,,,,,0.0,,316.22083333333336,stanley_bridge,2025-05-29,0.6558649305555556,107.29790972222223,12.710902777777777,190.4722222222222,25.548888888888886,17.59125
,17.078680555555554,100.54315625,4.283611111111111,,2211.2003245389296,,,,,,0.0,,280.264771483306,stanley_bridge,2025-05-30,0.7075184027777778,106.86344097222222,13.444097222222224,184.43194444444444,30.177777777777777,20.658472222222223
,15.783652777777776,99.98883680555555,4.2824583333333335,,2187.5889641884196,,,,,,10.2,,106.71805555555555,stanley_bridge,2025-05-31,0.7976381944444445,107.21501736111111,12.701631944444445,147.89583333333334,21.036944444444444,13.613333333333335
,15.532166666666667,99.66565972222223,4.281513888888889,,1793.2119446516856,,,,,,0.0,,239.63409435392194,stanley_bridge,2025-06-01,0.7729163194444445,106.64329513888889,12.474166666666667,162.67499999999998,35.70027777777778,23.577222222222222
,14.090597222222222,101.01732986111112,4.268635416666666,,1965.2651996516854,,,,,,0.0,,285.5597222222222,stanley_bridge,2025-06-02,0.5976649305555556,106.23345486111111,13.137465277777778,179.28611111111113,32.31944444444444,21.843611111111112
,15.465874999999999,101.85195138888889,4.273340277777778,,2138.1051046516855,,,,,,0.0,,323.0065972222222,stanley_bridge,2025-06-03,0.5865743055555556,106.9565173611111,13.561006944444445,187.63194444444446,15.805416666666666,10.693333333333333
,18.66358333333333,102.09818402777778,4.275767361111111,,2337.490219651685,,,,,,0.0,,284.71527777777777,stanley_bridge,2025-06-04,0.5063760416666666,106.3966423611111,14.058090277777778,178.26944444444442,20.476388888888888,14.020277777777778
,20.510416666666668,101.58435416666667,4.279204861111111,,2556.2325046516858,,,,,,0.4,,306.6847222222222,stanley_bridge,2025-06-05,0.5441690972222223,106.26271180555555,14.670104166666667,171.86805555555554,24.223333333333333,16.691666666666666
,17.064319444444447,101.44982986111113,4.282354166666667,,2781.3458646516865,,,,,,0.0,,293.31944444444446,stanley_bridge,2025-06-06,0.6399229166666667,107.09069791666667,16.166145833333335,243.70138888888889,13.381805555555557,9.805
,15.065249999999999,101.20671180555554,4.273934027777778,,2800.0512649868447,,,,,,14.4,,97.20680076628354,stanley_bridge,2025-06-07,0.6334861111111111,106.78286805555557,16.796631944444446,159.1,5.640000000000001,3.4183333333333334
,12.662722222222222,101.10313888888889,4.273215277777777,,1410.0567520570555,,,,,,20.400000000000002,,261.4486111111111,stanley_bridge,2025-06-08,0.7689284722222222,108.04073611111112,16.532013888888887,195.6986111111111,23.710416666666664,18.357777777777777
,15.098986111111111,102.03329166666667,4.275767361111111,,1483.7598249896282,,,,,,0.0,,270.13472222222225,stanley_bridge,2025-06-09,0.6098847222222222,107.37215277777777,16.51159722222222,167.75833333333333,10.945,7.166666666666667
,16.035208333333333,101.94471180555554,4.281003472222222,,1674.200694989628,,,,,,0.0,,248.61666666666667,stanley_bridge,2025-06-10,0.5894760416666667,107.07844791666666,16.42517361111111,142.7125,14.400972222222222,8.951666666666666
,18.212138888888887,100.92655902777778,4.273097222222222,,1586.3481913514217,,,,,,9.200000000000001,,300.375,stanley_bridge,2025-06-11,0.6924288194444445,107.09516666666667,16.880381944444444,184.51805555555555,24.031388888888888,16.164583333333333
,18.012097222222224,100.73201041666665,4.2874687499999995,,1679.4039763239252,,,,,,0.6000000000000001,,190.1492816091954,stanley_bridge,2025-06-12,0.6674527777777778,106.64955902777778,17.413923611111112,205.89305555555555,19.19666666666667,13.154027777777777
